Song,Genre,Cluster,Distance,PCA1,PCA2
Spooky Tooth - Evil Woman,blues-rock,1,1.175229930780008,-0.9260432465066832,-0.612885010387118
Spooky Tooth - I Am The Walrus,blues-rock,1,0.9507615522579427,-1.1504829931861695,0.6206570167149058
Spooky Tooth - Waitin' For The Wind,blues-rock,1,1.289584000682877,-1.0907122292317954,-0.48150424433731065
Spoonie Gee - Spoonie Is Back,hip hop,0,1.862769255277364,2.254769850374125,0.8000188377479953
Sportsguitar - Fish,pop rock,1,1.2662907135915027,-0.6472962193965895,-0.24535809230571784
Spunk - Marbles,free improvisation,0,2.104285463623159,0.9501202680215929,0.7470315344156823
"Stack Bundles - Bright Lights, Big City (feat. Jim Jones & Max B)",gangster rap,0,1.098343691724583,1.3546571765443673,0.23084560619956127
Stan Getz - Meditacao (Live At Carnegie Hall_1964),brazilian jazz,1,2.2195772189157457,-1.2428328072714403,1.1720057370942323
Stan Getz - Prelude to a Kiss (Remastered Version),hard rock,1,1.981280006377735,-2.5685023723915235,0.164492540054704
Stan Getz - Samba De Duas Notas,samba,1,1.3112668627393058,-0.472539925984281,0.4970535707977841
Stanley Clarke - Cruisin' (Album Version),jazz funk,0,1.5814663785104222,0.9824636185102166,1.0021521878793511
Stanley Clarke - Finding My Way,jazz fusion,0,1.4517012491629546,0.33061618840544515,-0.7986500847418478
Stanley Clarke - Journey to Love,jazz funk,1,1.229863301729809,-1.5928916248447658,0.728143104647442
Stanley Clarke - Old Friends,jazz funk,0,1.1252937313519382,1.2521330991331745,0.30453946308056545
Stanley Clarke - Rane To Plane (Album Version),hip house,0,2.256688846312838,1.8683510404352592,1.050103528103771
Stanley Clarke - What If I Forget the Champagne,jazz funk,1,1.4496515818080167,-1.9471121219957568,0.03741642572896384
Stargarden - Trybal,chill-out,1,2.484104546060262,-2.805332113382203,0.5524680520655852
Starski and Clutch - Belle Isle Players,ghetto tech,0,1.9604488974971894,0.7321778078326913,0.7642128975339008
Starski and Clutch - East to West,ghetto tech,0,1.4332704316923863,0.7078632781156027,0.22274261409952428
Static-X - Love Dump (Demo Version),industrial metal,1,2.4438588731443307,-0.46879430188482946,-1.3929366785251744
Statues - Telecommunication,power pop,1,1.454826408746034,-0.6551385547303684,0.11705230279289051
Statues - The Last Stand,power pop,0,1.98864768408287,-0.0109697236183943,-1.7244801983489515
Statues - There Are Things I Think You Should Know,power pop,0,1.4651485075761845,0.4569741695831103,-1.2642498007685932
Statues - Urbania,power pop,1,2.0834591681041728,-0.5341533198305293,1.5912482644436372
Steel Pulse - House Of Love,roots reggae,0,0.9514991491494966,1.4228508497975332,0.057756608149952565
Steel Pulse - Ku Klux Klan,roots reggae,0,1.7144707333921556,2.2657483408227557,-0.27737757202584107
Steel Pulse - Role Model,roots reggae,0,0.9954969352715581,0.9996023109768855,0.3403768306087181
Steel Pulse - We Can Do It,roots reggae,0,1.1189679665484602,1.254279672303601,0.29424342444883
Steeles - On The Road To Emmaus,southern gospel,1,1.4321032601765824,-0.4462797486014375,-0.5312645769713175
Steeles - The Story Goes On,southern gospel,1,1.3988406343865516,-0.25974537899180916,-0.04785333197050266
Stefon Harris - Alovi,hard bop,1,1.353113258712767,-1.1762590028910016,0.1612925393636346
Stefon Harris - And This Too Shall Pass,hard bop,1,1.340370683256077,-0.4686117860338693,0.0003885282431873079
Stefon Harris - From The Gardner Meditations_ African Tarantella,hard bop,1,1.3640450365386374,-1.5489333332700235,0.5200974523094127
Steinwolke - Erinnerung an die Meseta,neue deutsche welle,1,2.364652459354231,-1.2389861787697092,1.0225968812869284
Stelios Dionisiou - To Sinnefo,greek,0,1.6201271232949799,1.02004157510305,0.2025008597786356
Stephan Micus - Contessa Entellina,free improvisation,1,3.99459527727637,-0.5822758906830425,2.9110258879397786
Stephan Micus - For Abai And Togshan,free improvisation,1,2.7624763173020597,-2.471309597799918,-1.0754291726690246
Stephan Micus - Mikhail's Dream,free improvisation,1,3.5458978734983324,-0.43436294825647875,1.5683215311268088
"Stephan Micus - Part 1 (19 Flowerpots, 2 Hammered, Dulcimers, Bavarian Zither, Shakuhachi)",free improvisation,1,2.5117709243625463,-2.3833803989539253,-0.7431877952545747
Stephen Marley - Mind Control,roots reggae,0,1.4216431418015738,0.6413369454798611,0.1954085339264679
Stephen Marley - The Mission (Acoustic Version),roots reggae,0,1.2835689269517552,0.14572920351440571,0.3073182429350493
Stephen Marley - The Traffic Jam (Acoustic Version),roots reggae,0,1.1407664094638674,0.6673918542247247,0.4356430676691145
Stephen Pearcy - Freak,glam metal,0,2.050660306525556,0.038039565233308946,-1.5466895034447448
"Stephen Varcoe - Israel In Egypt, HWV 54 _ Moses' Song _ Handel_ Israel In Egypt, HWV 54 _ Moses' Song_ 33. The Lord is a man of war",modern rock,1,1.6870873095396008,-1.6999895753652712,0.21470260287598084
Stephen Warbeck - Birth Of The Falls,soundtrack,1,2.060029734191731,-2.56351194392338,-0.20111565988977897
Stephy Tang - Leng Jing,cantonese pop,0,1.7081284331263074,0.7539777753016307,0.4795514990720062
Stephy Tang - Zi You Zi Zai,cantonese pop,0,1.5321047390380236,0.3172360343571154,0.4811673262119106
Stern Combo Meissen - Ouvertüre (Klubhaus Nünchritz Version 1978),easy listening,1,1.8817818565243982,-1.816854845328424,0.6370940969389173
Steve Aoki - The Power of Now,math-core,0,1.9705016369360426,1.7379691862230215,-0.8793199852801861
Steve Aoki - The Whistle,cabaret,0,1.3903492644664814,1.284616782498253,-0.17876914985648606
Steve Azar - The Coach,tech house,0,1.2030103392347722,1.3301818962605512,0.031148100530722745
Steve Camp - Judgement Begins With The House Of God,ccm,1,1.473560947386877,-0.4309143944633401,0.9774295450742069
Steve Chou - Pi Jiu Pao Pao (Beer Bubbles),chinese music,0,1.336955825180424,0.3570886361540097,-0.10227904110663676
Steve Chou - Sheng Li Hu Huan,chinese music,0,1.421894623911932,0.004508871684567007,-0.5331534121835259
Steve Chou - Wo Men De Fei Leng Cui,chinese music,1,2.0829858770375704,0.10165710883409744,1.48048320068481
"Steve Erquiaga - Pelléas et Mélisande, Op. 80 _ Fauré_ Pelléas et Mélisande, Op. 80_ Sicilienne (Arranged for guitar by Steve Erquiaga)",smooth jazz,1,1.7902819772433183,-2.413926838965366,0.645738452247153
Steve Erquiaga - Prelude In C Minor From The Well Tempered-Clavier,smooth jazz,1,2.3532987551095617,-2.8990483290018663,0.3783916809024407
Steve Erquiaga - The 23rd Psalm,smooth jazz,1,2.149181200662315,-2.6343792209985755,0.8454741308343836
Steve Green - Even A Child - Proverbs 20_11,ccm,0,1.0307900629247324,0.8386959238869677,0.36008846374810055
Steve Green - Honor The Lord (He Holds The Keys Album Version),ccm,0,1.3218227244914929,-0.18446818484336022,-0.5488335877862653
"Steve Green - Launder, Lather, Swab & Shower",ccm,0,1.8304794773172683,0.6617343961243366,1.3805177293286217
Steve Hillage - Radiom _ Lunar Music Suite _ Meditation Of The Dragon (Live),cabaret,1,2.2116545623403665,-2.1734529920836074,0.24952182802356582
Steve Lloyd Smith - Blue Cave,jazz funk,1,1.5929441609265267,-0.9384894635099296,1.0476385135841693
Steve Morse - Prognosis,blues-rock,1,1.2674606655621163,-0.26072669208179466,0.07263263445859132
"Steve Morse - Red Barchetta (feat. James LaBrie, James Murphey, Sean Malone, Sean Reinert & David Townson)",blues-rock,0,1.3063100450061222,1.2152218409865947,-1.3247051479843504
Steve Porter - Mindless,progressive house,0,1.6017684591839054,0.22276899869271466,0.1848392595572129
Steve Riley & The Mamou Playboys - Katherine,folk rock,1,1.3087603606730063,-0.6231299187081559,-0.5833416185860973
Steve Smith - Better Off That Way,jazz funk,1,1.4293454353012471,-0.4475988538512055,-0.3475144563859662
Steve Vai - Angel Food,instrumental rock,0,1.7386943696073878,1.4166062783479136,0.5616345939568573
Steve Vai - Brother (Album Version),instrumental rock,1,1.5324903900669988,-0.30607140364207736,0.3504884191754518
Steve Vai - Fever Dream (Album Version),instrumental rock,0,1.8480435662916612,-0.22393507534891327,-1.1903918624825847
Steve Vai - Fire (Live _Bootleg_ Version),instrumental rock,0,1.1857834037183597,0.7957805706875829,0.1300825704321544
Steve Vai - Salamanders in the Sun (Remastered),instrumental rock,1,2.2556522312469984,-0.127208876059041,0.9669138698889609
Steve Vai - The Attitude Song (Remastered),instrumental rock,0,1.8009447738139956,2.034234174243699,-0.004322180207506835
Steve Vai - The Murder Prologue (Album Version),instrumental rock,1,2.6375578129188537,-0.02358709703855087,1.7730061425694057
Steven Halpern - Bamboo Blue,meditation,1,2.097282847787298,-2.7076319583436192,0.4585210118828152
Steven Halpern - Natural Light (Subliminal Self-Help),meditation,1,2.5701585715680086,-2.9643998890885963,-0.05574764787844828
Stevie Ray Vaughan & Double Trouble - Ain't Gone 'N' Give up on Love,texas blues,1,1.6993150295858348,-1.9624369510157442,0.8060491274785136
Stevie Ray Vaughan & Double Trouble - Chitlins Con Carne,texas blues,0,2.0814564325195435,1.4324395482323913,1.2153152127198896
Stevie Ray Vaughan & Double Trouble - Cold Shot,texas blues,0,1.2625613860159968,0.2838253803157761,0.14151541989567254
Stevie Ray Vaughan & Double Trouble - Couldn't Stand the Weather,texas blues,0,1.1347415281338356,0.5743917547084101,-0.1810672613566191
Stevie Ray Vaughan & Double Trouble - Crossfire,texas blues,0,1.38865657883237,0.42946621088162623,-0.8927911944126348
Stevie Ray Vaughan & Double Trouble - Empty Arms (1984 Version),texas blues,0,1.8448380259346049,-0.2912343374649278,-1.1320554369151121
Stevie Ray Vaughan & Double Trouble - Mary Had a Little Lamb,texas blues,0,1.461483253164443,0.18665504880250128,0.07707513252593189
Stevie Ray Vaughan & Double Trouble - The House Is Rockin',texas blues,1,2.4587065705659947,-0.5161630422023175,-1.9640444256387175
Stevie Ray Vaughan & Double Trouble - Tin Pan Alley (AKA Roughest Place in Town),texas blues,1,2.478916453251002,-1.89110087210299,1.5293767526101472
Stew - L.a. Arteest Cafe,cabaret,0,2.264931183552105,1.4027789025506672,1.4111894562286
Stewart Francke - Across Decker's Field,roots rock,0,1.6838265567564346,1.8100268644079343,-1.0989422917162195
Sticky Fingaz - Don't Owe Me Nothin',hip hop,0,1.0976554411559825,0.40767933366944104,0.5008743133424893
Sticky Fingaz - Oh My God (Album Version),hip hop,0,1.464894445693853,1.5772609000695508,0.8784175030887228
"Sticky Kids - Stand Up, Sit Down",british pop,0,2.310682825561435,1.2131905998553039,1.7268403161790875
Stiff Meat - Lonely,melbourne,0,2.315374698218067,0.1020636827675327,-0.7213153735472558
Stille Volk - Orgasme tellurique,neofolk,1,2.5633969209446086,-0.3842733649356847,-1.206315781991228
Stimulator - 78' Stimulator,hard trance,0,1.8645087885664011,0.25033975078513926,-1.5556618876553965
Stockhausen Waterman - String 'Em Up,ghetto tech,0,1.633458841948037,1.3476273420844522,-0.7222014018484479
Story of the Year - Swallow the Knife (Segue) (Live),screamo,0,1.7207081896311414,0.7878653541945039,-0.48507804979709335
Story of the Year - Won Threw Ate,screamo,0,2.110166369272674,1.1605443091915635,-1.6435920795083834
Storyville - Enough,blues-rock,0,1.02828107238377,0.39296401954463683,-0.8217336987355204
Storyville - Talk to Me,blues-rock,1,1.4473827493308873,-0.1753345534037814,0.8378300824729995
Strata - Night Falls (The Weight Of It),post-grunge,0,1.453317409588985,0.08111740313805715,-0.9103047324661245
STRATA _ Audrey Andrist - Freund_ Part One From Triomusic,post-grunge,1,2.1252466447197578,-1.5184286567936136,0.9815319629205164
"STRATA _ Audrey Andrist - Khachaturian_ Trio (1932), Movement 3_ Moderato",post-grunge,1,2.4729253318361684,-1.9537222223904387,1.1969370168999793
Streetwize - Funny,smooth jazz,1,2.032953341526488,-0.15226589693927345,1.4541459900136366
Streetwize - Little Things,smooth jazz,0,2.4455289824969597,0.33868390113099606,1.7507509770172283
Streetwize - No One,smooth jazz,1,1.5834794270469719,-0.19238670508363423,0.40155703639344165
Streetwize - U Don't Have To Call,smooth jazz,0,3.3033608010894775,1.203506168039816,2.2842956093737636
Stress Assassin - EU A4,dub,1,2.450936628552207,-1.9594143795758627,-1.3920923605104871
String Trio Of New York - Ju Ju,chamber jazz,1,1.4466226294663986,-1.9738952186864673,-0.016141451901039668
STUDIO - Indo,indie pop,0,2.4008744410869927,0.3836241038049212,-0.567917064798739
Styles P - Back On My New S___ (feat. Tre Williams),rap,0,1.2345176488883285,0.9006427145359234,-0.47124603324467235
Styles P - Intro,rap,0,1.9865421334310471,0.3194360396852812,1.136406030931898
Styles P - Shadows,rap,0,1.498692696767129,1.1539492198524635,0.4535358255545758
Sub Focus - Last Jungle,breakbeat,0,2.057674963869963,0.32236218428934815,0.9515559694257668
Sub Swara and Kush Arora - Constructing the Absence,dubstep,1,2.342428147333044,-0.4723508951196967,1.8360435648190767
Sue Foley - She Don't Belong To You,roots rock,1,1.6585592819951012,-0.5462953623769501,-0.957054937658658
Sue Thompson - James (Hold the Ladder Steady),pop rock,1,1.591171055482548,-0.30986750429398335,-0.7889286153999354
Sugababes - Hole In The Head,post-grunge,0,0.8754509008074525,0.7298350225444757,-0.5237089392579762
Sugar Minott - A True (Album),roots reggae,1,1.9056565942479669,0.02276103910988196,1.393465855647272
Sugar Minott - All Kinda People,roots reggae,0,1.5047248562788984,0.4146085661808893,0.24855883225219888
Sugar Minott - Devil's Pickney,roots reggae,0,1.3840595406593421,0.17482055906008376,0.6553919198412691
Sugar Minott - Informer,roots reggae,1,1.5820734692837153,-0.1837887745187266,0.8965256309512392
Sugar Minott - Jah Jah Children,roots reggae,0,1.4168188337320886,0.5388455506060537,0.7399864032279946
Sugar Minott - Make it with You,roots reggae,1,1.5007052667356202,-0.4084464757193667,0.23692051764891447
Sugar Minott - More Than I Can Take,roots reggae,1,1.442993498313864,-1.8403384690424769,0.6983363128879783
Sugar Minott - Now We Know,roots reggae,1,1.1065074306224012,-1.1122855555274418,-0.15869707735120764
Sugar Minott - Try Love,roots reggae,0,1.1186314255284935,0.7007591371673217,0.38375297938472047
Sugar Minott - Walking Through The Ghetto,roots reggae,0,1.9262817832354,0.996064047953884,1.2981026615685418
Sui Generis - Bubulina (En Vivo),cumbia,1,1.4882164133696323,-1.3700762374726696,1.0687749041624406
Sui Generis - Canción para Mi Muerte,cumbia,1,1.4223368190749166,-1.7404338028559836,0.3104370211684443
Sui Generis - Cuando Ya Me Empiece a Quedar Solo,cumbia,1,1.581106795816588,-1.0863094832593139,0.5696207453457839
Sui Generis - Zapando Con La Gente (En vivo),cumbia,1,1.414596516916918,-1.0480288781746372,-0.3913535509742506
Suicidal Tendencies - Human Guinea Pig,hardcore punk,0,2.193010299450481,-0.1865929730854404,-1.9026702251862577
Suicidal Tendencies - It's Going Down (Album Version),hardcore punk,0,2.089768716083644,1.7581478998706488,-1.7761397113874282
Suicidal Tendencies - Looking In Your Eyes,hardcore punk,1,2.2631143324166834,-0.4653020962748772,-1.7582598447107645
Suicidal Tendencies - Monopoly On Sorrow (Album Version),hardcore punk,0,1.0386066387773234,0.720131794203732,-0.7250700516280885
Suicidal Tendencies - Two Sided Politics,hardcore punk,0,1.604060302652217,0.5159852974308154,-0.8366864784656698
suicide - Do It Nice,experimental rock,0,3.1322159452595106,0.0348858126990778,-2.4490343557558676
suicide - Night Time (Live) (2005 Remaster),experimental rock,1,2.008792993139903,-1.92916699482359,-0.7959032786077231
Sukhbir - Balle Balle,bhangra,1,1.5485673993795879,-0.7552379257806158,-0.3162194693592486
Sukshinder Shinda - Jumke,bhangra,0,1.423978620887551,0.38112812866661755,0.18604589109509725
Sulk - Only You (Chimi-Changa Club Mix),pop rock,1,2.2463087370463795,-0.621162518229282,1.9471677341250946
Sumo - Noche de Paz,gabba,0,1.781584794323469,0.3188970382969237,-1.4235178496131697
Sumo - Pinini Reggae,gabba,1,1.8434910570522989,-0.13909639840893598,0.32086310309480265
Sun Yan-Zi - Abscondence (Remastered),chinese music,1,1.3932946324541742,-0.4512918893592542,0.03539114648638204
Sun Yan-Zi - Sensible,chinese music,1,1.54641474858337,-0.3553835197449686,-0.0797517251465742
Sun Yan-Zi - That's the Way It Is,chinese music,0,1.198043638105391,1.2973911171111188,0.19565477345710147
Sundial Aeon - Love Shelter (Kyoto Remix),downtempo,1,1.6897945662513494,-1.6051461542325596,1.065278181639304
Sunnyland Slim - I Got To Quit My Baby,piano blues,1,1.3833224977112113,-1.2642639092772199,-0.3887465939792773
Sunnyland Slim - Midnight Jump,piano blues,1,1.9796729518795646,-1.9703349058004458,-0.9432109889373552
Sunnyland Slim - No More Troubles,piano blues,1,1.5307139604092481,-1.909935843448381,0.62655878651045
Sunnyland Slim - Tired Of You Clowning,piano blues,1,1.8394972232001892,-1.3840520277887272,1.0088473217700935
Sunscreem - Exodus,progressive house,0,1.3108143886028703,0.3918050308781827,-0.035852938580663976
Sunscreem - Perfect Motion (Boys Own Mix) (Heller),progressive house,0,4.506461432281275,4.428684069383417,2.2123225163902274
