Song,Genre,Cluster,Distance,PCA1,PCA2
The Rongetz Foundation - NY Timbuctu,afrobeat,1,2.1188037,-0.637709,0.3772709
The Ronnettes - Born To Be Together,brill building pop,1,27.045244,-2.5821545,-8.142607
The Roots - 100% Dundee,funk,0,1.9361249,0.52697796,-0.2862607
The Roots - Act Won (Things Fall Apart),funk,1,2.148865,-0.36886108,-1.191769
"The Roots - Essaywhuman_!! (Live At The Bowery Ballroom, New York _ 1999)",funk,0,1.9374889,0.65143985,-0.5094134
The Roots - One Shine (Album Version),funk,1,2.21522,-0.17222913,-0.7443433
The Roots - We Got You (Extended Version),funk,1,2.841238,-0.5305917,-2.1242292
The Ruby Suns - Function of the Sun,experimental rock,0,3.8019505,1.9393349,-2.6221323
The Russell Family - Tatter Jack Walsh,irish folk,1,4.8218017,-0.4237475,-2.1079369
The Scare - I Saw Destruction,art rock,0,1.6112505,0.15939496,0.6076808
The Secret Life of Teenage Girls - Carpe PM,grindcore,0,3.631551,3.9500868,0.76187515
The Sensational Alex Harvey Band - Delilah (Live _ Remastered 2002),glam rock,1,1.5816648,-0.96373224,0.7315113
The Sensational Alex Harvey Band - Framed (Remastered 2002),glam rock,0,1.7737302,0.38496515,-0.82861596
The Shadows - Shadoogie (Live at the ABC Kingston 1962),europop,1,2.517709,-0.80675143,1.935142
The Shamen - Destination Eschaton (Hardfloor Vocal Mix),tech house,1,2.9864004,0.16206469,-1.994686
The Shamen - Heal (The Separation) (PM Dawn Alt. Lead Mix),tech house,0,1.8367958,1.0300264,-0.98329854
The Shamen - Heal (The Separation) [H.E.L.P Breakbeat],tech house,0,1.4106692,0.30197382,0.45227417
The Shamen - Phorever People (Beatmasters Heavenly Edit),tech house,0,3.5672965,0.24041106,-0.5795851
The Shamrock Singers - Fields Of Athenry,irish folk,1,1.5291704,-0.2868991,0.37745833
The Shangri-Las - Bull Dog,doo-wop,1,1.4328754,-1.0402837,0.6074828
The Shangri-Las - Out In The Streets,doo-wop,1,2.9081333,-1.0756844,-1.6669307
The Shangri-Las - Remember (Walkin' In The Sand),doo-wop,1,1.5401275,-0.20050894,-0.6336811
The Shangri-Las - Twist And Shout,doo-wop,1,8.63335,-0.21320166,-2.5183885
The Shapeshifters - Chime (Martijn ten Velden Remix),progressive house,0,3.0277174,0.45238462,-1.9663243
The Shirelles - Dedicated to the One I Love,doo-wop,1,1.3528041,-0.69351935,0.25079793
The Shirelles - Foolish Little Girl (Rerecorded),doo-wop,0,1.3346659,0.6814806,-0.44563302
The Shirelles - Will You Love Me Tomorrow,doo-wop,1,1.6461791,-0.43087718,0.70932966
The Shirrows - Leave Me Be,freakbeat,0,1.5209249,0.69496447,-0.27214882
"The Smashing Pumpkins - Geek U.S.A. (Live In San Diego, 1_30_96)",easy listening,0,2.425608,-0.3565705,1.8449726
The Smashing Pumpkins - Real Love,alternative rock,0,2.7007368,-0.025676513,2.3530831
The Smashing Pumpkins - Rocket (2011 Remaster),alternative rock,1,2.2285511,-0.5512589,1.2384459
The Smashing Pumpkins - The Boy,new romantic,0,2.3684592,-0.386471,1.3247062
The Smashing Pumpkins - Untitled,alternative rock,0,2.1007402,0.44538835,1.8205304
The Sonics - Brown Eyed Girl,rock 'n roll,0,1.2577529,0.24170831,0.25124717
The Sonics - Love Lights,rock 'n roll,1,1.6579946,-2.0300376,0.7061967
The Sonics - Near My Soul,rock 'n roll,1,1.9555951,-0.95520437,1.1120969
The Sonics - On The Road Again,rock 'n roll,1,1.9170892,-0.8532522,1.1912482
The Sonics - Tall Cool One,rock 'n roll,1,2.2156925,-2.597003,0.7028596
The Square _ T-Square - 7 Miles Bridge,rap,0,1.2886884,0.6038097,0.5067662
The Starting Line - A Goodnight's Sleep (Album Version),pop punk,0,1.3106718,0.4050821,0.45531708
The Statler Brothers - Shenandoah,country gospel,1,1.127839,-1.3217884,-0.2602839
The Statler Brothers - White Christmas (Album Version),country gospel,1,1.3584303,-1.2472006,0.6637767
The Steeles - Left Behind,southern gospel,1,1.0614109,-0.78418803,-0.23176643
The Stems - Sad Girl (Single Mix),power pop,0,1.7221756,1.8749175,0.8275023
The Sterns - Second Chance,massachusetts,0,3.6165001,-0.109169506,1.4347671
The Sterns - Supreme Girl,massachusetts,0,3.3126388,0.5978928,0.99492645
The Stolen Minks - I Hate You,dance rock,0,2.2016723,-0.008386168,1.0943239
The Stolen Minks - Your Broken Heart,dance rock,1,2.5611577,-0.6245028,2.098874
The Stooges - Lost in the Future (False Start -#1),experimental rock,1,1.9469099,-0.35260096,0.7374757
The Stooges - T.V. Eye (Take 3),experimental rock,0,2.0825512,-0.17334765,1.6771833
The Stranglers - It Only Takes Two to Tango,pop rock,0,1.2879146,0.3359394,1.0247678
The Strokes - Meet Me in the Bathroom,indie rock,0,2.6164994,-0.022749266,0.5360098
The Sugarhill Gang - 8th Wonder,hip hop,0,1.3857547,1.1205741,-0.5961537
The Suicide Machines - Burning In The Aftermath,ska punk,0,2.5184095,0.49057496,2.3064945
The Suicide Machines - Your Silence,ska punk,0,2.3168652,1.0862658,2.1381032
The Summer Obsession - Where You Belong,pop punk,0,1.8106576,0.089537226,-0.7837314
The Tamperer - Feel in the House (Extended Mix),eurodance,0,3.8626075,4.025268,-0.8090233
The Temper Trap - Sweet Disposition,alternative rock,1,1.4151378,-1.6375195,-0.08539775
The Tokens - I'll Always Love You,doo-wop,1,1.6872144,-1.8831252,0.087801956
The Tokens - La Bamba,doo-wop,0,1.7050732,0.5360871,0.6884492
The Tragically Hip - Ahead By A Century,roots rock,1,1.6037383,-0.51636726,-0.16324803
The Tragically Hip - Country Day (Album Version),roots rock,1,1.5223044,-0.48429698,0.5424832
The Tragically Hip - The Drop-Off,roots rock,0,1.8526095,-0.18965626,1.060838
The Unborn Chikken Voices - Again And Again,rock,1,1.8913797,-0.5221402,1.3382034
The Vaughan Brothers - Good Texan,blues-rock,0,1.4789107,0.27892095,-0.91950274
The Vaughan Brothers - Hillbillies from Outerspace,blues-rock,1,1.4565754,-1.518009,-0.7228323
The Velvet Underground - I Heard Her Call My Name,experimental rock,1,2.6675985,-1.2685608,1.9996814
The Velvet Underground - Stephanie Says,experimental rock,1,1.4640199,-1.1283748,-0.9625363
The Verve Pipe - The Freshmen,post-grunge,1,1.8221198,-0.32592198,-1.2427105
The Vines - Get Free,dirty rap,0,2.639496,-0.05943115,1.6737894
The Waybacks - McHattie's Waltz,bluegrass,1,1.3680778,-0.19781725,-0.24834627
The Weirdos - I Want What I Want,rock,0,2.081045,-0.17676282,1.5091407
The White Stripes - A Martyr for My Love for You,blues-rock,1,1.4901376,-1.0938917,-1.1077197
The White Stripes - Blue Orchid,blues-rock,0,1.9694159,1.2383481,-1.2766731
The White Stripes - I'm Slowly Turning Into You,blues-rock,0,1.4542755,0.5030263,-0.23284028
The Who - Anyway Anyhow Anywhere (Stereo Version),british invasion,1,2.057313,-1.5814104,0.66051304
The Who - Slip Kid,british invasion,0,1.9852269,0.16131744,1.0520266
The Who - Sodding About,british invasion,0,2.701946,-0.35477713,1.6473417
The Wicklows - Dirty Ol' Town,irish folk,0,1.6412929,-0.20419617,0.43809155
The Wilburns - Keep Walking,southern gospel,1,1.2626413,-1.025688,0.15536508
The Wilburns - One Little Baby,southern gospel,1,1.1505315,-0.98453665,-0.45122474
The Willis Brothers - Give Me 40 Acres (To Turn This Rig Around),western swing,0,1.1520803,0.32678252,0.4236232
The Winans - Are We Really Doing Your Will_,ccm,1,0.9010043,-0.86940414,-0.64309984
The Winans - Don't Be Deceived,ccm,1,1.2513826,-0.42677426,0.3628533
The Winans - Everything You Touch Is a Song,ccm,1,1.6173269,-1.0942484,-1.4151397
The Wiyos - Dontchaletmecatchya,blues,1,1.0989354,-0.78270614,-0.0938655
The Worship Crew - By Faith I Can Touch Him Now,christian music,1,2.0590603,-0.7103298,0.18618356
The Wreckers - Damn That Radio (Live),country music,0,1.2720315,1.0048558,1.0778873
The Young Rascals - I'm so Happy Now (Single Version; Mono),blue-eyed soul,1,1.3217604,-0.759882,0.24165395
The Zebras - Marching,disco,0,3.0007908,3.0370934,-0.7292104
Thee Oh Sees - It Killed Mom,noise pop,0,3.6334054,-0.19386956,0.62314105
Themselves - Directions to My Special Place,experimental pop,0,3.169825,1.5076838,-1.7544727
Themselves - The Crayon Sharpener,experimental pop,1,2.3916514,-1.3776884,-0.99866587
Themselves - You Devil You,experimental pop,1,1.9185017,-0.26153544,-0.28371325
theodor zox - System of Play,tech house,1,2.496156,-1.9849656,-1.9627473
Thirst - Forever Tonite,post-grunge,0,1.8024547,0.31521937,-1.1814166
Thirty Seconds To Mars - End Of The Beginning,rock,0,1.1976476,1.4956272,0.76146215
Thirty Seconds To Mars - Night Of The Hunter (Static Revenger Remix),rock,0,1.6051823,1.5375242,1.3790667
Thirty Seconds To Mars - Night Of The Hunter,rock,0,1.793228,1.8360307,1.3920891
Thirty Seconds To Mars - The Mission,rock,0,1.6653072,0.19470026,-0.11350426
Thirty Seconds To Mars - Year Zero,rock,0,2.1573017,0.9464275,2.10058
This Is Hell - Realization_ Remorse,post-hardcore,0,2.4400697,-0.21643747,2.084767
This Moment - Bon Demain,math rock,0,2.956734,-0.03087264,1.6528023
This Or The Apocalypse - Two Wars,death core,0,2.0970218,0.918222,1.9515473
Thomas Battenstein - East West (Summersuite #2),guitar,1,2.3497179,-0.12251583,-0.8250287
Thomas Battenstein - Jag Vet En Dejlig Rosa,guitar,1,2.1828935,-1.0554504,-1.4701453
Thomas Battenstein - Macht hoch die Tür,guitar,1,2.9134512,-3.000968,-1.1878312
Thomas Battenstein - Nun singet und seid froh,guitar,1,2.5584006,-3.0655043,-0.2333663
Thomas Battenstein - Plage De Belle Maison (Île D'yeu-Suite),guitar,1,2.57993,-2.9264214,-0.7872472
Thomas Battenstein - Sympathy,guitar,1,1.9831196,-1.0457139,-1.1853547
Thomas Dolby - One Of Our Submarines,pop rock,0,1.3973782,0.009795237,0.17244847
Thomas Dolby - Screen Kiss,pop rock,1,1.2703015,-0.6590653,0.06650844
Thomas Dolby - She Blinded Me With Science,pop rock,0,1.3356551,0.9304727,-0.018655922
Thomas Dolby - Windpower (2009 Remastered Version),pop rock,0,1.786016,2.3943648,-0.12737033
Three 6 Mafia - Let's Plan A Robbery,dirty south rap,1,1.7056715,-0.47491556,-0.19410256
Three 6 Mafia - Money Didn't Change Me (Explicit Album Version),dirty south rap,0,2.4086516,2.5746543,-0.848734
Three-6 Mafia - We Got Da Dope,dirty south rap,0,2.4408913,2.1136646,-1.4239339
Thrice - All That's Left,post-hardcore,0,1.918396,0.76108813,1.7953448
Thrice - Betrayal Is A Symptom,post-hardcore,0,1.7142617,0.10713098,1.3762488
Thrice - Red Sky (Album Version),post-hardcore,1,1.7614828,-0.14497142,-0.40215263
Thrice - The Earth Isn't Humming,post-hardcore,0,1.4711401,-0.16802269,0.1847643
Thrice - The Earth Will Shake (Album Version),post-hardcore,0,2.0794826,0.21046288,1.9142505
Thrilla U - I Love You Baby,lovers rock,0,2.196068,1.0558957,-1.4596701
Thriller U - DANCEHALL MAN,lovers rock,0,1.0895722,0.91247773,-0.023524787
Thriller U - Memories,lovers rock,0,1.3951035,0.36597955,-0.26585293
Through the Eyes of the Dead - Outro,death core,1,3.7737439,-3.590473,-0.20364171
Thy Darkened Shade - Deceased Ambience,heavy metal,0,2.54534,0.4490899,2.4762287
Théophil - Anti fashion victime,french pop,0,1.9433134,0.3863783,-0.6826022
Théophil - De belles,french pop,0,2.243588,0.4412702,-1.119749
Théophil - Madame Irma,french pop,0,1.7733655,0.8039585,-0.7111334
Tigerstyle - Dhol Vajda,bhangra,0,1.4544127,1.17817,-0.5890536
Tigertailz - Thrill Pistol,glam rock,0,1.1816503,1.3718244,0.6501232
Tilman Sillescu - Escape From the Underrealm,video game music,1,2.3989737,-0.7247683,-0.3623211
Tim Booth - Fall In Love With Me (Album Version),chill-out,1,1.530307,-0.99855584,-0.97407633
Tim Exile - Family Galaxy,breakcore,0,1.5894166,0.021853425,0.5194739
Tim Exile - Fortress,breakcore,1,1.6192573,-1.2612853,-0.24696685
Tim Exile - Oh Scat Mix Up,breakcore,0,1.66882,0.29667467,1.0991467
Tim Exile - Post-Toxic Finger Disorder,breakcore,0,3.6255133,2.9224072,2.4666057
Tim Hornsby - Protect You,trance,0,2.4778712,0.25463447,0.08566032
"Tim Wilson - Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson, Jr. (Live)",filk,0,2.3507006,-0.14476505,0.1836869
Tim Wilson - I Think My Wife Is Running Around On Me (Taco Hell),filk,0,2.112791,0.44479623,0.9480827
Tim Wilson - It Takes A Village (To Raise A Nut) (Live),filk,0,2.25184,-0.20027345,0.6996439
Tim Wilson - Naked Enough,filk,1,2.1136622,-0.7667546,-0.2117851
Tim Wilson - The Michael Vick Song,filk,1,2.214422,-0.072396055,-0.31051594
Tim Wilson - Uncle B.S. 1963,filk,1,2.7491903,-0.33888045,-0.2771712
Timbalada - Maracaia,samba,0,1.5876831,-0.017234229,0.8853704
Time Factory - Fleeting sound,hip house,0,1.7669736,1.434447,-0.19899398
Time Factory - Seize the day,hip house,1,2.0034978,-0.053714365,-0.61168575
Timo Maas - Bad Days,progressive house,1,3.14047,-3.3678284,-0.62104404
Timo Maas - Shifter (feat. MC Chickaboo),progressive house,0,1.7517045,2.2117934,-0.44968316
Timo Maas - Ubik the Breakz (feat. Martin Bettinghaus) (Radio Mix),progressive house,0,0.9469004,0.7921541,0.32093322
Timothy Byram-Wigfield - Les Corps Glorieux_ III. L'Ange aux parfums,religious music,1,2.3842392,-1.3243767,-0.68025005
"Tin Hat Trio - Rubies, Pearls, And Emeralds",chamber jazz,1,1.5088421,-2.157892,-0.014743175
Tin Hat Trio - Scrap,chamber jazz,1,2.0214517,-2.0169697,-0.5695434
Tin Hat Trio - Width Of The World,chamber jazz,1,2.323268,-2.936181,0.119118884
Tin Hat Trio - Willow Weep For Me (With Willie Nelson),chamber jazz,1,0.98962754,-1.3130381,-0.32511434
Tina Ann - I Do (Chris The Greek Remix),progressive house,0,1.7865307,2.177351,0.66256523
Tina Ann - Rules of Attraction (Chris Cox),progressive house,0,1.9293839,2.1939805,1.2228804
Tina Ann - Too Late (Orange Factory Extended Mix),progressive house,0,1.1792637,1.1825994,1.0287583
Tina Britt - He Put The Hurt On Me,chicago blues,0,1.4178566,0.72499985,0.78624636
Tinariwen - Assouf,blues-rock,1,1.1386874,-1.6070765,-0.09734835
Tinariwen - Chatma,blues-rock,1,0.8854957,-1.565091,-0.15934843
Tinariwen - Tenhert,blues-rock,1,2.1165473,-0.9208476,-1.85251
"Tiny Bradshaw - Well, Oh Well",piano blues,0,1.5712557,1.3496048,0.012704721
Tiny Tim - Baby Face,cabaret,1,1.3087814,-1.2582718,-0.16403973
Tiny Tim - I Hold Your Hand in Mine (Live at Royal Albert Hall),cabaret,0,2.0957384,0.6177793,-1.1101335
Tiny Tim - Stay Down Here Where You Belong,cabaret,1,1.6526129,-1.9045123,-0.1664012
Tiny Tim - Sweet and Lovely (Remastered),cabaret,1,1.2752874,-1.0548865,0.018269306
Tiny Tim - You Called It Madness (But I Call It Love) (Live at Royal Albert Hall),cabaret,1,1.3871018,-1.347303,0.5257878
Tito Allen - A Veces Hablo De Ti,salsa,0,1.035372,1.1334244,-0.31297925
Tito Allen - Nadie Como Tu,salsa,0,1.0830493,0.40810657,0.45123035
Tito Puente - Bata 6_8,salsa,0,3.387112,3.7914345,0.42367235
Tito Puente - Carnival (from _Black Orpheus_),salsa,1,1.2279732,-1.3692006,0.46690723
Tito Puente - China,salsa,1,1.4464731,-0.6262809,0.18199147
Tito Puente - Flight To Jordan (Live),salsa,0,1.611055,1.7016114,0.951901
Tito Puente - Mambo Típico,salsa,1,1.3899503,-1.6331782,0.61589897
Tito Puente And His Orchestra - Mambo Suavecito,salsa,0,1.4224577,0.2604059,-0.52078265
Tito Rodriguez - En La Soledad,mambo,1,2.2626584,-0.99929523,0.40188098
Tito Rodriguez - La Piel de Tu Alma,mambo,1,2.1609182,-1.1982516,-0.9017937
Tito Rodriguez - Mango Del Monte,mambo,0,2.2715733,0.48524562,0.756564
Tito Rodriguez - Me Lo Dijo Adela,mambo,0,3.2504694,0.47082388,-2.027847
Tito Rodríguez Y Su Orquesta - El Tirabuzón,mambo,1,2.1668448,-1.0706414,-0.4814326
Toby Emerson - Rapture (Toby Emerson Dub),melodic trance,0,3.2440815,1.2095878,0.55621195
Toby Love - Happy Valentine's (Album Version),bachata,0,2.21719,2.055219,-0.11950477
Toby Love - Irreplaceable (Album Version),bachata,0,1.9828923,1.454402,-0.36297914
Toby Love - Tengo Un Amor (feat. Rakim & Ken-Y) (Remix Version),bachata,0,2.0841298,0.9382514,-0.37855873
Toby Love - We Got It (Cadillac) (feat. Julio Voltio) (Album Version),bachata,0,1.95334,0.71745455,0.24990433
Toby Love - Yo Quiero Saber (feat. Girlz Talk) (Album Version),bachata,0,1.9026177,0.93959826,-0.1733692
Tom Barabas - Canon in D,meditation,1,2.132228,-2.823134,0.61089545
Tom Barabas - Melodioso,meditation,1,1.1973127,-1.823771,-0.1753878
Tom Barabas - Shades of Love,meditation,1,1.2104987,-1.72212,-0.35543054
Tom Cochrane - Christmas All The Time (Acoustic),heartland rock,1,1.7989534,-0.02576255,-0.46902937
Tom Cochrane - Revelations_ Visions In A Dream,heartland rock,0,1.4565293,0.0970858,0.6494319
Tom Cochrane - Washed Away,heartland rock,0,1.2974988,0.8015649,0.65086144
Tom Cochrane - What's In You_,heartland rock,1,1.5438865,-0.74723643,0.54987264
Tom Collier - Eddie's Pad,marimba,1,3.3458774,-1.1918964,-0.612191
Tom Dice - Starting a New Life,dirty south rap,0,2.2939262,-0.25884354,1.7796508
Tom Jobim e Orquestra - Tema Da Desilusao Garôta De Ipanema,orchestra,1,2.3432915,-2.542815,1.1814041
Tom Petty And The Heartbreakers - Christmas All Over Again,heartland rock,0,2.1848032,1.7184199,1.5381753
Tom Petty And The Heartbreakers - Mary Jane's Last Dance,heartland rock,0,1.095573,0.5740904,0.3575821
Tomash gee - Bad,techno,0,3.4386027,3.5031562,1.3870312
Tommy Castro - Sho' Enough,electric blues,1,1.5760046,-0.382214,0.074711554
Tommy Castro - This Time I Know (Live),soul blues,0,2.0541947,-0.21550088,1.256613
Tommy James & The Shondells - Crimson & Clover,brill building pop,0,1.768821,0.053549364,-0.46954417
Tommy James & The Shondells - I Like the Way,brill building pop,1,1.6534054,-0.6112386,0.84830827
Tommy James and The Shondells - Gettin' Together,brill building pop,0,1.6435071,0.13077804,0.8545892
Tommy James and The Shondells - Out of the Blue,brill building pop,0,1.292035,0.30550712,0.7603787
Tommy Overstreet - If I Miss You Again Tonight,country rock,1,0.93453854,-0.7640061,-0.51550657
Tommy Sands - A Bundle of Dreams,rockabilly,0,10.320158,0.94550365,-4.88893
Tommy Sands - Goin' Steady,rockabilly,1,1.4786333,-0.6797833,-0.17318481
Tommy Sands - Sing Boy Sing,rockabilly,1,1.91845,-0.12384791,-1.0571183
Tommy Torres - Imparable (duet with Jesse & Joy),reggaeton,0,1.720972,0.09882934,-0.42446294
Tommy Torres - Pegadito,reggaeton,1,1.4747322,-0.9989907,0.027870782
Tones On Tail - Burning Skies,dark wave,1,2.4357567,-0.1343584,-0.7903589
Toni Braxton - Best Friend,dance pop,0,1.2858412,0.60854715,-0.36426437
Toni Braxton - Christmas In Jamaica (feat. Shaggy),dance pop,0,3.080849,3.649809,0.1736245
Toni Braxton - He Wasn't Man Enough,dance pop,0,2.1776009,2.7346632,0.5608699
Toni Braxton - Let Me Show You The Way (Out),dance pop,0,0.993647,0.639432,-0.18180592
Toni Braxton - Tell Me,dance pop,0,3.1992095,3.3899024,-1.2127495
Tonic - Where Do I Fit,post-grunge,0,1.2188159,0.3282805,0.7556087
Tony Joe White - I Want Love (Tween You & Me),country rock,1,1.3003001,-1.2231574,-0.6363511
Tony Joe White - Menutha,country rock,1,1.465833,-0.11475407,-0.66026795
