Song,Genre,Cluster,Distance,PCA1,PCA2
Spinal Tap - The Majesty Of Rock (2025 Remaster),parody,18,1.8909309,-0.68843323,2.1089115
Spiral Stairs - Ladies And Gentlemen,indie rock,32,4.3468876,2.207362,-1.3282434
Spiral Stairs - Stolen Pills,indie rock,18,1.6862928,-1.5484419,3.118019
Spitfire - Feverish,happy hardcore,18,2.2638931,-1.5547407,2.9054885
Spitfire - Tanzen,happy hardcore,14,2.4725027,1.82346,0.73542166
Spliff - Heut' Nacht,pop rock,40,3.0444443,3.7307541,-2.674807
Spliff - S.O.S.,pop rock,13,2.1770034,2.8203137,-2.3001184
Spok Frevo Orquestra - Folião Ausente (Ao Vivo),frevo,30,1.6604302,-0.20358007,0.57344663
Spok Frevo Orquestra - Passo de Anjo (Ao Vivo),frevo,35,2.1310103,-0.5028272,1.8416295
SpongeBob SquarePants - Het Spongebob Squarepants Lied,texas blues,14,2.0606823,0.8726314,0.62957925
SpongeBob SquarePants - Ripped Pants,texas blues,29,3.132518,1.2186424,0.62002224
Spooky Tooth - Evil Woman,blues-rock,22,2.6888428,-0.8687857,0.33917928
Spooky Tooth - I Am The Walrus,blues-rock,22,1.9267716,-0.35193732,-0.6791817
Spooky Tooth - Waitin' For The Wind,blues-rock,22,2.4036462,-1.3149998,-0.7853762
Spoonie Gee - Spoonie Is Back,hip hop,44,3.2337284,5.093736,-0.12307942
Sportsguitar - Fish,pop rock,41,2.510681,-0.5783636,0.2606613
Spunk - Marbles,free improvisation,42,2.860467,2.431072,-1.4014095
"Stack Bundles - Bright Lights, Big City (feat. Jim Jones & Max B)",gangster rap,21,2.8785255,1.6674477,0.9385725
Stan Getz - Meditacao (Live At Carnegie Hall_1964),brazilian jazz,38,4.254011,-1.5289478,-3.7076192
Stan Getz - Samba De Duas Notas,samba,1,2.1678188,0.3014268,-1.2523459
Stanley Clarke - Cruisin' (Album Version),jazz funk,1,2.2794418,1.6633378,-1.1579686
Stanley Clarke - Finding My Way,jazz fusion,30,1.9945475,-0.60573745,1.0059597
Stanley Clarke - Journey to Love,jazz funk,16,2.613525,-0.25610596,-2.201597
Stanley Clarke - Old Friends,jazz funk,14,2.39989,1.4449766,0.6082746
Stanley Clarke - Rane To Plane (Album Version),hip house,4,3.0801945,2.655121,1.0559968
Stanley Clarke - What If I Forget the Champagne,jazz funk,24,2.2451394,-2.3423529,-1.4546564
Stanton Warriors - Pop Ya Cork (Technasia Remix),gangster rap,36,3.0077953,3.467645,0.6384143
Stargarden - Trybal,chill-out,27,2.90075,-3.397082,-2.0454078
Starski and Clutch - Belle Isle Players,ghetto tech,40,2.9955337,4.012762,-0.8486684
Starski and Clutch - East to West,ghetto tech,46,2.3782988,2.4584982,0.44303724
Static-X - Love Dump (Demo Version),industrial metal,18,2.8167956,-1.0524731,2.277184
Statues - Telecommunication,power pop,28,2.7560852,0.6787157,-0.1429292
Statues - The Last Stand,power pop,11,1.8023419,-1.109655,2.5246031
Statues - There Are Things I Think You Should Know,power pop,45,1.9509481,-0.9552478,2.59992
Statues - Urbania,power pop,26,2.8168263,0.103576824,-1.2569902
Steel Pulse - House Of Love,roots reggae,2,2.7095401,1.855867,1.1130843
Steel Pulse - Ku Klux Klan,roots reggae,36,2.0163934,2.122098,1.63426
Steel Pulse - Role Model,roots reggae,46,2.0373697,2.7256448,0.27448
Steel Pulse - We Can Do It,roots reggae,6,2.233263,1.3208377,0.06522057
Steeles - On The Road To Emmaus,southern gospel,30,1.7901554,-0.65996575,0.48822168
Steeles - The Story Goes On,southern gospel,3,2.4495647,-1.2961879,-0.06401833
Stefon Harris - Alovi,hard bop,31,2.504415,-1.7555522,-1.0983145
Stefon Harris - And This Too Shall Pass,hard bop,41,2.8775823,-2.1001017,-0.28105968
Stefon Harris - From The Gardner Meditations_ African Tarantella,hard bop,31,2.6370163,-2.1707442,-1.645618
Steinwolke - Erinnerung an die Meseta,neue deutsche welle,3,2.5653183,-0.86185557,-1.6593466
Stelios Dionisiou - To Sinnefo,greek,17,2.6373425,0.8686325,0.20276515
Stephan Micus - Contessa Entellina,free improvisation,38,4.827148,-3.1972666,-2.4851472
Stephan Micus - For Abai And Togshan,free improvisation,27,2.9099295,-5.013334,-0.7155935
Stephan Micus - Mikhail's Dream,free improvisation,38,3.3631039,-2.1304262,-2.0214534
"Stephan Micus - Part 1 (19 Flowerpots, 2 Hammered, Dulcimers, Bavarian Zither, Shakuhachi)",free improvisation,24,3.0954657,-3.8701615,-1.382375
Stephen Marley - Mind Control,roots reggae,46,2.7651281,2.100402,-0.48082396
Stephen Marley - The Mission (Acoustic Version),roots reggae,21,2.3005173,1.5883099,-0.6026302
Stephen Marley - The Traffic Jam (Acoustic Version),roots reggae,6,2.561455,2.6909318,-0.6043491
Stephen Pearcy - Freak,glam metal,18,1.5578068,-0.5594452,2.463293
Stephen Warbeck - Birth Of The Falls,soundtrack,31,2.9887383,-4.0823827,-1.0221701
Stephy Tang - Leng Jing,cantonese pop,29,2.3650692,0.4412656,-0.5849793
Stephy Tang - Zi You Zi Zai,cantonese pop,17,2.0775597,0.37468523,-0.77991396
Stern Combo Meissen - Ouvertüre (Jubiläums Version 2018),easy listening,24,3.250748,-2.8666396,-0.22108145
Steve Aoki - The Power of Now,math-core,35,2.1526935,0.3254264,1.8893437
Steve Azar - You're My Life,tech house,16,1.9550581,-0.44208464,-0.81049466
Steve Camp - Judgement Begins With The House Of God,ccm,39,2.27055,-1.7984697,-1.2643509
Steve Chou - Pi Jiu Pao Pao (Beer Bubbles),chinese music,8,1.7181334,0.26748797,-0.2720054
Steve Chou - Sheng Li Hu Huan,chinese music,41,2.017479,-0.16721106,0.55328923
Steve Chou - Wo Men De Fei Leng Cui,chinese music,38,2.5894296,-0.411456,-1.7233847
"Steve Erquiaga - Pelléas et Mélisande, Op. 80 _ Fauré_ Pelléas et Mélisande, Op. 80_ Sicilienne (Arranged for guitar by Steve Erquiaga)",smooth jazz,27,3.6037009,-2.0847127,-3.3634398
Steve Erquiaga - Prelude In C Minor From The Well Tempered-Clavier,smooth jazz,27,3.311258,-2.87029,-3.1263845
Steve Erquiaga - The 23rd Psalm,smooth jazz,7,3.4219487,-2.277856,-2.9115996
Steve Green - Even A Child - Proverbs 20_11,ccm,34,2.502144,0.32519227,-0.14398642
Steve Green - Honor The Lord (He Holds The Keys Album Version),ccm,34,2.5629683,-0.9251993,0.3586863
"Steve Green - Launder, Lather, Swab & Shower",ccm,34,3.665811,1.6586945,-1.0238941
Steve Harvey - What Woman Really Wear To Bed,glam rock,30,2.4039984,-0.5346409,0.5199202
Steve Hillage - Radiom _ Lunar Music Suite _ Meditation Of The Dragon (Live),cabaret,19,2.6383572,-3.3565643,-1.6707866
Steve Lacy - Mercury,electronica,28,1.9065204,0.21467286,-0.7444311
Steve Lloyd Smith - Blue Cave,jazz funk,27,3.1433017,-2.5537703,-2.7140179
Steve Morse - Prognosis,blues-rock,22,2.485789,-0.08735886,0.054396797
"Steve Morse - Red Barchetta (feat. James LaBrie, James Murphey, Sean Malone, Sean Reinert & David Townson)",blues-rock,43,2.8589122,-0.13198332,2.8311837
Steve Porter - Mindless,progressive house,21,3.1095002,1.2889521,0.47878927
Steve Riley & The Mamou Playboys - Katherine,folk rock,3,2.3393915,-1.3847075,-0.09579045
Steve Smith - Better Off That Way,jazz funk,41,2.3304205,-1.918481,0.5379107
Steve Vai - Angel Food,instrumental rock,17,3.0088177,0.32625496,0.7654869
Steve Vai - Brother (Album Version),instrumental rock,10,3.0212092,-0.94182175,0.38895848
Steve Vai - Fever Dream (Album Version),instrumental rock,41,1.8292621,-1.0524691,1.3218843
Steve Vai - Fire (Live _Bootleg_ Version),instrumental rock,2,1.9651861,0.9345642,0.89094263
Steve Vai - Salamanders in the Sun (Remastered),instrumental rock,16,2.742611,0.5217392,-0.9191046
Steven Halpern - Bamboo Blue,meditation,31,3.1520169,-2.299328,-2.3221238
Steven Halpern - Natural Light (Subliminal Self-Help),meditation,27,3.1071799,-5.451005,-2.2339277
Stevie Ray Vaughan & Double Trouble - Ain't Gone 'N' Give up on Love,texas blues,16,2.3758395,-0.2583324,-1.2897599
Stevie Ray Vaughan & Double Trouble - Chitlins Con Carne,texas blues,26,2.51146,1.1839205,-0.5251522
Stevie Ray Vaughan & Double Trouble - Cold Shot,texas blues,17,2.070674,-0.40591803,0.118408315
"Stevie Ray Vaughan & Double Trouble - Come On, Pt. III",texas blues,2,2.4089556,-0.2905616,1.3825684
Stevie Ray Vaughan & Double Trouble - Couldn't Stand the Weather,texas blues,14,2.1367257,0.15791334,0.4282534
Stevie Ray Vaughan & Double Trouble - Crossfire,texas blues,41,1.8928542,-0.37639418,0.6517687
Stevie Ray Vaughan & Double Trouble - Empty Arms (1984 Version),texas blues,41,1.6718929,-0.88499016,0.9284745
Stevie Ray Vaughan & Double Trouble - The House Is Rockin',texas blues,11,2.4646978,-1.5852703,1.8967257
Stevie Ray Vaughan & Double Trouble - Tin Pan Alley (AKA Roughest Place in Town),texas blues,1,3.386549,-0.97889644,-2.7866638
Stew & The Negro Problem - L.A. Arteest Cafe,cabaret,23,2.8154202,2.4910128,-1.7255628
Stewart Francke - Across Decker's Field,roots rock,35,1.8771503,-0.0049205376,2.0367944
Sticky Fingaz - Don't Owe Me Nothin',hip hop,37,2.520343,1.6941015,-0.7801512
Sticky Fingaz - Oh My God (Album Version Edited),hip hop,37,2.1034975,3.1978614,-0.44935375
"Sticky Kids - Stand Up, Sit Down",british pop,32,2.8428416,2.2938764,-0.27171284
Stiff Meat - Lonely,melbourne,2,2.070842,-0.019152949,1.5255325
Stille Volk - Orgasme tellurique,neofolk,41,2.138882,-1.4787716,0.5873614
Stimulator - 78' Stimulator,hard trance,0,1.4105384,-1.1949519,1.9844621
Stockhausen Waterman - String 'Em Up,ghetto tech,0,2.2188013,-0.27158082,1.8495678
Story of the Year - Swallow the Knife (Segue) (Live),screamo,35,2.1860301,-1.0132926,1.726806
Story of the Year - Won Threw Ate,screamo,0,2.0486789,0.039971516,2.862757
Storyville - Enough,blues-rock,43,2.06981,-0.33966073,0.8424791
Storyville - Talk to Me,blues-rock,22,2.4426668,0.14919533,-1.3448256
Strata - Night Falls (The Weight Of It),post-grunge,30,1.8025984,-0.5325859,0.8512586
STRATA _ Audrey Andrist - Freund_ Part One From Triomusic,post-grunge,7,2.224634,-1.4858173,-2.5117676
"STRATA _ Audrey Andrist - Khachaturian_ Trio (1932), Movement 3_ Moderato",post-grunge,27,3.0280502,-2.9033084,-2.1995046
Streetwize - Funny,smooth jazz,26,3.0002143,0.81024855,-2.037224
Streetwize - Little Things,smooth jazz,6,3.1662776,1.4900972,-1.8989711
Streetwize - No One,smooth jazz,26,2.438613,-0.04849144,-0.55690503
Streetwize - U Don't Have To Call,smooth jazz,23,2.7480347,4.2968616,-2.2205434
Stress Assassin - EU A4,dub,24,3.2755497,-3.9410844,0.80921227
String Trio Of New York - Ju Ju,chamber jazz,31,2.812898,-2.0190368,-1.8256536
STUDIO - Indo,indie pop,5,2.9867108,-1.7603955,0.03746154
Styles P - Back On My New S___ (feat. Tre Williams),rap,35,1.5560457,0.83976066,1.5494422
Styles P - Intro,rap,23,2.4633558,2.3103104,-1.8672951
Styles P - Shadows,rap,6,2.0096517,1.6121355,-0.10671704
Sub Focus - Follow the Light (Radio Edit),breakbeat,35,1.8644948,-0.88053393,1.6064521
Sub Focus - Last Jungle,breakbeat,6,3.1425164,1.4952209,-0.14404461
Sub Swara and Kush Arora - Constructing the Absence,dubstep,13,2.6104367,1.4956181,-2.2422934
Sue Foley - She Don't Belong To You,roots rock,41,2.0008237,-1.3936785,0.82427204
Sue Thompson - James (Hold the Ladder Steady),pop rock,41,1.6454879,-0.44360396,0.23472667
Sugababes - Hole In The Head,post-grunge,14,2.2204525,1.2020832,1.3586795
Sugar Minott - A True (Album),roots reggae,13,2.218603,2.3446846,-1.4326982
Sugar Minott - All Kind of People,roots reggae,42,2.2369251,2.1038613,-0.028440528
Sugar Minott - Devil's Pickney,roots reggae,46,2.294601,2.8397055,-0.78243774
Sugar Minott - Informer,roots reggae,6,2.1673412,2.7488732,-0.8408722
Sugar Minott - Jah Jah Children,roots reggae,6,2.1344364,2.1337109,-0.40139863
Sugar Minott - Make It With You,roots reggae,2,2.4869015,1.0729135,0.27982813
Sugar Minott - Mash up Mi Life,roots reggae,2,2.0563178,-0.040803548,0.39335322
Sugar Minott - More Than I Can Take,roots reggae,16,3.2574472,0.61153626,-2.1135435
Sugar Minott - Now We Know,roots reggae,28,1.7556431,-0.29925936,-0.6255894
Sugar Minott - Try Love,roots reggae,6,2.1671329,2.1050537,-0.015861895
Sugar Minott - Walking Through The Ghetto,roots reggae,6,2.5113802,3.3872392,-1.232265
Sui Generis - Bubulina (En Vivo),cumbia,29,2.9162588,-1.5174131,-1.6040858
Sui Generis - Canción para Mi Muerte,cumbia,16,2.037975,-1.3794599,-1.5730476
Sui Generis - Cuando Ya Me Empiece a Quedar Solo,cumbia,31,2.460598,-1.9278339,-0.63978904
Sui Generis - Zapando Con La Gente (En vivo),cumbia,41,1.9912028,-2.0284302,0.5802533
Suicidal Tendencies - Human Guinea Pig,hardcore punk,45,1.7842615,-1.3796767,2.3810093
Suicidal Tendencies - It's Going Down (Album Version),hardcore punk,11,2.3935013,-0.074849516,3.576264
Suicidal Tendencies - Looking In Your Eyes,hardcore punk,11,2.1863468,-1.7203759,2.0232255
Suicidal Tendencies - Monopoly On Sorrow (Album Version),hardcore punk,35,1.1709805,-0.07101792,1.3313851
Suicidal Tendencies - Two Sided Politics,hardcore punk,11,2.5089283,-1.1281897,2.609286
Suicide - Do It Nice,experimental rock,18,3.365143,-2.4614072,2.25743
Suicide - Night Time,experimental rock,11,2.3494856,-1.2607793,2.9923804
Sukhbir - Balle Balle,bhangra,28,2.211729,0.42701682,-0.13087526
Sukshinder Shinda - Jumke,bhangra,42,2.8870535,2.4519508,-0.5989834
Sulk - Only You (Chimi-Changa Club Mix),pop rock,32,4.4695835,2.6488194,-2.35769
Sumo - Noche de Paz,gabba,35,1.8504899,-0.7835823,1.8622369
Sumo - Pinini Reggae,gabba,14,2.0394948,1.6644217,-0.18946697
Sun Yan-Zi - Abscondence (Remastered),chinese music,3,1.6934254,-0.8900289,-0.3198529
Sun Yan-Zi - Sensible,chinese music,30,2.0137002,-0.12147303,0.09878265
Sun Yan-Zi - That's the Way It Is,chinese music,14,2.243145,0.9192972,0.2571245
Sundial Aeon - Love Shelter (Kyoto Remix),downtempo,31,2.856289,-1.7279668,-1.5458676
Sunidhi Chauhan - Dekh Le (Remix),europop,14,2.0469782,1.5836332,0.36835283
Sunnyland Slim - I Got To Quit My Baby,piano blues,10,2.1647644,-1.7391806,-0.2877658
Sunnyland Slim - Midnight Jump,piano blues,10,2.7260861,-2.7923484,-0.7484221
Sunnyland Slim - No More Troubles,piano blues,7,2.3764179,-1.6958009,-1.9201996
Sunnyland Slim - Tired Of You Clowning (Album Version),piano blues,3,2.1882308,-0.794693,-1.4706037
Sunscreem - Exodus,progressive house,21,2.3261683,0.19267224,0.3861212
Sunscreem - Perfect Motion (Boys Own Mix) (Heller),progressive house,44,4.181935,8.177494,-0.5081047
Sunscreem - Secrets,progressive house,2,2.1740625,-0.45418254,1.4391959
Super Cat - Oh It's You,dancehall,6,2.565326,3.5241864,0.33642077
Super Cat - Them No Care,dancehall,6,2.4119549,2.9347827,-0.15528266
Super700 - The Other Side,pop rock,30,2.379222,-0.33080015,-0.38069552
Superchumbo - Irresistible! (Maurel & Fauvrelle LESS Mix),progressive house,46,2.9622047,3.1557994,-0.30537274
Superchumbo - Revolution (Crusy Remix),progressive house,21,2.5619967,1.0110533,1.2369016
Supertalented - Fax Me,lo-fi,3,2.2795708,-0.73722875,-0.46141765
Supuration - 4TX.31B,doom metal,41,2.221957,-0.80652076,1.6504314
Susana Seivane - Mazurcas das rías Baixas,gaita,16,3.2967353,-0.39991635,-0.9530298
Susana Seivane - Para Milladoiro,gaita,17,2.8054423,-0.6377881,-1.0172542
Susana Seivane - Xoaniña,gaita,35,3.4524765,-1.0814278,1.1129632
Suzanne Ciani - Mozart,meditation,12,2.5998132,-4.2462587,-1.9983457
Suzi Quatro - Born To Run,glam rock,35,2.0145397,-0.20452298,1.8031801
Suzi Quatro - Don't Break My Heart (2017 Remaster),chanson,28,3.7972548,-0.62015355,-1.4310118
Suzi Quatro - Kids of Tragedy,glam rock,41,1.79388,-1.1756139,0.86363924
Suzi Quatro - Mama's Boy (2017 Remaster),glam rock,11,2.6388662,-1.9111233,1.9245105
Suzi Quatro - Too Big,glam rock,4,2.4121692,1.413357,1.5685683
Suzy Thompson - Drunken's Man's Dream,jug band,24,2.3993456,-2.3104508,-1.0753058
Sven Scholander - Melangtäras intåg i Kallsta,swedish,24,2.378523,-2.2414331,-1.3422465
Sven Tasnadi - 2190 Dias Contigo,tech house,13,3.4349465,1.5732299,-3.6685328
Sven Tasnadi - Charisma Remixed,tech house,48,2.319911,5.879134,-2.7466843
Swallow The Sun - ...and Heavens Cried Blood,sympho black metal,0,2.4564738,-1.7024564,1.734165
Swallow The Sun - Doomed To Walk The Earth,sympho black metal,41,2.4206555,-2.5461867,1.8438299
Sweet - Airheads! (Remastered),glam rock,35,2.0249238,-0.26694036,2.015004
Sweet - Do It All over Again,glam rock,11,1.9497267,-0.70016813,1.7659501
Sweet - Neon Psychedelia (Remastered),glam rock,35,1.7735989,-0.11899066,2.1290812
Sweet Way - Don't stop,hyphy,14,2.0634687,1.5119357,-0.15784228
Syl Johnson - Diamond in the Rough,disco,46,2.2404218,2.092955,0.33258232
Syl Johnson - Driving Wheel,disco,16,1.9177718,0.5824157,-0.41675645
Sylver - Sympathy,disco,46,2.7161424,1.3031486,-0.3704619
Sylvester Weaver - Alligator Blues (Original Mix),country blues,3,2.7009878,-2.0567524,-0.5689068
Sylvester Weaver - Guitar Rag,country blues,24,2.5582952,-4.153054,-1.5819104
Sylvia Patricia - Marca de Amor Não Sai,bossa nova,17,2.3334272,-0.33245233,-0.43312803
Sylvia Tosun - Head Over Heels (_Original Album Version),progressive house,35,1.4894251,0.10461166,0.8554805
Symphony in Peril - Inherent Scars,christian hardcore,18,1.945531,-1.6313477,2.1692114
SYNC24 - Coffee Break in Orbit,hardstyle,31,2.5627258,-2.3159597,-1.8831755
System of A Down - Streamline,alternative metal,35,1.904502,-0.44408745,1.4379069
System of A Down - War_,alternative metal,11,1.691571,-0.87487495,2.5861561
T Bone Burnett - It's Not Too Late,ccm,6,4.0723534,1.8383616,-1.3053476
T La Rock - Back to Burn,hip hop,37,3.176618,3.2548082,0.8477576
T-Bone - Don't Tell Me,ccm,34,3.1061246,0.6528792,1.1954839
T-Bone - Nuttin' 2 Somethin',ccm,34,3.4582272,2.197869,-0.22369729
T-Bone - Ride Wit Me,ccm,42,3.7537484,3.5664954,-0.29684228
T-Bone Walker - I'm Still In Love With You,texas blues,7,2.5569975,-1.9519112,-2.3755972
T-Bone Walker - Mean Old World,texas blues,38,2.366798,-0.36397207,-2.0041142
T.G. Sheppard - Only One You,country rock,25,2.6930346,-0.078893565,-1.0792806
T.G. Sheppard - You Feel Good All Over,country rock,25,2.4881113,-1.6120046,-1.7817844
T.G. Sheppard - You're My First Lady,country rock,25,2.2916784,-0.94411224,-0.60350645
T.O.K - Hotta,dancehall,42,2.3843038,3.3930733,-1.0077713
T.O.K - Saturday,dancehall,42,2.4780152,2.3992012,-0.7044419
Taboo - Gyere velem…,new beat,4,2.6460109,2.5455165,0.79952395
Taboo - Party In The Jungle (Dab-Dab-Doo),new beat,36,2.537421,3.7141416,0.946083
Taboo - Sous la Tour Eiffel (Extended Dance Mix),new beat,4,1.9286438,2.0246224,1.3527684
Tabu Ley Rochereau - Kasoule,soukous,38,2.3035483,-1.108772,-2.3054225
Tabu Ley Rochereau - Maputo,soukous,21,2.1398237,0.49152854,-0.31327084
Taint - Hex Breaker,power electronics,0,1.9101142,-1.2108401,2.230472
Takaru - Idnnitkhtr,math-core,0,2.2413988,-1.3453302,1.8757856
"Taking Back Sunday - You Know How I Do (Live At Bamboozle, East Rutherford, NJ _ 2009)",post-hardcore,11,1.3575435,-1.0816381,3.2171395
Taking Dawn - Black Diamond,glam metal,0,1.9493454,-0.47215372,2.1807048
Taktloss - Sex Objekt,hip hop,37,2.5994136,3.198506,-0.31151962
Talking Heads - Two Note Swivel (Unfinished Outtake),dance rock,13,1.9071345,2.5272586,-1.7609136
Talvin Singh - Traveller,jungle music,29,2.3425105,-1.2515843,0.1567172
Tam Tam Go! - Atrapados en la red,pop rock,21,1.5162857,0.52843815,0.3645016
Tam Tam Go! - Belleza Pasajera,pop rock,17,2.2563872,0.27731505,-0.8324941
Tam Tam Go! - En la tierra caliente,pop rock,30,1.9818424,-0.43408114,1.2121087
Tam Tam Go! - Hypnotise the Cat,pop rock,35,1.7237698,0.9784043,1.4362103
Tame Impala - Feels Like We Only Go Backwards,pop rock,30,1.8263162,-0.6823994,1.2816803
Tammy Pescatelli - Playboy Foundation,comedy,42,4.0724015,3.012302,-1.8447489
Tammy Wynette - I Stayed Long Enough,honky tonk,3,1.645698,-1.4946429,-0.7725848
Tammy Wynette - It Is No Secret (What God Can Do),honky tonk,3,2.2041337,-1.6806258,-0.88674337
Tammy Wynette - Stand By Your Man,honky tonk,3,1.9042846,-1.6243205,-0.7362132
Tammy Wynette - Welcome to My World (Live),honky tonk,41,1.5702889,-1.310263,0.26094496
Tampa Red & Georgia Tom - No Matter How She Done It,east coast blues,24,2.2725077,-2.6646073,-1.1098385
