Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
True Believers - Just Look At the Blessing,melodic hardcore,4,0.9998229,0.3506712,-0.86765,-1.8561845,-14.063245,0.34456575
True Believers - Turn Around,melodic hardcore,4,0.9998462,0.6825226,-1.467978,-1.9508669,-14.179174,0.38417614
Tulipunaruusut - Hiekkaa - Polvere,humppa,7,0.9999932,0.16764005,0.36404762,2.318325,-9.216538,-4.5927105
Tulipunaruusut - Ilta Oulunjoella,humppa,7,0.9999937,0.9622211,0.91227436,2.4019296,-9.203398,-4.6699
Tullycraft - Bee Sting Stings,twee pop,9,0.95720774,0.91477376,-1.1066017,-13.701744,-5.9235554,-6.5940094
Tullycraft - Loveless,twee pop,9,0.9923183,-0.040129647,-0.10697622,-13.718187,-5.737982,-6.5780826
Tum Tum - Eat Or Get Ate,dirty south rap,9,0.99990463,0.9537748,-0.64580786,-6.1390743,-2.230216,-2.2857893
Tum Tum - She's A Go,dirty south rap,9,0.999597,0.46720845,0.6273639,-6.0243645,-2.310178,-2.1627836
Tunng - Laundry,folk-pop,1,1.0,-0.57542473,1.474725,1.6883469,-2.072938,1.8281676
Tunsi - Standin In,hip hop,1,1.0,1.0418833,0.65979683,1.78026,-1.3265415,2.069225
Tunsi - The Paper Remix,hip hop,1,1.0,1.196488,1.093158,1.7785776,-1.2948742,2.0705903
Turibio Santos - Dengoso,choro,4,0.9471854,-2.2738853,-0.1656978,2.920863,-0.42557913,-17.725918
Turisas - Sahti Waari,viking metal,4,0.9999937,-0.33321655,-1.4298221,-4.822898,-9.088683,3.7566028
Tuxedomoon - A Home Away,soukous,7,0.9999802,-0.34477857,2.052991,-7.5085588,-3.051188,-5.087547
Tweeterfriendly Music - Drop of Rain,post-hardcore,8,0.9999999,-0.11089521,0.41878146,-5.9119205,-6.0247016,4.311966
Twenty 4 Seven - Take Your Chance,happy hardcore,2,0.99947387,1.6749276,-1.0091821,-11.130617,-11.143713,-0.21120214
Twenty 4 Seven - You Gotta Be Safe,happy hardcore,2,0.9999596,1.6843063,-1.0723994,-11.234846,-11.24909,-0.24771667
Twila Paris - I'll See You Sunday,ccm,1,0.99999976,-0.20860553,0.5683903,1.8065088,-2.2551842,3.434081
Twila Paris - Perfect Peace,ccm,1,1.0,-0.9765386,-0.121559605,1.79819,-2.3048024,3.4608583
Twin Atlantic - What Is Light_ Where Is Laughter_ (Acoustic Version),progressive rock,6,0.97353935,0.546234,0.07032778,-11.189229,4.1025786,-13.507778
Twinkle Brothers - I Won't Lie,roots reggae,1,1.0,-0.101295725,0.19301566,2.1042504,-3.378808,0.61596787
Twinkle Brothers - It Gwine Dreada,roots reggae,1,1.0,1.9315358,1.1248993,2.1387575,-3.2473345,0.73978156
Twinkle Brothers - Natty Dread Up Town,roots reggae,1,1.0,0.84095955,1.3864022,2.0865264,-3.2425776,0.73130393
Twinkle Brothers - Under World Dub,roots reggae,1,1.0,-0.7747368,0.94280374,2.0862968,-3.3116918,0.59805524
Twinkle Twinkle Little Rock Star - A Dustland Fairytale,Unknown,2,0.9989525,-1.7803237,1.8844374,-12.570536,6.524241,-5.517888
Twinkle Twinkle Little Rock Star - Jamming,Unknown,2,0.9997595,-0.7201039,1.8441163,-12.336869,6.446305,-5.5072775
Twista - Had to Call (feat. Snoop Dogg & Sleepy Eyed Jones),gangster rap,1,1.0,1.8083693,1.3653042,1.5290425,1.9342202,3.3742754
Two Man Advantage - Pass The Puck,thrash core,6,0.99926716,-0.0037569194,-2.419529,-12.257711,-18.764881,-19.644608
Two Man Advantage - The Sweep,thrash core,6,0.998102,0.83232766,-2.1327944,-12.242931,-18.739752,-19.687557
Ty Herndon - A Man Holdin' On (To a Woman Lettin' Go),country,7,0.99989533,-0.6768643,0.37881133,-0.18911815,-8.386541,-5.1013136
Tyree - My M.B. Thang,hip house,4,0.9999999,1.469075,2.1623924,-2.2006533,0.3832786,8.386127
Tyrone Davis - Cheatin' In the Next Room,chicago soul,9,0.9995135,0.55424064,1.0628588,1.1324847,-8.203705,-2.543593
Tyrone Davis - I Can't Help Myself,chicago soul,9,0.9935968,0.084907845,1.2069741,1.0548513,-8.101383,-2.6634645
Tyrone Davis - Ooh la La,chicago soul,9,0.99328715,0.8869863,1.5781376,1.1542515,-8.249212,-2.6098146
Tyrone Davis - Sugar Daddy,chicago soul,9,0.99925095,2.0474162,1.5164856,1.2061961,-8.193462,-2.4120264
Tyrone Taylor - Got to Make Me Love You,lovers rock,1,1.0,0.6007365,1.2277576,1.4751573,-2.0911398,2.522131
Tyrone Taylor - Hapiness Is Loving You,lovers rock,1,1.0,0.5488756,0.5388412,1.4733043,-2.1904798,2.4886894
Tyrone Taylor - Heavy Waist Line,lovers rock,1,1.0,2.4701867,1.6060529,1.6172929,-1.7391229,2.7997472
Tyrone Taylor - I'm a Believer,lovers rock,1,1.0,2.7780483,1.1524591,1.6504625,-1.7218269,2.782813
Tyrone Taylor - Members Only,lovers rock,1,0.999997,1.0133606,0.81006473,1.4987066,-1.9969194,2.5659673
Tyrone Taylor - Midnight Hour,lovers rock,1,1.0,2.0784295,1.7576617,1.585979,-1.8189697,2.6749964
Tyrone Taylor - True Love,lovers rock,1,1.0,1.5109062,1.3399101,1.5350839,-1.9414527,2.6469882
Tyrone Wells - Baby Don't You Change,folk-pop,1,0.9999999,0.026303936,1.6647778,1.7206409,-1.9354123,1.8323679
Tyrone Wells - Need (Album Version),folk-pop,1,1.0,1.2435429,-0.053093668,1.7628623,-1.8179178,1.8494031
"U.K. Subs - Fear of Girls (Live in Croatia, 1993)",oi,2,0.99984753,0.35208726,-1.6412886,-11.636839,-14.3497505,-4.3563213
"U.K. Subs - Warhead (Live in Croatia, 1993)",oi,2,0.999778,-0.20316768,-1.4426498,-11.514705,-14.173174,-4.2040095
U2 - FEZ _ Being Born,dance rock,1,1.0,-0.63498235,0.36837068,1.7429998,-3.5501938,2.2052455
U2 - Kite (Live From Sydney),dance rock,1,0.9999999,-0.5829231,0.18700449,1.7097601,-3.6433809,2.2264476
U2 - October (Remastered 2008),dance rock,1,1.0,-2.6536179,0.46202973,1.6404953,-3.6375399,2.1373239
U2 - Vertigo,dance rock,1,0.99999964,0.16897503,-0.46315783,1.6907084,-3.6021197,2.2804441
U2 - “40” (Live),dance rock,1,1.0,-0.7777234,-0.9938112,1.6513135,-3.7612162,2.2687247
Udo Jürgens - Engel der Melancholie,experimental rock,9,0.99737453,1.1598231,-0.7372542,-6.82198,-7.343688,-3.6963906
"UFO - Chains Chains (Live at the Hammersmith Odeon, 15 April 1983)",heavy metal,8,1.0,0.910736,-1.976308,-7.196064,-9.862465,4.7774887
UFO - Cherry (Live),heavy metal,8,0.99999905,-0.3454444,-0.41049796,-6.8612986,-9.52178,4.600252
"UFO - Out In The Street (Live in Cleveland, Ohio 16_10_78)",heavy metal,8,0.9999999,-0.6574295,0.096915625,-6.8178377,-9.415413,4.5245
UFO - Out in the Street (Live),heavy metal,8,0.99999976,0.72166324,-0.4822,-6.905042,-9.792248,4.553849
"UFO - Shoot Shoot (Live in Cincinnati, 1995)",heavy metal,8,0.99999976,-0.80908287,-1.6790533,-7.1660404,-9.740889,4.653188
UK Subs - Crash Course,oi,2,0.99780864,0.3764293,-1.2921336,-11.417036,-14.125542,-4.202046
UK Subs - SK8 Tough,oi,2,0.9990268,0.07908357,-2.0413127,-11.517763,-14.412167,-4.2583656
UK Subs - Tomorrows Girls (Live),oi,2,0.9979235,0.91015863,-0.12075385,-11.314677,-14.167784,-4.3083673
UKW - Einmal reich,neue deutsche welle,0,0.9968381,1.5863492,-0.5733203,1.0382245,-1.6144396,-2.604868
UKW - Ich Will (Patitu),neue deutsche welle,0,0.99519217,0.7682233,-1.3196642,0.96428347,-1.6163749,-2.670998
Ultimate Fakebook - Brokÿn Nëedle (Album Version),power pop,1,1.0,0.6890729,-1.274771,1.7825947,-1.8585668,1.9829262
Ultimate Fakebook - Of Course We Will (Album Version),power pop,1,1.0,1.1738583,-1.2557757,1.7888367,-1.794169,1.996203
Ultimate Fakebook - Soaked In Cinnamon (Album Version),power pop,1,0.9999999,1.1179734,-0.6204441,1.7571625,-1.7793019,1.9536762
Ultraviolence - I Destructor (Lenny Dee Mix),gabba,7,0.999915,1.0367042,-0.4188782,10.474213,-8.955929,-5.2144675
Ultraviolence - Murder Academy,gabba,7,0.99998164,-0.41317448,-0.74522525,10.344152,-9.192844,-5.2206583
Ultraviolence - Stars (GROWTH Ultraviolence Mix),gabba,7,0.9997173,1.2586806,-1.6999564,10.500792,-9.168457,-5.36541
Ulytau - Winter (Four Seasons),folk metal,9,0.99984324,-0.57557154,-0.9513183,-15.662706,-15.3258915,-2.2315357
Uman - On Fait Ce Qu'on Peut,chill-out,5,0.9999958,4.366483,2.7510443,-2.2716563,-0.7643779,-2.3390145
UMAN - People of Cloud Nine,chill-out,5,0.99999416,-2.1120825,0.7500195,-2.6574347,-0.48131812,-2.3417382
UMAN - The Way to Peace,chill-out,5,0.9999883,0.52494925,1.6349033,-2.5094304,-0.64679724,-2.372279
Umbersun - To Dust (Into the Earth),grunge,6,0.83284986,-0.85692835,-0.15091889,-3.949903,-14.672779,-18.258537
Unearth - Crow Killer,post-hardcore,8,0.9999956,-0.17707996,-1.4464228,-6.2250357,-6.134302,4.542226
Unearth - Fuel the Fire,post-hardcore,8,0.99999976,0.27931625,-1.9675134,-6.307789,-6.208827,4.5755806
Unison - Girls Make My Hair Loose,hard trance,8,0.99999964,1.585903,1.1842606,-8.250221,-3.0703993,4.2761297
Unkle Bob - What Do I Know,psychedelic rock,6,0.96451455,-1.919195,0.4820942,-6.2708387,-5.447262,-14.640894
Unwritten Law - Superman (Album Version),post-grunge,1,0.9999999,-0.024935562,-1.6046325,1.6458491,-7.099209,1.6713436
Uphill Battle - Climate Control,grindcore,9,0.99822205,-0.50003064,0.047382135,-13.960335,-5.029617,-5.356859
Uphill Battle - Memory,grindcore,9,0.99894017,-0.49906754,-2.2004466,-14.928995,-4.9157825,-5.388075
Uphill Battle - Thresh Hold,grindcore,9,0.9967951,-0.6116921,-2.409871,-14.987984,-5.0171804,-5.371168
Uravena - Screamin',blues-rock,1,1.0,1.3887348,-1.5015388,1.719701,-1.6589887,1.9656484
Urge Overkill - Crackbabies,hard rock,5,0.9999783,-0.004113078,-1.0683013,-2.6270797,-0.32906127,-1.9537749
Uriah Heep - Falling In Love,heavy metal,8,0.9999937,1.1540248,-1.2708671,-7.1217194,-9.742485,4.6846657
Uriah Heep - Ghost of the Ocean (Live),heavy metal,8,0.9999995,-0.7772728,-1.4057217,-7.104443,-9.506182,4.690787
Uriah Heep - Son of a Bitch,heavy metal,8,1.0,0.526695,-0.8724987,-6.992636,-9.637308,4.6382246
Uriah Heep - Wake the Sleeper (Live),heavy metal,8,0.99999976,0.4427649,-2.4637923,-7.272162,-9.833139,4.8258944
Uriah Heep - What Should Be Done (2017 Remastered),heavy metal,8,0.999998,-1.6755687,-0.30847338,-6.799924,-9.310493,4.5592203
US Coast Guard Band - Fanfare For Freedom,patriotic,2,0.9985487,0.21891533,1.6995034,-11.367643,6.990985,-3.6248007
USHER - A Mother's Luv,hip hop,1,1.0,0.31347337,0.3544984,1.7481755,-1.4815049,2.0366173
USHER - Hey Daddy (Daddy's Home),hip hop,1,1.0,0.7363731,0.22433041,1.7579951,-1.3778176,2.0464835
USHER - I Need Love,hip hop,1,1.0,2.0823083,0.4561872,1.858435,-1.1116476,2.1431947
USHER - I'll Show You Love,hip hop,1,1.0,1.1950407,0.2735614,1.7984723,-1.4037586,2.1195035
USHER - Moving Mountains,hip hop,1,1.0,1.8039291,-0.393881,1.8248235,-1.2302461,2.1630454
USHER - Only Human,hip hop,1,1.0,0.45030594,0.6120279,1.7632452,-1.4482776,2.0086527
USHER - Pianolude,hip hop,1,1.0,-0.20835426,0.6526467,1.8170435,-1.4646649,1.920501
USHER - Trading Places,hip hop,1,1.0,1.3968074,0.07042168,1.8303915,-1.2578545,2.1321878
Utopia - Hiroshima,new beat,2,0.99987864,0.7982031,-0.12406238,-11.4469,-1.0220647,-4.948672
Utopia - Magic Dragon Theatre,new beat,2,0.997488,0.13721226,-0.75028807,-11.4162035,-1.0391662,-5.008099
Utopia - On My Feet Again,new beat,2,0.9958841,-0.66588324,-1.0053807,-11.524619,-1.0931058,-5.1301913
Utopia - The Up,new beat,2,0.9997385,0.34425905,-0.3336259,-11.458383,-1.0484684,-5.004393
V Sinizter - Valentine's Day,rap,9,0.9997191,1.5605762,0.49418947,1.9994831,-4.0427923,-2.1273685
V-ro - V-Ro - Softcore,zouk,8,0.99999344,2.2413979,0.38749862,-2.5490685,-12.150676,4.378784
Vaggelis Perpiniadis - To Diazygio,greek,9,0.96218014,-0.103730306,-0.8944682,-0.37894776,-4.6439223,-1.8483965
Valient Thorr - Problem Solver,heavy metal,8,0.9999999,-0.24273585,-1.651446,-7.1379213,-9.718556,4.714961
Van Halen - House of Pain (2015 Remaster),heavy metal,8,0.99999976,1.6883694,-2.190491,-7.319744,-10.1331,4.720628
Vanessa Bell Armstrong - Peace Be Still,gospel,0,0.9992489,-1.3489752,1.0622017,-5.979953,-7.128553,-12.607893
Vanessa Bell Armstrong - Til The Victory's Won,gospel,0,0.9998048,-0.12486698,-0.08092966,-5.919561,-7.201148,-12.3386
Vanessa Bell Armstrong - Walking Miracle,gospel,0,0.9996494,0.44161206,0.30214092,-5.8999095,-7.3198605,-12.395302
Vanessa Bell Armstrong - Wonderful One,gospel,0,0.9996791,0.27505308,0.3275426,-5.8890276,-7.2254896,-12.341402
Vanessa Daou - Black & White,chill-out,5,0.99998856,0.13568567,-0.14360388,-2.5973039,-0.59968776,-2.2834005
Vanessa Daou - Evening,chill-out,5,0.9999982,-0.23163553,0.24015307,-2.5708985,-0.59205896,-2.288265
Vanessa Daou - Life Force,chill-out,5,0.9999995,-0.48616925,1.5775583,-2.489409,-0.48336837,-2.4098444
Vanessa Daou - Smoke,chill-out,5,0.99999917,-0.99088544,0.120931774,-2.5759177,-0.6338591,-2.202795
Vangelis - China,progressive rock,6,0.96304196,-0.96237576,0.39889202,-11.255221,4.20697,-13.606055
Vangelis - El Greco_ Movement IV,progressive rock,6,0.9930623,-2.305862,-0.251376,-11.226716,4.2975,-13.594344
Vangelis - Mythodea - Music for the NASA Mission_ 2001 Mars Odyssey (Voice) _ Movement 7 (Voice),progressive rock,6,0.99221593,-1.8575505,-0.48856577,-11.196713,4.2170434,-13.713955
Vangelis - Preparation,progressive rock,6,0.90445024,-2.539517,-0.35585937,-11.259357,4.4869037,-13.614361
Vangelis - Procession,progressive rock,6,0.9668998,-0.57499385,-0.29867718,-11.209534,4.188196,-13.516916
Vangelis - Twilight,progressive rock,6,0.981617,-2.8795314,-0.34667656,-11.123165,4.4202385,-13.543509
Vareo - Grown,detroit techno,7,0.99882954,0.57457334,-0.862343,-0.5822013,-2.4290462,-6.013341
Varios - Cuerda viva,electroclash,9,0.987212,-0.2542243,-0.16669144,-14.70607,0.3278725,-6.5055923
Varios - Te parto el alma (inter. El Tariacuri),electroclash,9,0.9837105,-0.25723302,1.5664665,-14.762064,0.40550327,-6.657872
Various Artists - The Everlasting Gaze (A Static Lullaby),post-hardcore,8,0.9999987,-0.010341082,-1.7233398,-6.371026,-6.170433,4.583782
Various Production - Bside,grime,8,1.0,2.485406,-0.25454926,4.1377134,-3.1522574,4.6805973
Various Production - Lost (Actress Remix),grime,8,0.99999964,-2.1650305,0.7157436,4.253992,-3.0144498,4.6115785
Various Production - Wot U Say,grime,8,0.99999976,-0.14624143,-0.9437016,3.9377427,-3.1223376,4.7146473
VEDO - Do It Nasty,bass music,2,0.9999777,1.7557983,1.4072443,-11.581442,-1.1383501,-1.7235596
Venice - More Than One Love (Bonus Version),folk-pop,1,1.0,0.7219357,0.09857864,1.7734075,-1.89955,1.8251424
Verdell Primeaux - Four Harmonized Peyote Songs 1,progressive house,1,1.0,-1.0482316,-0.058349952,1.7998471,-1.6920406,1.8543329
Vex'd - Disposition,dubstep,7,0.99843484,0.33509922,0.82914305,-9.464085,-1.753541,-5.3153114
Vex'd - Oceans,dubstep,7,0.9904937,-0.20992912,0.33257416,-9.555149,-1.6483054,-5.2075143
Veysel - Kleiner Cabrón,dubstep,7,0.9993094,1.1868105,0.26899868,-9.37381,-1.9548602,-5.2022786
VHS or Beta - Forever,disco,1,1.0,2.2468863,-0.69232965,1.6628017,-1.1155193,2.2935996
VHS or Beta - New Day Rising,disco,1,1.0,2.7051363,1.2236257,1.7297616,-0.883015,2.294836
VHS or Beta - The Melting Moon (Edit),disco,1,1.0,1.7765776,-0.52902436,1.5988789,-1.1309574,2.1648736
VHS or Beta - You Got Me (The Juan Maclean Dub),disco,1,1.0,3.2694347,1.2208118,1.7577671,-0.85399115,2.2789302
Vic Chou - Ni De Ti Wen,cantonese pop,5,0.9999877,-0.1304917,0.50725883,-1.1668695,-0.3530292,-1.9573373
Vickie Winans - Boyfriends,ccm,1,1.0,1.7777151,0.57818425,1.8647716,-2.2132487,3.4751844
Vickie Winans - Great Is Thy Faithfulness,ccm,1,1.0,-0.35720235,0.77079564,1.8209527,-2.2242594,3.3976429
Vickie Winans - Make Me Over,ccm,1,1.0,1.5397295,-0.5326941,1.7913035,-2.3615227,3.5480835
Vickie Winans - Stand Up and Praise Him,ccm,1,1.0,1.3484474,-0.7969771,1.7923903,-2.3981624,3.5831327
Vickie Winans - You Turn Me,ccm,1,1.0,0.47104627,-0.20108105,1.7653933,-2.3566933,3.5128639
Vicky Arlidge - My Bonnie Lies over the Ocean,alternative dance,2,0.9999076,-0.88295823,1.738617,-9.791254,-6.047307,-0.33539927
Viktor Krauss - Side Street,jazz fusion,2,0.999974,-2.6028113,0.6665676,-12.221158,9.77766,-5.62683
Vilma Palma e Vampiros - Bye bye,cumbia,6,0.99131656,1.6588181,-0.63207644,-9.211672,-4.7702475,-17.793827
Vilma Palma e Vampiros - Lluvia de Acido,cumbia,6,0.9563922,3.2075565,0.6662267,-8.98153,-5.0146413,-18.12292
Vilma Palma e Vampiros - Te quiero tanto,cumbia,6,0.97724974,0.8262396,0.3387877,-8.910052,-4.735345,-17.974823
Vilma Palma e Vampiros - Verano traidor,cumbia,6,0.9940865,-0.2708596,-0.34655815,-9.0605755,-4.471027,-17.828545
Vince Guaraldi - Choro (Remastered 1998),latin jazz,1,1.0,-1.1025163,0.36684301,1.7741799,-1.6933401,1.8530159
Vince Guaraldi - Corcovado (Album Version),latin jazz,1,0.9999987,-2.0044005,-0.34568852,1.7383096,-1.6323028,1.8330412
Vince Guaraldi - Room at the Bottom,latin jazz,1,1.0,-2.5555224,0.70673305,1.6374117,-1.3903897,1.7337366
Vince Guaraldi Trio - Yesterdays (Album Version),latin jazz,1,0.99999976,-2.9839246,0.4809344,1.6423867,-1.5211564,1.7423501
Vince Taylor - Sweet Little Sixteen,rock 'n roll,5,0.9999721,0.5414475,-1.6667796,-1.9899937,-0.4984325,-2.059044
Vincent Baguian - Chanson Populaire,chanson,1,1.0,2.924957,0.70561117,1.5855877,-0.72926736,2.3479872
Vincent Bruley - Ombre et lumière,fusion,6,0.7255286,-1.5491972,0.10190118,-7.140231,-8.051535,-23.757711
Vincent Bruley - Souffle 2 (Edit 1),fusion,6,0.7981831,-2.5380862,-0.77410245,-7.226191,-8.060666,-23.850674
"Vincenzo Bellini - Vanne, E Li Cela Entrambi",deep house,2,0.9999863,-2.0977287,-0.06728534,-11.271826,1.7724591,-2.4563458
Vinylbase - Life (Extended),hardstyle,0,0.99937904,0.34767172,-0.7138241,-0.08153888,-8.752666,-22.886625
Vinícius de Moraes - A Uma Mulher _ A Volta Da Mulher Morena _ Soneto Da intimidade _ Ternura _ Cântico,brazilian pop music,5,0.99998105,-0.71309125,3.0621722,-2.7865083,-0.85465354,-2.5139766
Vinícius de Moraes - Minha Namorada (Live),brazilian pop music,5,0.9999969,-0.004602311,1.9652002,-2.699452,-0.574438,-2.2823243
Virtue - Can You Hear The Angels,progressive house,1,1.0,-0.20557052,0.36697602,1.7973683,-1.5555856,1.9601843
Virtuoso - Beautiful Maria of My Soul,flamenco,5,0.9999888,-0.9152506,0.27742305,-1.8977801,-0.3592282,-1.9419563
Virus - Be Elevator,progressive house,1,1.0,-0.7699125,-1.1764756,1.7610497,-1.7461114,1.9481926
Viva La Musica - Dixième commandement,soukous,7,0.999984,0.8228988,0.1292242,-7.907526,-3.0879169,-4.956241
Vivian - Bad Creation,happy hardcore,2,0.9998963,-0.43870854,-1.3093028,-11.138834,-11.013563,-0.20794225
Vivian - Slipping Away,happy hardcore,2,0.99998903,1.494335,-0.43207207,-11.163715,-11.09009,-0.20259142
Vivian - Streets On Fire,blues-rock,1,1.0,0.099278465,-1.1336395,1.7781116,-1.7742022,1.8795097
Vivian Green - Better Man,happy hardcore,2,0.9999517,1.3852205,0.5739092,-11.13858,-11.0182295,-0.21556878
Vivian Khor - Loves Parting,meditation,8,0.9999994,-3.2482493,0.8077452,-8.717776,5.0113497,4.638504
Vivienne Artur - Easier To Leave,happy hardcore,2,0.74081326,0.45032388,1.3657291,-11.024551,-10.816598,-0.2336464
Vixen - American Dream,gabba,7,0.9999831,1.5833774,-0.6590312,10.559834,-9.009062,-5.212171
Vixen - One Night Alone,gabba,7,0.99999106,0.897018,-1.321036,10.487994,-9.227286,-5.232566
Vodka Collins - Bitches For Breakfast,glam rock,5,0.99998415,-0.55789137,-0.34345073,-2.3187816,-0.40772843,-1.5712935
Vodka Collins - Foreign Prince Of Tokyo,glam rock,5,0.9999976,-0.5130754,-0.114465415,-2.286633,-0.38951755,-1.5585028
Vodka Collins - See You Comin',glam rock,5,0.99991786,-0.31466547,-0.9197279,-2.3278089,-0.4201101,-1.62154
Vox Dei - A Nadie Le Interesa Si Quedás Atrás (Total Que...),new wave,5,0.9998596,-0.7115671,-0.2513741,-2.1972682,-0.24929649,-1.9419153
Vox Dei - Profecias,new wave,5,0.9998801,-0.9743413,0.28964713,-2.0869963,-0.33083415,-1.9600761
Vrse Murphy - Cremona (Instrumental),dj,0,0.60298795,0.7502852,0.05827195,-9.72761,-2.597159,-15.8615
Vrse Murphy - Wrong Decision (Instrumental),dj,0,0.58076733,0.22687148,0.6428332,-9.742151,-2.5755608,-15.927189
Vulgar Pigeons - O.R.P.,math-core,9,0.99486023,0.5965353,-1.6813421,-16.886507,-15.37084,-3.5489047
Vulture Industries - The Benevolent Pawn,avantgarde metal,9,0.99570966,0.6802934,-1.86708,-8.242446,-15.760027,-0.8269893
Vusi Mahlasela - Amdokwe,world beat,7,0.9999329,-0.30243143,0.2804032,-9.30527,-4.8327603,-5.459393
Vusi Mahlasela - Miyela Afrika,world beat,7,0.9999231,1.9109186,-0.64913833,-9.308062,-4.831852,-5.2652225
Vusi Mahlasela - Pata Pata,world beat,7,0.9999627,2.138265,-0.6601271,-9.388546,-4.9072967,-5.3120666
W.A.S.P. - Heaven's Hung in Black (Reprise),heavy metal,8,0.9999995,-0.38782015,0.12458631,-6.7839813,-9.436214,4.566307
W.A.S.P. - Phantoms In The Mirror (Bonus Track_Single B),heavy metal,8,0.99999833,1.1739558,-2.215436,-7.268141,-9.990511,4.7932644
W.A.S.P. - When The Levee Breaks (Live Acoustic - Bonu),heavy metal,8,0.99999976,1.8212574,-1.9050379,-7.233802,-9.976746,4.744391
Wade Ray - Idaho Red,western swing,5,0.99999964,0.09431807,-0.39782748,-2.438224,-0.72640944,-1.9547925
