Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
The Gathering - Locked Away (Semi-Acoustic Live version),trip rock,7,0.62258536,2.517866,0.8860387,-1.0880871,-0.17801651,-0.2932628
The Gentle Good - Cri'r Adar Main,sxsw 2007,17,0.9999999,-2.6753912,-0.5906234,-0.6791324,1.016034,0.21724033
The Gentle Good - Hiraeth am Feirion,sxsw 2007,23,0.99999976,2.0802794,2.730005,-2.7592216,-0.0011480153,1.186909
The Germs - Forming,rock,0,0.9999275,2.1644967,1.3108215,0.16991019,0.06610628,0.5772333
The Ghost of Lemora - The Ground Beneath Our Feet,dark wave,0,0.99999976,2.1177185,1.2700695,0.5637467,0.13045663,0.6545078
The Glencastle Sound - Medley_ Bobby Stenhouse; Braes Of Gleniffer; Girl In A Blue Dress,folk rock,14,1.0,-1.916166,0.4333123,-0.7060531,0.37494043,0.77740574
The Gone Jackals - Drop The Hammer,blues-rock,26,1.0,-1.4498618,0.6747342,-0.85688514,2.7536373,0.5841348
The Gone Jackals - Faith Healer (Digital Single),blues-rock,26,1.0,-1.3917254,0.534881,-0.9249655,2.7148223,0.38675818
The Gone Jackals - Not Buried Deep Enough (Remastered 2017),blues-rock,26,1.0,-1.446749,0.4892945,-0.42384046,2.6937642,0.55934197
The Grip Weeds - Changed,glam rock,8,1.0,-1.0046275,0.40391475,1.0991839,0.095955506,1.1656083
The Grip Weeds - Melancholia,glam rock,8,1.0,-0.9831809,0.36734593,1.0634204,0.09041537,1.1160527
The Groundhogs - Still a Fool (1996 Remastered Version),blues-rock,26,1.0,-0.8784759,-0.61558914,-0.41317338,2.528708,-0.75989175
The Haggis Horns - Take It Back,melodic hardcore,16,0.9919151,3.0331283,-1.3420271,0.122111484,-0.34190205,-2.2905273
The Harvard Lampoon Comedians - Hired Security,stand-up comedy,11,0.9931671,1.7786566,-2.3277423,0.5931877,-4.123538,-1.6269081
The Harvey Averne Dozen - Accept Me,boogaloo,28,0.84616077,-0.6312984,-0.21129587,-0.6216609,-0.114414975,-0.011339322
The Harvey Averne Dozen - The Think Drink Theme,boogaloo,28,0.84533584,-0.57878506,-0.2067413,-0.4311946,-0.09085336,0.044436462
The High Strung - Ain't That Something,post-grunge,1,1.0,-1.9005374,-0.07438472,0.7104386,0.21492662,1.0105455
The High Strung - Show a Sign of Life,post-grunge,17,1.0,-2.6518416,-1.0564336,0.8739292,0.9705498,0.31155333
The High Strung - The Lifestyle That Got Away,post-grunge,1,1.0,-1.8299884,-0.053318333,0.4705314,0.2212495,0.9229657
The High Strung - The Luck You Got,post-grunge,2,0.9999999,-1.4609154,0.11655843,0.052678704,1.3288516,0.3613868
The Highwaymen - Shaggy Dog Songs (Live),folk-pop,21,0.9999629,-0.3691716,-2.3045666,-0.7551415,-0.09373117,-2.321982
The Highwaymen - The Road Goes On Forever,folk-pop,14,1.0,-1.8731269,0.38201207,-0.89236945,0.37831166,0.6304177
The Hit Factory - Explode (Instrumental),free music,7,0.6227076,2.5113409,0.8219773,-1.1122062,-0.16145387,-0.3705857
The Hokum Boys - Ain't Goin' to Beg You for That Stuff,country blues,23,1.0,2.0144448,2.9703863,-3.2259479,0.08535853,1.2755704
The Hollywood Brats - Empty Bottles,glam rock,27,1.0,-0.49631497,1.1666036,-0.7667152,-1.0809083,1.2829821
The Hollywood Brats - Suckin' on Suzie,glam rock,2,0.99999654,-1.4371011,0.01879773,-0.12353879,1.2762572,0.21148582
The Honeydogs - Kandiyohi,post-grunge,8,0.9999993,-0.86992407,0.3211408,0.812399,0.04805104,0.96809125
The Impressions - At The County Fair - Original,chicago soul,28,0.84683836,-0.5577158,-0.17474253,-0.558029,-0.13199602,0.01836048
The Impressions - Need to Belong to Someone,chicago soul,21,0.99998903,-0.40979102,-2.1800559,-0.32312462,-0.07109597,-2.0342336
The Impressions - Ridin' High,chicago soul,18,1.0,-1.2432388,-0.3329696,-1.6177979,1.1105238,-0.58603853
The Impressions - This Is My Country,chicago soul,28,0.8460759,-0.5490153,-0.14908865,-0.5086299,-0.12394089,0.06442085
The Impressions - You'll Never Find,chicago soul,7,0.62150395,2.5717697,0.7114505,-0.98001903,-0.16826752,-0.44581005
The In Crowd - Baby My Love,freakbeat,18,1.0,-1.2122402,-0.55611646,-1.6783733,1.1771182,-0.8755123
The In Crowd - Back a Yard (Edit),freakbeat,16,0.9912629,2.9465725,-1.1550348,-0.57337695,-0.38073903,-2.3292253
The Incurables - Finally,heartland rock,18,1.0,-1.4062427,-0.020420361,-1.7445239,1.1095729,-0.25563407
The Incurables - Scared,heartland rock,14,1.0,-1.9487842,0.5442241,-0.87960094,0.3533448,0.8454587
The Insects - Winds of Change,hip hop,19,1.0,0.9897692,-2.214595,-0.21655697,-1.3063524,-2.1710327
The Ionics - Roll Back The Rug,turnablism,8,1.0,-0.9419347,0.35773855,1.0013927,0.08724039,1.0738926
The Irish Rovers - Green Grows the Laurel,irish folk,18,1.0,-1.2832443,-0.32239756,-1.7020674,1.1709812,-0.61383295
The Irish Rovers - Little Brigid Flynn,irish folk,7,0.6224534,2.506968,1.0066571,-1.2761796,-0.1742226,-0.23689817
The Irish Rovers - Planxty Morgan Magan _ the Morning Dew,irish folk,2,1.0,-1.6545041,0.26210812,0.0029873252,1.4571321,0.4798823
The Irish Rovers - The Deep Blue Sea (Live),irish folk,14,1.0,-1.8701192,0.34581596,-0.6681651,0.34006184,0.6750237
The Irish Rovers - Up Among the Heather,irish folk,7,0.62267137,2.5587473,0.8685195,-1.0973659,-0.16088393,-0.34706995
The Irish Tenors - Mountains Of Mourne,irish folk,28,0.84642035,-0.5591265,-0.24449076,-0.6283676,-0.12766081,-0.07442926
The Irish Tenors - The Croppy Boy,irish folk,13,0.9735377,-1.6370379,1.9055091,-2.5625052,0.2937741,1.805942
The Isaacs - Did You Ever Go Sailin',bluegrass,28,0.8463894,-0.5661831,-0.15822974,-0.57834125,-0.12919986,0.04216659
The Jackson Southernaires - It's All In The Word,southern gospel,7,0.6223691,2.5272992,0.82745004,-1.0413108,-0.1537295,-0.33892113
The Jackson Southernaires - Jesus Can Work It Out,southern gospel,7,0.6220442,2.5536044,0.78779495,-1.0080044,-0.18129422,-0.37536737
The Jackson Southernaires - Leave You In the Hands,southern gospel,1,1.0,-1.8699259,0.08283883,0.0065506995,0.22732519,0.8996173
The Jackson Southernaires - Lift Jesus Up,southern gospel,21,0.9999919,-0.3310397,-2.3693242,0.082941726,-0.07337555,-2.0877628
The Jackson Southernaires - Lord We Give You All the Praise,southern gospel,7,0.6223078,2.5762048,0.761177,-1.058537,-0.15921709,-0.42176372
The Jackson Southernaires - No Coward Soldier,southern gospel,28,0.84695,-0.53602314,-0.24666828,-0.5214114,-0.094338425,-0.050767634
The Jackson Southernaires - Power,southern gospel,18,1.0,-1.2476965,-0.37382504,-1.5330997,1.1749171,-0.6141341
The Jackson Southernaires - Show Some Sign,southern gospel,7,0.6225232,2.5198553,0.80047524,-1.074809,-0.1834999,-0.37810963
The Jackson Southernaires - Somewhere In Between,southern gospel,28,0.8468005,-0.56237805,-0.18262392,-0.58317465,-0.10358151,0.0058582574
The Jackson Southernaires - When We All Get To Heaven,southern gospel,14,1.0,-1.9386538,0.56703824,-0.9342868,0.32375845,0.8338398
The Jackson Southernaires - You've Got a Chance,southern gospel,28,0.8414533,-0.53518236,-0.2941007,-0.29175383,-0.10431126,-0.026294053
The Jam - Bricks And Mortar,british pop,8,1.0,-1.0023385,0.3279822,1.2383752,0.08642559,1.136204
The Jam - Start! (Album Version),british pop,18,1.0,-1.2634358,-0.42947602,-1.5561395,1.1651496,-0.6721504
The Jam - The Modern World,british pop,8,1.0,-0.99840605,0.3062977,1.052541,0.08548288,1.0587292
The James Taylor Quartet - Creation,jazz funk,17,1.0,-2.6742547,-0.9371967,-0.2678773,1.0634241,0.014022529
The James Taylor Quartet - The Obsession,jazz funk,0,0.99999976,2.1656523,1.3592584,0.49265575,0.076648094,0.6946904
The Jane Shermans - Ammunition,dance-punk,14,1.0,-1.9125422,0.42929575,-0.68038785,0.34715402,0.77317536
The Jeff Healey Band - Hoochie Coochie Man,blues-rock,26,1.0,-1.3682045,0.5022036,-0.9746975,2.6780176,0.3443472
The Jeff Healey Band - It Could All Get Blown Away,blues-rock,26,1.0,-1.3419834,0.49959508,-0.8114658,2.6564555,0.3931679
The Jeff Healey Band - My Little Girl,blues-rock,9,1.0,2.0308225,1.5346498,-1.2293682,2.3385322,0.045279518
The Jeff Healey Band - See the Light,blues-rock,26,1.0,-1.2745781,0.43456727,-0.46961114,2.6677632,0.41432506
The Jets - Curiosity,freestyle,16,0.993168,2.9255984,-1.3026967,-0.028375909,-0.35302907,-2.2642655
The Jets - Steppin' out Tonight,freestyle,28,0.8468875,-0.56010425,-0.2136941,-0.51028824,-0.0994047,-0.0030091032
The Jordanaires & Orion - Up on the House Top,country gospel,8,1.0,-1.0667832,0.49633762,0.87636036,-0.05034921,1.1829526
The Jordanaires - Break My Mind,country gospel,18,1.0,-1.4758686,-0.106168464,-1.8818862,1.17172,-0.38962817
The Jordanaires - Joy To The World,country gospel,28,0.8467482,-0.56398964,-0.18951978,-0.5403257,-0.11752798,0.01636675
The Jordanaires - The Games People Play,country gospel,7,0.6221873,2.5428097,0.7926485,-1.0303528,-0.1596111,-0.3848162
The Jordanaires - You Gave Me A Mountain,country gospel,17,1.0,-2.738122,-0.66566396,-0.47151318,1.0243347,0.24892277
The Jordanaires - Your Love Takes Good Care Of Me,country gospel,28,0.84726876,-0.5172553,-0.17874824,-0.57285595,-0.11142121,-0.0028973669
The Keys - From Tense to Loose to Slack,power pop,1,1.0,-1.8469273,-0.1342493,0.7942869,0.2077925,0.9549556
The Killers - A Dustland Fairytale,rock,7,0.6224919,2.5263827,0.8430534,-1.0631945,-0.15211177,-0.33142084
The Killers - Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix),rock,8,1.0,-1.0957519,0.4198035,1.0419475,0.13277091,1.1932814
The Killers - Show You How,rock,8,1.0,-1.172124,0.3712524,0.9490212,0.1688001,1.1334546
The Killers - Spaceman,rock,8,1.0,-0.972291,0.4651124,1.1293893,0.023114376,1.2282925
The Killers - When You Were Young,rock,8,1.0,-0.9740541,0.36942443,1.1092618,0.061904147,1.13613
The Kim Sisters - Hawaiian Wedding Song,calypso,13,0.9249883,-1.3826877,1.316758,-2.1987462,0.2087175,1.2491385
The King Sisters - Beyond The Reef,calypso,17,0.99999976,-2.675287,-0.55811226,-0.7889845,1.0036417,0.22231016
The King Sisters - Milkman Keep Those Bottles Quiet,calypso,7,0.59096706,2.4985948,0.2618969,-1.7961864,-0.10340388,-1.1535616
The King Sisters - The Army Air Corps,calypso,23,0.9999964,2.0665479,2.5369058,-2.6658158,-0.042312875,1.025122
The Kingston Trio - Good News,folk-pop,28,0.8466758,-0.5689081,-0.21596196,-0.52141565,-0.11647603,-0.007144958
The Kingston Trio - Scotch And Soda,folk-pop,28,0.8376699,-0.6887976,-0.04271775,-0.8579977,-0.09624282,0.09684911
The Knack - A World Of My Own,british pop,1,1.0,-1.9100763,-0.032920018,0.64098376,0.22054936,1.0257583
The Knack - Dance Of Romance,british pop,14,1.0,-1.9114794,0.46604726,-0.791202,0.34809053,0.7568933
The Knack - Everything I Do,british pop,8,1.0,-1.2435812,0.40173838,1.0239044,0.16731367,1.1777313
The Knack - Seven Days Of Heaven,british pop,2,1.0,-1.4631923,0.113734916,0.09818703,1.3185724,0.37590766
The Knife - The Captain,electronic,11,0.9992654,1.5496398,1.7142197,-1.0353521,-2.936783,1.6898819
The Knightsbridge Strings - Mood Indigo,german pop,11,0.99934334,1.1522213,1.536329,-1.2544014,-2.9409394,1.6136163
The Knightsbridge Strings - The Little White Cloud That Cried,german pop,11,0.99977964,0.87636447,0.012976918,0.29324132,-3.0880759,0.74886966
The Knightsbridge Strings - Whispering Grass,german pop,17,1.0,-2.7082717,-0.60555476,-0.30388874,0.97527635,0.37926346
The Knux - Bang! Bang! (Edited Version),alternative rap,28,0.84524816,-0.5193368,-0.30734354,-0.4033928,-0.13373485,-0.08475797
The Last Days Of Jesus - Death Song,deathrock,27,1.0,-0.3568574,1.0629792,-0.73116875,-1.1882958,1.1283069
The Last Days Of Jesus - Life in Line,deathrock,8,1.0,-1.0127583,0.35734898,0.9631801,0.09795317,1.0907192
The Last Vegas - Another Lover,stoner rock,1,1.0,-1.9405488,-0.21706025,1.0550478,0.18551667,1.0136819
The Laurie Berkner Band - ABCD Medley,death core,18,1.0,-1.4849827,-0.03087134,-1.837956,1.1589875,-0.2952936
The Laurie Berkner Band - Ice Cream Cone,death core,17,0.9999999,-2.6275394,-0.7713436,-0.86267126,1.1011417,-0.053044766
The Laurie Berkner Band - The Cat Came Back,death core,1,1.0,-1.8189671,0.11063576,-0.16824651,0.18183792,0.83091867
The Laurie Berkner Band - The Cookie Bakers Of The Night,death core,28,0.8467692,-0.5849364,-0.180162,-0.60204065,-0.104742445,-0.005017991
The Laurie Berkner Band - Zodiac,death core,20,0.9999863,3.0265195,-3.5087926,0.34328437,-6.4017105,-2.8129656
"The LeRoi Brothers - Flash, Crash & Thunder",roots rock,27,1.0,-0.3124823,1.2223203,-0.60951763,-1.2801117,1.3278615
The Living Tombstone - How It Begins (Intro),dub,23,0.9999999,1.9892247,2.9568474,-2.3848987,0.07198608,1.533595
The London Pops Orchestra - Imperial March,easy listening,23,0.99975914,2.0567932,2.3861406,-2.3249917,-0.07767546,0.9920166
"The London Pops Orchestra, Nelson Corbin - Smile",easy listening,13,0.97859234,-1.603083,1.8946971,-2.2557988,0.2400277,1.8978167
The London Theatre Orchestra - Amthran Na Bh Fiann (Ireland),ragtime,28,0.8349737,-0.76657903,0.0149211995,-0.4866997,-0.06693203,0.29919168
The London Theatre Orchestra - Babylon 5,ragtime,7,0.61636454,2.346036,1.2885998,-1.0640941,-0.12533386,0.18766715
The London Theatre Orchestra - The Man From U.N.C.L.E.,ragtime,8,1.0,-0.975593,0.3618173,1.0286491,0.068734095,1.0904002
The London Theatre Orchestra - War Of The Worlds,ragtime,11,0.99982905,1.3654529,0.7063489,0.15708102,-2.7584577,1.101222
The Mad Are Sane - Animal Crimes,punk,8,1.0,-1.0786073,0.37886825,1.1541008,0.10228104,1.1712215
The Mad Capsule Markets - LOUD UP!!,hard rock,8,1.0,-1.0167414,0.334763,1.2148169,0.09615366,1.1364539
The Maine - You Left Me,power pop,17,1.0,-2.6000857,-1.0092893,0.48029712,1.0176756,0.19926083
The Mars Volta - Eriatarka,experimental rock,0,1.0,2.1148217,1.4089575,0.5036967,0.057390627,0.7708276
The Mars Volta - Inertiatic Esp,experimental rock,0,1.0,2.10892,1.3180512,0.5746722,0.11342062,0.7191716
The Mars Volta - Take The Veil Cerpin Taxt,experimental rock,0,1.0,2.0493755,1.3162699,0.60157233,0.13171312,0.73328847
The Mars Volta - This Apparatus Must Be Unearthed (Unfinished Original Recordings Of De-Loused In The Comatorium),death core,0,0.99999976,2.155684,1.2531129,0.58479387,0.08545339,0.63998395
The Marx Brothers - Everyone Says I Love You,vaudeville,23,1.0,1.8841047,3.0581133,-3.4627278,0.17247511,1.3122021
The Marx Brothers - Horse Feathers_ I'm Against It (Paramount 1932),vaudeville,13,0.95718056,-1.4885058,1.7188245,-2.54524,0.27052128,1.5485108
The Marx Brothers - Main Title_Animal Crackers,vaudeville,23,1.0,2.0266337,2.799399,-2.8205862,-0.0015809834,1.23529
The Marx Brothers - The Cocoanuts_ Florida By the Sea (Paramount 1929),vaudeville,13,0.97646695,-1.6575537,1.8838125,-2.3501685,0.25986224,1.8523242
The Marx Brothers - The Professor's Conference_Horse Feathers (Dialogue),vaudeville,13,0.59763795,-1.1679782,0.87638897,-2.6882246,0.26194254,0.51404095
The Marx Brothers - Un jour aux courses_ Who's That Man,vaudeville,13,0.97564995,-1.6330607,1.8382119,-2.2203846,0.29089338,1.8366078
The Marx Brothers - You Must Do Your Best Tonight _ I Represent_Animal Crackers,vaudeville,13,0.94147617,-1.49538,1.4926081,-2.419568,0.24884059,1.3775139
The Master Musicians Of Jajouka - The Truth Forever,jungle music,8,0.9999999,-0.9990208,0.29829702,0.89521646,0.14148553,1.006555
The Merry Macs - Breezin' Along with the Breeze,big band,13,0.8385797,-1.2130601,0.99783814,-2.0033708,0.16824585,0.918555
The Merry Macs - Dolores (Rerecorded),big band,28,0.8467893,-0.5549636,-0.23445019,-0.61244243,-0.10057965,-0.055132702
The Merry Macs - Sentimental Journey,big band,13,0.5798589,-1.056428,0.5998834,-1.8773459,0.10622779,0.4897292
The Michael Stanley Band - Waste a Little Time On Me (Live),heartland rock,7,0.62257165,2.480389,0.84826076,-1.0911386,-0.18760774,-0.30717754
The Mighty Clouds Of Joy - I've Come This Far by Faith,southern gospel,23,1.0,1.9620383,2.956327,-2.8058434,0.05500433,1.4147992
The Mighty Mighty Bosstones - Do Something Crazy,ska punk,0,0.999998,2.1680188,1.296372,0.38518757,0.07608678,0.60808516
The Mighty Mighty Bosstones - Guns And The Young,ska punk,1,1.0,-1.8559746,-0.13231218,0.6682105,0.21465902,0.9143115
The Mighty Mighty Bosstones - Patricia,ska punk,8,1.0,-1.091745,0.3518109,1.1608664,0.10656943,1.1519086
The Mighty Mighty Bosstones - Pictures To Prove It,ska punk,1,1.0,-1.984595,-0.014402559,0.36717814,0.27016157,0.95087445
The Mighty Mighty Bosstones - They Came To Boston,ska punk,1,1.0,-1.8790814,-0.07006273,0.43651265,0.23453106,0.88334334
The Mississippi Mass Choir - Having You There,gospel,8,1.0,-0.94338703,0.33022308,0.98245466,0.07156262,1.039904
The Mississippi Mass Choir - It Came To Pass Part Ii,gospel,7,0.6217207,2.5149126,0.82623124,-0.9948896,-0.12805356,-0.3175013
The Mississippi Mass Choir - It's Good To Know Jesus,gospel,8,1.0,-0.9787607,0.33008027,1.0831658,0.090777665,1.0939845
The Modern Lovers - She Cracked,art rock,18,1.0,-1.2772549,-0.2736278,-1.7107229,1.1138486,-0.548638
The Moody Blues - Long Summer Days,british invasion,14,1.0,-1.8854293,0.48708346,-0.8004602,0.3422929,0.79090035
The Moody Blues - Tuesday Afternoon (Forever Afternoon),british invasion,7,0.6228157,2.5419507,0.9519667,-1.2313769,-0.19777723,-0.28225213
The Motors - Dancing The Night Away,power pop,8,1.0,-1.0082098,0.40367883,1.0271552,0.02628924,1.1497138
The Motors - Love Round The Corner,power pop,8,1.0,-1.0106986,0.3008013,1.0772189,0.06565946,1.0680462
The Motors - You Beat The Hell Outta Me,power pop,1,1.0,-1.9536322,0.05489376,0.4794076,0.2042032,1.0630404
The Mustangs - Moscow Nights,country rock,24,1.0,-0.62952006,1.4410268,-2.5171204,-3.1237736,1.1038685
The Mustangs - So Many Roads,country rock,24,1.0,-0.766996,1.2015858,-2.6611834,-3.183129,0.86277413
The Mystic Moods Orchestra - Gay Ranchero,space age pop,17,0.9999999,-2.7125216,-0.62466794,-0.70013136,1.0077647,0.19781327
The Mystic Moods Orchestra - Visions,space age pop,13,0.98765546,-1.7606571,2.1777973,-2.2091799,0.25449955,2.2888794
The Nelons - Hallelujah,ccm,12,1.0,-0.026985914,2.236494,-1.8113468,-0.29986382,1.3948781
The Nelons - I've Won (Introduction - Speaking) (Halleulujah Live Album Version),ccm,12,1.0,0.08893721,1.802781,-1.8672452,-0.19903177,0.8815254
The Nelons - Only A Look (Glad You're Here Album Version),ccm,12,1.0,-0.031483546,2.3304937,-1.4406924,-0.22562405,1.6066821
The Nelons - Revival In The Land (Halleulujah Live Album Version),ccm,12,1.0,-0.008188307,1.9694148,-1.0654298,-0.24432327,1.3540812
The New York Dolls - Stranded In The Jungle,glam rock,1,1.0,-2.0282068,0.18438134,0.020500958,0.23509026,1.0567944
The Nightraver - Drop the Bass,gabba,21,0.99994385,-0.24056113,-3.0404646,1.1893749,-0.009788984,-2.422811
The Oak Ridge Boys - God's Hands,classic country,13,0.9542286,-1.3719376,1.5200303,-2.1265666,0.19010413,1.4803712
The Ocean - Catharsis Of A Heretic,sludge metal,7,0.6225937,2.428958,0.8987123,-1.1258495,-0.17119323,-0.26503825
The Ocean - Eoarchaean,sludge metal,1,1.0,-1.9738189,-0.12944633,0.9627523,0.2532007,1.0676243
The Ostara Project - Raven Haven,musette,28,0.8466207,-0.53168905,-0.16709161,-0.5186695,-0.13080233,0.03116092
The Panic Channel - Said You'd Be,post-grunge,8,1.0,-0.92276466,0.30932346,1.1792479,0.038789537,1.0888062
The Party Group - Te Quiero Mas,hip house,21,0.9999851,-0.41111508,-2.5248578,-0.018559486,-0.030521132,-2.2686243
The Passion - Dit Pakt Niemand Ons Meer Af,folk-pop,7,0.62236786,2.4673035,0.9794569,-1.125871,-0.17517236,-0.20359176
The Pastor360 - Born Again,hard rock,18,1.0,-1.2167964,-0.42967758,-1.6237894,1.1165442,-0.7024754
The Paynes - When He was on the Cross (I was on HIs Mind),southern gospel,28,0.8469018,-0.55842245,-0.19633886,-0.5255612,-0.12700903,0.009961873
The Perrys - I'm Living In Canaan Now,christian music,1,1.0,-1.8485426,0.10527752,0.026409447,0.21578602,0.917351
The Pharcyde - Homegrown,rap,16,0.99387795,2.9920082,-1.1299253,-0.44909617,-0.38857692,-2.2692456
The Pharcyde - I'm That Type Of Nigga,rap,21,0.9999912,-0.41904292,-2.1832974,-0.2911117,0.0096961185,-2.0370827
The Pharcyde - Passin' Me By,rap,21,0.9999927,-0.37604126,-2.0842288,-0.14490502,-0.063148595,-1.8798597
The Pharcyde - Storm,rap,21,0.9999869,-0.30892614,-2.5126886,-0.034218095,-0.061563537,-2.3037758
The Pharcyde - The Climb_Paranoia,rap,16,0.9937011,2.958012,-1.2785803,0.035301242,-0.34043014,-2.234024
