Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Tito Puente - Carnival (from _Black Orpheus_),salsa,0,1.0,170.62762,-1.4165154,-1.0524416
Tito Puente - Flight To Jordan (Live),salsa,2,1.0,165.74306,0.06395521,1.7823133
Tito Puente - Mambo Típico,salsa,0,1.0,169.05602,-0.65680593,-1.0042489
Tito Puente And His Orchestra - Mambo Suavecito,salsa,1,1.0,167.55347,0.96519643,-0.06906429
Tito Rodríguez - En La Soledad,mambo,0,1.0,167.58783,-1.3453218,-0.36554322
Tito Rodríguez - La Piel de Tu Alma,mambo,2,1.0,176.54758,-0.7884739,-1.6044844
Tito Rodríguez - Mango Del Monte,mambo,2,1.0,176.86438,0.32774326,0.8227391
Tito Rodríguez - Me Lo Dijo Adela,mambo,1,1.0,162.9911,2.590523,-1.5576382
Tito Rodríguez Y Su Orquesta - El Tirabuzón,mambo,0,1.0,168.8003,0.496333,-1.4365774
Toby Emerson - Rapture (Toby Emerson Dub),melodic trance,2,1.0,164.81349,1.4604636,0.52707756
Toby Love - Happy Valentine's (Album Version),bachata,1,1.0,163.37138,2.4189386,0.39982337
Toby Love - Irreplaceable (Album Version),bachata,0,1.0,168.21405,2.766337,0.58526623
Toby Love - Tengo Un Amor (feat. Rakim & Ken-Y) (Remix Version),bachata,2,1.0,172.07364,2.1641345,-0.38117945
Toby Love - We Got It (Cadillac) (feat. Julio Voltio) (Album Version),bachata,1,1.0,171.87405,1.2107439,0.57218057
Toby Love - Yo Quiero Saber (feat. Girlz Talk) (Album Version),bachata,0,1.0,174.82071,1.4068605,0.48439434
Tokio Hotel - Screamin',blues-rock,4,1.0,151.67636,-1.4593176,2.533926
Tom Barabas - Canon in D,meditation,2,1.0,171.79846,-4.5270996,-1.01752
Tom Barabas - Melodioso,meditation,0,1.0,163.78888,-1.9852619,-1.4233189
Tom Barabas - More Than Words,meditation,0,1.0,169.44156,-2.1580257,-1.6190342
Tom Barabas - Shades of Love,meditation,2,1.0,168.59637,-0.60745215,-1.9190186
Tom Cochrane - Revelations_ Visions In A Dream,heartland rock,2,1.0,174.46915,-0.52049744,-0.02323534
Tom Cochrane - Washed Away (Remastered),heartland rock,2,1.0,169.37991,-0.39699453,0.2674109
Tom Cochrane - What's In You_,heartland rock,0,1.0,176.03271,-1.2894282,0.0117921755
Tom Collier - Eddie's Pad,marimba,0,1.0,160.40462,-1.3819246,-2.071627
Tom Jobim e Orquestra - Tema Da Desilusao Garôta De Ipanema,orchestra,1,1.0,164.73915,-4.4252796,-0.12518673
"Tom Jones - Raise Your Hand (Live_ ‘This Is Tom Jones’ TV show, London, 1969-71)",blues-rock,4,1.0,156.91837,-1.1077522,1.0187135
Tom Petty And The Heartbreakers - Christmas All Over Again,heartland rock,2,1.0,178.63986,-0.7819535,1.8838177
Tom Petty And The Heartbreakers - Mary Jane's Last Dance,heartland rock,0,1.0,168.27719,0.5051443,0.9567894
Tomash gee - Bad,techno,6,1.0,139.81462,1.7060143,3.9623563
Tommy Castro - Sho' Enough,electric blues,0,1.0,175.12506,0.47243735,-0.32643327
Tommy James & The Shondells - Crimson & Clover,brill building pop,2,1.0,171.89961,0.28389525,-0.41669384
Tommy James and The Shondells - Gettin' Together,brill building pop,1,1.0,171.92049,0.4606312,0.849705
Tommy James and The Shondells - I Like the Way,brill building pop,0,1.0,171.79872,-0.5685532,-0.18304503
Tommy Overstreet - If I Miss You Again Tonight,country rock,5,1.0,162.88852,-0.36625606,-1.6322908
"Tommy Sands - Bundle Of Dreams, A",rockabilly,0,1.0,164.79034,0.48220113,-0.58310634
Tommy Sands - Goin' Steady,rockabilly,0,1.0,162.89091,1.1092432,0.18423551
Tommy Sands - I'm Gonna Walk and Talk with My Lord (From 'Sing Boy Sing'),rockabilly,2,1.0,169.00763,-1.6945244,-0.62448233
Tommy Torres - Imparable (duet with Jesse & Joy),reggaeton,2,1.0,168.5553,0.40894872,-0.3835391
Tommy Torres - Pegadito,reggaeton,2,1.0,173.04462,-1.3340662,-0.16443358
Tones And I - Dance Monkey,pop rock,1,1.0,154.76321,2.680693,-1.4513855
Tones On Tail - Burning Skies,dark wave,1,1.0,152.75633,0.2907689,-0.835966
Toni Braxton - Best Friend,dance pop,5,0.9959342,151.23079,-0.05177743,-0.20231578
Toni Braxton - Christmas In Jamaica (feat. Shaggy),dance pop,5,1.0,143.74179,2.6972108,1.3879364
Toni Braxton - He Wasn't Man Enough,dance pop,1,0.9997101,151.00182,2.8117566,1.5182723
Toni Braxton - Let Me Show You The Way (Out),dance pop,1,0.9995119,151.46152,1.563532,0.4036533
Toni Braxton - Tell Me,dance pop,5,0.99998474,128.56886,4.2584586,-0.021035774
Tonic - Where Do I Fit,post-grunge,2,1.0,170.19171,-1.087013,1.4530499
Tony Joe White - I Want Love (Tween You & Me),country rock,5,1.0,137.26895,0.5540146,-2.1250975
Tony Joe White - Menutha,country rock,5,1.0,155.76096,1.0164646,-0.51224375
Tony Joe White - The Coldness of the Chain,country rock,5,1.0,149.18976,-0.17194942,-1.3490213
Tony Joe White - Yo Yo Man _ Garter Belt,country rock,5,1.0,156.46109,0.28749374,-0.5574204
Tony Martin - Ebb Tide,heavy metal,0,1.0,161.79797,-2.003937,-1.531646
Tony Martin - September Song,heavy metal,0,1.0,160.64008,-2.3106923,-2.2709553
Tony Martin - Where In The World,heavy metal,1,1.0,145.15459,-2.4080312,-2.791628
Tony Mathews - (Coming With) Loving on My Mind,french pop,2,1.0,172.0549,-0.18283527,-0.53010327
Tony Matterhorn - Dutty Wine,reggaeton,1,1.0,172.68752,2.4545918,0.5854972
Tony Murena - Mambo Italiano,chanson,4,1.0,129.91783,-1.5536728,-0.758525
Tony Tuff - Samething for Breakfast,roots reggae,7,1.0,143.58856,3.6682549,-0.3358104
Toots & The Maytals - It's You (Reggae Version),reggae,2,1.0,172.68536,0.29573497,-1.5559319
Toots & The Maytals - She Will Never Let Me Down,reggae,2,1.0,174.66782,-0.9234412,-0.725674
Toots Thielemans - Five For Elis,latin jazz,5,1.0,150.96655,-1.2862172,1.1435274
Toots Thielemans - Le Temps Des Cerises,latin jazz,7,1.0,139.4122,-3.2267585,-2.0587158
Toots Thielemans - Sophisticated Lady,latin jazz,7,1.0,139.61601,-0.5301843,-1.0030771
Toots Thielemans - The Windmills Of Your Mind (Bonjour Michel),latin jazz,7,1.0,136.97641,-0.90631044,-1.5303336
Top Of The Poppers - Money Money Money,eurodance,1,1.0,172.27884,0.833739,0.33922318
Torcuato Mariano - Black and Blue,meditation,1,1.0,163.9788,-1.0789111,-1.0221325
Tori Nance - Love You Never Wanted,glam metal,1,1.0,174.7795,-1.1347507,1.9299339
Total Fucking Destruction - Enslaved By Propaganda,experimental rock,0,1.0,169.67142,-1.2933408,3.6747713
Tracy Byrd - Just Let Me Be In Love,honky tonk,0,1.0,175.19875,0.3583274,1.0199673
Tracy Byrd - Take Me Fishin',honky tonk,2,1.0,170.34158,0.16534409,-1.4025338
Tracy Byrd - Walkin' In (Album Version),honky tonk,2,1.0,170.78143,0.19110721,0.29324287
Tracy Byrd - Walking To Jerusalem (Single Version),honky tonk,2,1.0,179.8974,0.6674857,0.5217659
Trad. Kinderlieder _ Volkslieder - Es Klappert Die Mühle Am Rauschenden Bach (feat. Frederik Pauwa & Die Freibeuter),tech house,0,1.0,164.49959,1.6905369,-0.4044807
Traditionnel - Kolomeyke,vocal house,2,1.0,159.58145,0.2524812,-1.2450905
Trafik - Le Beeatch,progressive house,1,1.0,165.59984,1.6523236,-0.91508603
Trafik - Salt In NYC,progressive house,1,1.0,156.8769,3.009711,-1.2499616
Tram 11 - Superista,hip hop,6,1.0,140.817,3.0700943,-0.9415244
Tranzas - Mientras me quieras,salsa,2,1.0,175.91832,0.19504383,-0.054361306
Tranzas - Serenata,salsa,2,1.0,178.37541,0.13249375,0.41332087
Tresenlesen - Das Gelübde,comedy,0,1.0,154.36017,2.3883169,-0.51334924
Tresenlesen - Rülpsen Sie Eine Hauptstadt,comedy,1,1.0,157.04832,3.653595,-1.5810375
Tri Atma - Ramuka,kraut rock,1,1.0,171.5621,0.8385775,0.75089484
Triana Pura - Afonsina y el Mar,rumba,1,1.0,148.72551,1.7392216,0.48368895
Trick Trick - War (Album Version Explicit),bass music,1,1.0,157.82906,4.8178782,-0.022646232
Trina - Single Again Remix,gangster rap,1,1.0,171.55022,0.90478367,-0.1252129
Trivium - The Deceived,alternative metal,1,1.0,176.68391,-1.2448814,2.9423115
Trixie Whitley - Faint Mystery,hard house,2,1.0,154.2109,-0.6321742,-1.1440364
Trois Officiel - LE CHOIX,hip hop,6,1.0,150.44612,5.215763,-0.48600742
Truckfighters - Traffic,stoner rock,2,1.0,155.75098,-0.9931847,0.32723323
True Believers - I Worship You,melodic hardcore,0,1.0,162.92342,0.562711,-1.2632762
True Believers - Just Look At the Blessing,melodic hardcore,2,1.0,179.21062,0.17355952,0.8960955
True Believers - Turn Around,melodic hardcore,1,1.0,174.03575,0.68578804,2.0215042
Tshala Muana - Banda Yango,world beat,0,1.0,164.98657,1.8550607,-0.38672492
Tulipunaruusut - Hiekkaa - Polvere,humppa,2,1.0,173.49713,1.5153776,-0.44945338
Tulipunaruusut - Ilta Oulunjoella,humppa,0,1.0,146.08025,3.3768876,-1.4263302
Tullycraft - Bee Sting Stings,twee pop,2,1.0,176.38062,-0.06638907,1.7114214
Tullycraft - Loveless,twee pop,2,1.0,162.29544,0.32155284,-0.8692153
Tum Tum - She's A Go,dirty south rap,0,1.0,164.10246,2.8149703,-0.06718875
Tum Tum - Show Time,dirty south rap,1,1.0,168.70207,0.338508,2.4511826
Tunsi - Standin In,hip hop,6,1.0,145.84108,2.2477324,-0.4256447
Tunsi - The Paper Remix,hip hop,6,1.0,145.09001,2.8856397,-1.2042131
Turibio Santos - Dengoso,choro,2,1.0,160.62321,-2.4399245,-1.6767929
Turisas - Sahti Waari,viking metal,0,1.0,175.48831,-1.6662822,1.5082057
Tuxedomoon - A Home Away,soukous,0,1.0,161.13928,1.4497405,-1.4246947
Tweeterfriendly Music - Drop of Rain,post-hardcore,0,1.0,162.7174,0.303026,-1.6143137
Twenty 4 Seven - Take Your Chance,happy hardcore,2,1.0,176.54385,0.18926555,1.2653612
Twenty 4 Seven - You Gotta Be Safe,happy hardcore,0,1.0,155.76901,1.1546569,1.657183
Twila Paris - I'll See You Sunday,ccm,5,1.0,160.195,0.062505275,-0.7920546
Twila Paris - Perfect Peace,ccm,5,1.0,161.60034,-2.1483471,-0.5827121
Twin Atlantic - What Is Light_ Where Is Laughter_ (Acoustic Version),progressive rock,2,1.0,170.72882,-0.65509117,0.34926376
Twinkle Brothers - I Won't Lie,roots reggae,7,1.0,148.8646,1.0207185,-0.5921242
Twinkle Brothers - It Gwine Dreada,roots reggae,7,1.0,150.17975,3.455773,-0.62414414
Twinkle Brothers - Natty Dread Up Town,roots reggae,1,1.0,161.61607,2.2458193,-1.8951046
Twinkle Brothers - Under World Dub,roots reggae,7,1.0,146.54343,1.555661,-1.7064488
Twista - Had to Call (feat. Snoop Dogg & Sleepy Eyed Jones),gangster rap,0,1.0,165.60315,3.985554,-0.8874747
Two Man Advantage - Pass The Puck,thrash core,1,1.0,157.77269,-1.5203267,2.2792192
Two Man Advantage - The Sweep,thrash core,0,1.0,174.1471,-1.0571741,2.9158285
Ty Herndon - A Man Holdin' On (To a Woman Lettin' Go),country,2,1.0,173.37967,-0.52521133,-0.49646735
Type O Negative - Black No. 1 (Little Miss Scare All) (Live),art rock,1,1.0,162.67186,-0.2578017,0.69171315
Tyree - My M.B. Thang,hip house,6,1.0,134.80666,6.538127,-1.6404827
Tyrone Davis - Cheatin' In the Next Room,chicago soul,2,1.0,172.2543,1.6659316,-0.8958857
Tyrone Davis - I Can't Help Myself,chicago soul,1,1.0,169.71562,0.8233807,-1.5141658
Tyrone Davis - Ooh la La,chicago soul,1,1.0,171.6249,3.0522308,-1.6931095
Tyrone Davis - Sugar Daddy,chicago soul,1,1.0,167.93004,2.8514264,-1.2931567
Tyrone Taylor - Got to Make Me Love You,lovers rock,2,1.0,173.54402,2.495938,-1.6274105
Tyrone Taylor - Happiness Is Loving You,lovers rock,0,1.0,162.18645,1.7449472,-1.2567664
Tyrone Taylor - Heavy Waist Line,lovers rock,1,1.0,162.46747,3.1952152,-0.81172526
Tyrone Taylor - I'm a Believer,lovers rock,0,0.9991458,138.7761,4.128062,0.21337779
Tyrone Taylor - Members Only,lovers rock,2,1.0,169.04355,2.0076957,-0.6812572
Tyrone Taylor - Midnight Hour,lovers rock,1,1.0,160.33968,2.9522474,-1.2506707
Tyrone Taylor - True Love,lovers rock,0,1.0,170.3669,2.347307,-0.4586303
Tyrone Wells - Baby Don't You Change,folk-pop,1,1.0,164.13786,1.5259475,-0.7801358
Tyrone Wells - Need (Album Version),folk-pop,1,1.0,171.7068,0.58719844,1.1947277
"U.K. Subs - Fear of Girls (Live in Croatia, 1993)",oi,0,1.0,172.18349,-0.892026,1.4483542
"U.K. Subs - Warhead (Live in Croatia, 1993)",oi,0,1.0,169.81267,-1.4417238,1.0369797
U2 - FEZ _ Being Born,dance rock,0,1.0,173.83978,-0.2780574,0.1726769
U2 - Kite (Live From Sydney),dance rock,2,1.0,153.4165,-1.0899186,-0.19808495
U2 - New York,dance rock,1,1.0,165.55144,0.638918,-0.7107249
U2 - October (Remastered 2008),dance rock,1,1.0,163.10187,-3.7217257,-1.5156972
U2 - Vertigo,dance rock,1,1.0,173.38756,0.34067178,0.9019267
U2 - _40_ (Live),dance rock,2,1.0,164.92526,-1.886962,0.49299762
Udo Jürgens - Engel der Melancholie,experimental rock,2,1.0,168.8724,0.11321989,0.3030083
"UFO - Chains Chains (Live at the Hammersmith Odeon, 15 April 1983)",heavy metal,0,1.0,174.72571,-0.8985089,2.2311666
UFO - Cherry (Live),heavy metal,0,1.0,175.97247,-1.2568105,0.21031071
UFO - Out in the Street (2007 Remaster),heavy metal,2,1.0,174.68909,0.09466307,0.6845862
"UFO - Out In The Street (Live in Cleveland, Ohio 16_10_78)",heavy metal,2,1.0,164.5346,-1.0619649,-0.7848033
"UFO - Shoot Shoot (Live in Cincinnati, 1995)",heavy metal,0,1.0,146.80043,-2.1690097,1.4738517
UK Subs - Crash Course,oi,2,1.0,180.0878,-0.45091534,1.2895585
UK Subs - SK8 Tough,oi,0,1.0,175.06866,-1.5367717,2.0397663
UK Subs - Tomorrows Girls (Live),oi,2,1.0,163.35513,0.8262373,1.3686488
UKW - Allein,neue deutsche welle,0,1.0,171.63943,1.5172765,-1.0123943
UKW - Einmal reich,neue deutsche welle,0,1.0,173.06607,1.1316404,1.3674741
UKW - Ich Will (Patitu),neue deutsche welle,0,1.0,174.67194,-0.3978575,1.9530752
Ultimate Fakebook - Brokÿn Nëedle (Album Version),power pop,0,1.0,167.89954,-0.7132052,1.8285568
Ultimate Fakebook - Soaked In Cinnamon (Album Version),power pop,2,1.0,172.00699,0.25986508,2.0382679
Ultraviolence - I Destructor (Lenny Dee Mix),gabba,2,0.9991306,143.88362,0.62117624,1.4418279
Ultraviolence - Murder Academy,gabba,2,1.0,159.80518,-0.40613386,1.7037904
Ultraviolence - Stars (GROWTH Ultraviolence Mix),gabba,2,1.0,148.13918,-0.5180928,3.3659887
Ulytau - Winter (Four Seasons),folk metal,1,1.0,171.72118,-0.2732955,0.8366196
Uman - On Fait Ce Qu'on Peut,chill-out,0,1.0,145.52689,5.39691,-0.83723015
UMAN - People of Cloud Nine,chill-out,2,1.0,160.69035,-3.0682988,-1.4584084
UMAN - The Way to Peace,chill-out,0,1.0,158.64711,2.2081108,-2.45692
Unearth - Crow Killer,post-hardcore,0,1.0,173.83966,-0.84110886,1.8720537
Unearth - Fuel the Fire,post-hardcore,1,1.0,166.77867,-0.7644087,2.8287387
Unison - Girls Make My Hair Loose,hard trance,0,1.0,167.43188,3.7586963,-1.092525
Unkle Bob - What Do I Know,psychedelic rock,1,1.0,165.42888,-1.6660745,-0.9261931
Unwritten Law - Superman (Album Version),post-grunge,2,1.0,171.8951,-0.5449905,2.2581658
Uphill Battle - Climate Control,grindcore,2,1.0,154.18164,-1.7055202,0.54383063
Uphill Battle - Memory,grindcore,2,1.0,177.19019,-2.3006103,2.5407102
Uphill Battle - Thresh Hold,grindcore,0,1.0,168.23929,-2.1104274,2.9775755
Urge Overkill - Crackbabies,hard rock,0,1.0,169.52997,-0.32201117,1.8378487
Uriah Heep - Falling In Love,heavy metal,2,1.0,172.94644,-0.07399439,1.6845256
Uriah Heep - Son of a Bitch,heavy metal,2,1.0,167.9722,0.23924437,0.8740286
Uriah Heep - Wake the Sleeper (Live),heavy metal,0,1.0,171.79926,-1.7916194,3.0572023
Uriah Heep - What Should Be Done (2017 Remastered),heavy metal,2,1.0,171.41354,-2.6544626,-0.9670325
US Coast Guard Band - Fanfare For Freedom,patriotic,7,1.0,140.31909,-2.2705507,-0.76423305
USHER - Hey Daddy (Daddy's Home),hip hop,6,1.0,142.30544,0.4017423,0.93595356
USHER - I Need Love,hip hop,6,1.0,140.9489,0.4948109,0.73604685
USHER - I'll Show You Love,hip hop,6,1.0,145.70088,1.938437,-0.06956024
USHER - Mother's Luv,hip hop,6,1.0,147.42809,1.791528,1.1977872
USHER - Moving Mountains,hip hop,6,1.0,148.36217,1.5239327,1.1212574
USHER - Only Human,hip hop,6,1.0,147.53519,1.251252,-0.44277033
USHER - Pianolude,hip hop,6,1.0,131.43976,-1.5006772,0.34906435
USHER - Trading Places,hip hop,6,1.0,149.42128,2.002706,1.1847401
Utopia - Magic Dragon Theatre,new beat,0,1.0,176.19135,-0.7552597,0.5333682
Utopia - On My Feet Again,new beat,2,1.0,178.06734,-0.5989345,1.0136505
Utopia - The Up,new beat,2,1.0,175.41278,0.38481477,0.66006684
V Sinizter - Valentine's Day,rap,2,1.0,163.10919,2.6477914,0.58735853
V V Brown - LEAVE!,neo soul,1,1.0,167.10777,0.6874583,2.0095947
V-ro - V-Ro - Softcore,zouk,1,1.0,161.97221,2.94746,-0.17690581
Vaggelis Perpiniadis - To Diazygio,greek,2,1.0,172.70126,-0.5283374,0.45788682
Valient Thorr - Problem Solver,heavy metal,1,1.0,170.17859,-0.89207524,1.5986841
Van Halen - House of Pain (2015 Remaster),heavy metal,0,1.0,169.11392,-0.5144668,3.5454707
Vanessa Bell Armstrong - Nobody But Jesus,gospel,2,1.0,157.94876,-1.0153745,-1.1950351
Vanessa Bell Armstrong - Til The Victory's Won,gospel,2,1.0,172.0394,0.796047,0.13368106
Vanessa Bell Armstrong - Walking Miracle,gospel,1,1.0,168.02115,1.9420218,-0.07603711
Vanessa Bell Armstrong - Wonderful One,gospel,0,1.0,167.3169,-0.055161368,-0.79704547
Vanessa Daou - Evening,chill-out,2,1.0,173.9112,-0.21693766,-0.19815506
Vanessa Daou - For Anything,chill-out,0,1.0,162.02301,-1.3757223,-0.47705346
Vanessa Daou - Joe Sent Me,chill-out,1,1.0,173.07751,1.9692607,-1.3004543
Vanessa Daou - Life Force,chill-out,2,1.0,153.29814,-0.7799534,-2.5875287
Vanessa Daou - Smoke,chill-out,1,1.0,168.49898,-0.43944612,-1.2085208
Vangelis - El Greco_ Movement IV,progressive rock,0,1.0,170.29619,-4.129457,-1.2929757
Vangelis - Mythodea - Music for the NASA Mission_ 2001 Mars Odyssey_ Movement 3 (Voice),progressive rock,2,1.0,165.88025,-2.8866444,-1.0422201
Vangelis - Mythodea - Music for the NASA Mission_ 2001 Mars Odyssey_ Movement 7 (Voice),progressive rock,0,1.0,163.14333,-3.535539,0.39765972
Vangelis - Preparation (From _Alexander_ Soundtrack),progressive rock,0,1.0,167.97327,-3.5450888,-0.9448024
Vangelis - Procession,progressive rock,0,1.0,163.35048,-0.7135936,0.09762369
Vangelis - Twilight,progressive rock,0,1.0,154.74428,-4.584425,-1.3531795
Varios - Cuerda viva,electroclash,0,1.0,166.45184,-0.111837395,0.9124167
Varios - Te parto el alma (inter. El Tariacuri),electroclash,2,1.0,170.83223,1.6661572,-1.5151384
Various Artists - The Everlasting Gaze (A Static Lullaby),post-hardcore,2,1.0,172.41422,-1.3711855,2.1303833
Various Production - Bside,grime,2,1.0,154.12173,0.4475869,1.0508215
Various Production - Lost (Actress Remix),grime,2,1.0,140.90277,-0.4929413,-1.7233359
Various Production - Wot U Say,grime,0,1.0,175.60736,-0.80168444,0.7591604
VEDO - Do It Nasty,bass music,2,1.0,158.85161,4.150984,-0.41650155
Venice - More Than One Love (Bonus Version),folk-pop,0,1.0,159.92334,0.8876746,1.4975857
Verdell Primeaux - Four Harmonized Peyote Songs 1,progressive house,1,1.0,136.77768,-0.37676436,-0.15893167
Vex'd - Disposition,dubstep,1,1.0,163.05112,2.364968,0.09498163
Vex'd - Oceans,dubstep,2,1.0,163.75954,0.44253436,-0.11244047
Vex'd - Pop Pop,dubstep,1,1.0,159.41783,2.4510005,-0.08670294
VHS or Beta - Forever,disco,1,1.0,164.39125,1.0333341,2.2109308
VHS or Beta - New Day Rising,disco,0,1.0,158.77278,2.467239,0.58393943
VHS or Beta - The Melting Moon (Edit),disco,1,1.0,172.03484,-0.16492401,2.256403
VHS or Beta - You Got Me (The Juan Maclean Dub),disco,6,1.0,134.47319,6.011572,0.49304304
Vic Chou - Ni De Ti Wen,cantonese pop,2,1.0,175.82129,0.085670285,-0.30838448
Vickie Winans - Boyfriends,ccm,5,1.0,138.16492,0.9243838,-0.23002686
Vickie Winans - Great Is Thy Faithfulness,ccm,5,1.0,137.57156,-1.7265227,-2.1051726
Vickie Winans - Little Timmy,ccm,3,1.0,138.97217,1.2380801,-1.4980445
Vickie Winans - Make Me Over,ccm,3,1.0,140.76318,1.5413132,1.5081875
Vickie Winans - Stand Up and Praise Him,ccm,3,1.0,143.49924,0.9902589,1.0107366
Vickie Winans - You Turn Me,ccm,3,1.0,138.60104,0.5256526,0.55407256
Vicky Arlidge - My Bonnie Lies over the Ocean,alternative dance,0,0.993248,133.88141,-0.51879776,-1.4365734
Viktor Krauss - Side Street,jazz fusion,1,1.0,165.81697,-2.8535156,-2.355033
Vilma Palma e Vampiros - Bye bye,cumbia,2,1.0,172.0141,0.41636962,2.1512516
Vilma Palma e Vampiros - Lluvia De Acido,cumbia,2,1.0,155.56331,3.9885926,0.61592156
Vilma Palma e Vampiros - Te quiero tanto,cumbia,0,1.0,171.5141,2.4085143,0.20441172
Vilma Palma e Vampiros - Verano traidor,cumbia,0,1.0,168.70963,0.3287091,0.4272292
