Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Vivian Green - Better Man,happy hardcore,2,0.8685964,70.505974,1.2927942,-0.70249516
Vivian Khor - Loves Parting,meditation,7,1.0,68.335175,-3.2973518,-0.7609713
Vixen - American Dream,gabba,9,0.995486,76.14332,1.571437,0.6159927
Vixen - One Night Alone,gabba,9,0.99930596,77.974106,0.8572389,1.3974844
Vodka Collins - Bitches For Breakfast,glam rock,9,0.97018754,74.1425,-0.49350795,0.18354033
Vodka Collins - Foreign Prince Of Tokyo,glam rock,9,0.99980927,81.15501,-0.48092073,0.012598051
Vodka Collins - See You Comin',glam rock,9,0.9999161,77.57663,-0.26338145,0.80035233
Vox Dei - A Nadie Le Interesa Si Quedás Atrás (Total Que...),new wave,9,0.9807779,74.53442,-0.7881827,0.28292665
Vox Dei - Profecias,new wave,7,0.9302483,72.41358,-1.0113488,-0.41235223
Vrse Murphy - Cremona (Instrumental),dj,2,0.99934417,67.83428,0.7229513,-0.04122584
Vrse Murphy - Wrong Decision (Instrumental),dj,2,0.9404385,65.18947,0.091065824,-0.65542537
Vulgar Pigeons - O.R.P.,math-core,9,0.99972534,75.98684,0.70197964,1.4327714
Vulture Industries - The Benevolent Pawn,avantgarde metal,9,0.99980927,76.36722,0.7002142,2.0598874
Vuneny - Curse Of Sound (Dub Mix),dub,2,0.9995881,66.21345,0.51473385,-0.33700287
Vusi Mahlasela - Amdokwe,world beat,2,0.9840609,67.89236,-0.10415437,-0.19278301
Vusi Mahlasela - Miyela Afrika,world beat,2,0.9677406,71.67045,2.1100883,0.7404642
Vusi Mahlasela - Pata Pata,world beat,9,0.99910015,78.669975,0.7787979,-0.25230196
Vypsaná Fixa - Trampolina,teen pop,9,0.9922634,75.31718,0.45399827,0.46389523
W.A.S.P. - Heaven's Hung in Black (Reprise),heavy metal,9,0.58704054,69.2388,-0.5525298,-0.43024796
W.A.S.P. - Phantoms In The Mirror (Bonus Track_Single B),heavy metal,9,0.99786603,72.25298,1.1641142,2.2277594
W.A.S.P. - When The Levee Breaks (Live Acoustic - Bonu),heavy metal,9,0.93351877,70.25316,1.9419162,1.7412136
Wade Ray - Idaho Red,western swing,2,0.99992365,69.90902,0.389193,0.5198765
Wailing Souls - Fire House Rock,roots reggae,4,1.0,69.57265,0.30460474,-0.5904729
Wailing Souls - I Am a Rasta Man,roots reggae,4,0.9999427,61.137962,-0.73782486,-1.645887
Wailing Souls - Old Broom,roots reggae,4,1.0,67.05899,1.4282999,-0.89141196
Wailing Souls - Very Well,roots reggae,4,1.0,70.840546,-0.5341178,-0.055746533
Walter Ego - Purple Pygmies,chill-out,7,0.9952809,64.20691,-0.8444499,0.22287868
Walter Hawkins - Never Alone,soul jazz,7,0.92861027,74.18676,-1.6764907,-0.36184222
Walter Jackson - It's Cool,northern soul,9,0.99691486,77.40582,0.9278701,-0.82474005
Walter Jackson - My Ship Is Comin' In (Album Version),northern soul,9,0.9995881,77.489655,-0.5825474,0.60693324
Walter Jackson - What Would You Do,northern soul,9,0.997828,77.21399,-0.23483239,-0.036814842
Walter Jackson; Arranged & conducted by Riley Hampton - Moonlight In Vermont (Album Version),northern soul,9,0.9964282,78.25514,-0.77173126,-0.48522434
Walter Trout - Obstacles in My Way,blues-rock,0,1.0,69.88132,-0.34041613,-0.13394837
Walter Trout Band - Earrings On The Table (Live),blues-rock,10,1.0,39.27765,0.07418055,-0.29553193
Walter Trout Band - Running In Place,blues-rock,10,1.0,39.855564,0.3107677,-0.10227493
Walter Wanderley Trio - O Menino Desce O Morro,latin jazz,5,1.0,63.536507,-0.92217165,-0.15353163
WanderLight - Daydreams,shoegaze,2,0.7737312,62.273567,-1.2271397,0.17646311
Wang Chung - Dance Hall Days,pop rock,4,1.0,72.54906,-0.15229975,0.4441457
War Babies - Cry Yourself To Sleep,glam metal,9,0.99996185,81.06409,0.15440166,1.5908531
Warner Mack - How Long Will It Take,rockabilly,7,1.0,71.41081,-2.4729712,0.2676173
Warner Mack - Is It Wrong (for Loving You),rockabilly,9,0.9984372,76.309494,0.21992585,0.4540645
Warrant - Bed of Roses,hard rock,9,0.97330886,73.516106,1.9458479,1.9395164
Warrant - Cherry Pie,hard rock,2,0.8414486,68.45662,2.2784464,1.7800488
Warren Barfield - Shadow,ccm,5,1.0,70.825264,0.07617421,-0.6335711
Warren Barfield - Unleashed,ccm,5,1.0,69.65039,0.6002623,-0.6222696
Warren Zevon - Play It All Night Long (Remastered) (Live),hard rock,9,0.99983215,78.08172,-0.6901469,0.97110784
Warrior King - Another Love Song,roots reggae,4,1.0,67.85007,0.974008,-0.92011267
Warrior King - Breath Of Fresh Air,roots reggae,4,1.0,65.119125,0.88843006,-0.8604012
Warrior King - Empress So Divine,roots reggae,4,1.0,66.646515,1.5607243,-0.38075605
Warrior King - Virtuous Woman,roots reggae,4,1.0,68.58551,-0.03606894,-0.33531874
Washboard Sam - Bucket's Got a Hole in It (Remastered 2002),delta blues,2,0.94722533,61.674427,-1.1203289,0.6909432
Washboard Sam - Come On In,delta blues,7,0.9998779,67.289856,-1.998167,0.0862312
Washboard Sam - I'm on My Way Blues,delta blues,7,1.0,66.951965,-1.5351607,-2.235432
Washboard Sam - The Gal I Love,delta blues,7,0.9999923,71.809456,-2.682862,0.3374313
Washboard Sam - Washboard Swing,delta blues,7,0.997889,71.75428,-1.8539315,0.43892646
Way Out West - Banzai Washout,progressive house,9,0.9163713,67.29115,-0.679057,1.1850935
Wayne Kramer - Bad Seed,hardcore punk,9,0.99948895,75.82115,0.22658095,1.3225956
Wayne Watson - Cry Of My Heart,ccm,5,1.0,65.84873,0.142248,-0.69117
Wayne Watson - Somebody Sing,ccm,5,1.0,65.47343,-0.32719982,-0.38871247
Webb Wilder - Too Cool For Love,roots rock,9,0.9999543,81.57151,-0.5876612,0.70063174
Weedeater - Monkey Junction,stoner metal,9,0.99676275,73.48183,-0.48054928,1.1575266
Weezer - Don't Let Go,pop rock,4,1.0,69.3468,0.41382533,2.0408163
Weezer - Dope Nose,pop rock,4,1.0,72.28973,0.33735695,0.9517425
Weezer - I Don't Want To Let You Go,pop rock,4,1.0,71.363754,-1.2594919,-0.07750488
Weezer - Mykel And Carli (Single Version),pop rock,4,1.0,66.56223,0.55035394,2.8539262
Wendo Kolosoy - Marie-Louise,rumba,9,0.9413286,75.14585,-1.1046176,-0.7938241
Wendo Kolosoy - Soki olingi ngai,rumba,9,0.9971659,76.60238,-0.92129594,-0.22958677
Wendy Moten - Make This Love Last,ballad,2,1.0,74.18366,1.9343805,0.6400959
Wesley Tuttle - With Tears In My Eyes,western swing,7,1.0,73.14201,-1.8675443,-0.45448405
Wet Wet Wet - Goodnight Girl,blue-eyed soul,9,0.99978644,81.07508,-0.3867258,0.172739
Wet Wet Wet - Love Is All Around (From _Four Weddings And A Funeral_),blue-eyed soul,2,1.0,73.20565,0.010629023,1.2119317
Wham! - Last Christmas,soundtrack,2,0.98839486,69.60984,1.7873167,0.7286396
Wheatus - Truffles,patriotic,9,0.99905443,79.06504,0.8656677,0.25967512
White Heart - Hold On,ccm,5,1.0,66.01675,-0.09672447,0.7559625
White Heart - In His Name,ccm,5,1.0,66.408134,0.3355717,-0.5460917
White Willow - The Dark Road,folk rock,2,1.0,69.65917,0.77642894,0.19040349
White Willow - The Reach,folk rock,7,0.9986276,61.807693,-1.0911343,-0.68143785
Whiteheart - Nothing But The Best,ccm,5,1.0,66.04717,1.8659235,0.8966429
Whiteheart - Sing Your Freedom,ccm,5,1.0,64.41391,0.8373259,1.9922961
Whitesnake - Fool for Your Loving,blues-rock,0,1.0,65.51095,0.8325115,1.4517331
Whitney Cummings - Porn,stand-up comedy,7,0.87172985,66.834206,-0.36601543,0.32620353
WhoMadeWho - Satisfaction,disco,2,1.0,71.72787,1.915019,0.48208225
Why_ - Sanddollars,hip hop,11,1.0,71.94801,-0.32996422,0.36593732
Why_ - Sick 2 Think,hip hop,11,1.0,70.522606,-0.13173383,-0.78153574
Why_ - You'll Know Where Your Plane Is... (Part 4),hip hop,11,1.0,70.00329,-1.6632209,-0.3952
"Wiener Sängerknaben - Requiem Mass in D Minor, K. 626_ VIII. Lacrimosa dies illae",requiem,7,0.99967194,73.513916,-2.3028328,0.11320277
Wild Horses - Let It Bleed,outlaw country,9,0.9937786,75.579094,-0.895679,0.40372315
Wild Horses - Mother's Little Helper,outlaw country,2,1.0,70.437584,1.2560042,1.4999135
Will Ackerman - A Movie Of A Placid Lake On A Moonless Night In September - Reprise,chamber jazz,7,1.0,72.36052,-2.9117537,-0.6774656
Will To Will - Take Me To Paradise (Nicky Scanni's Garage Mix),turnablism,2,0.9838281,60.602905,1.5627367,-2.321059
"William Christie - Couperin, F_ 4 versets du motet_ II. Ignitum eloquium",stoner metal,7,1.0,64.15315,-2.0608435,-0.8358794
William Coulter - Shrivasta,celtic,7,1.0,73.48104,-2.8176017,-0.23420909
William Coulter - The Painter And The Magician,celtic,7,1.0,73.665085,-3.128015,-0.39352754
William Goldstein - Bartholdi's Dream,disco,7,1.0,65.44961,-2.180519,-0.4565018
William Goldstein - French Suite_ A Paris Thing,disco,7,1.0,70.227776,-3.1576269,-0.5252775
William Orbit - Cavalleria Rusticana,progressive house,7,0.99993134,63.19854,-3.023073,0.25781727
William Orbit - Deus Ex Machina,progressive house,7,0.90097433,57.95218,-2.5859985,0.067301355
William Orbit - Harry Flowers,progressive house,7,0.97638047,58.606117,-1.2426474,-0.882971
William Orbit - Love My Way,progressive house,7,0.99960715,62.421124,-2.772047,0.28800562
William Orbit - The Monkey King,progressive house,7,0.9718396,51.868862,-2.8700042,-1.1408513
Williamson - Breathe Easy,neofolk,9,0.9738214,74.29816,-0.49257594,-0.40587527
Williamson - Cool People Make Me Tired,neofolk,7,0.99993134,71.99462,-2.0470726,0.791123
Williamson - Time You'll Never Get Back,neofolk,7,1.0,70.72487,-2.7821248,0.0778414
Willie Barcena - Military Man,comedy,7,0.8771069,71.01047,-0.22258697,-0.19599707
Willie Bobo - A Little Tear,latin jazz,5,1.0,66.44462,-1.5171285,-0.34010807
Willie Bobo - It's Not Unusual,latin jazz,5,1.0,67.97894,-1.10732,0.049159236
Willie Bobo - Spanish Grease,latin jazz,5,1.0,66.40319,0.39242825,0.99239206
Willie Clancy - Air_ My Lagan Love,disco,7,1.0,58.049744,-1.7625796,1.2274494
Willie Clancy - Double Jig_ The Rolling Wave,disco,7,1.0,68.241455,-2.1342661,1.3529911
"Willie Clancy - Jig_ A Chailleach, do Mharais Mé",disco,7,1.0,68.133965,-1.796728,1.1162671
Willie Clancy - The Song of the Riddles,disco,7,0.9999466,64.901436,-0.882689,-2.1962054
Willie Colón - Guajira Ven,salsa,2,1.0,71.40239,0.35419917,0.74721366
Willie Isz - Violet Heart Box,dirty south rap,7,1.0,59.876163,0.33724797,-0.4018024
Willie Nelson - I Couldn't Believe It Was True,melodic hardcore,7,0.99977875,70.21499,-1.3587419,-0.5248193
Willie Rosario - Un Tipo Como Yo,salsa,9,0.8862821,73.79084,0.23842065,0.092492595
Willy DeVille - Runnin' Through the Jungle (Shootin' the Blues),blues-rock,0,1.0,71.340416,0.2214919,0.663784
Wilshire - Special (Album Version),ccm,5,1.0,68.93096,0.7636613,1.2031174
Winds Of Plague - Origins and Endings,death metal,2,1.0,70.45327,0.18996234,2.3343976
Winds Of Plague - Soldiers of Doomsday,death metal,9,0.9999543,79.8542,0.8067409,2.0417666
Winifred Phillips - Misty Bog,game,7,0.9995119,67.17751,-1.2928678,-1.0255165
Winifred Phillips - Sporable,game,2,0.5845823,56.757355,0.7551024,-1.9201355
Winston Reedy - Daughters of Zion,lovers rock,2,0.99112844,65.69691,0.30840918,-1.8526634
Winston Reedy - Paradise (In Your Eyes),lovers rock,9,0.6611412,72.740105,0.43723738,-1.527038
Winston Reedy - Sentimental Man,lovers rock,2,0.99987036,68.74287,2.3118014,-2.3292203
Wolfchant - Guardians Of The Forest,viking metal,9,0.99980927,79.323395,0.28539902,2.1388104
Wolfgang Amadeus Mozart - Mozart_ The Magic Flute (Die Zauberflote)_ Zu hilfe! Zu hilfe! (Act One),big beat,7,1.0,67.1739,-2.0270255,0.2864409
Wolfmother - Cosmonaut,stoner metal,2,0.9998627,70.22793,-0.5832243,1.2482469
Wolfmother - Dimension,stoner metal,9,0.9419609,72.34632,-0.05905026,0.87637
Wolfmother - White Feather,stoner metal,9,0.994575,76.79741,0.73864895,0.44226372
"Wyclef Jean - Guantanamera (feat. Ms. Lauryn Hill, Celia Cruz & Jeni Fujita)",hip hop,11,1.0,73.37356,1.1258415,-1.6666112
Wyclef Jean - Heaven's In New York (Album Version),hip hop,11,1.0,72.669395,-0.00043552616,0.08851969
Wyclef Jean - Rebel Music (feat. Prodigy of Mobb Deep),hip hop,11,1.0,73.479416,1.6290789,0.36478108
Wyclef Jean - Something About Mary (Album Version),hip hop,11,1.0,72.28655,0.87008715,-0.6533989
"Wyclef Jean - Touch Your Button Carnival Jam (feat. will.i.am, Melissa Jimenez, Machel Montano, Daniela Mercury, Black Alex & Djakout Mizik) (Album Version)",hip hop,11,1.0,74.58966,0.3053837,-0.44581386
Wyclef Jean - You Say Keep It Gangsta (feat. Butch Cassidy & Sharissa) (Album Version),hip hop,11,1.0,68.25338,1.1686125,-0.8727948
X-ecutioners - Genius Of Love 2002 (featuring Tom Tom Club & Biz Markie) (feat. Tom Tom Club & Biz Markie) (Clean Version),turnablism,2,0.838424,72.27955,0.9982681,-1.6249181
X-ecutioners - Let It Bang (feat. M.O.P.) (Clean),turnablism,9,0.9231569,74.807045,1.5949699,0.22254458
X-ecutioners - Play That Beat (Explicit Version),turnablism,2,0.5071312,73.73533,2.1990323,-1.0394064
X-Raided - Assisted Suicide 2.5,gangster rap,2,0.9999923,65.23422,-0.09408937,-0.6816888
X-Raided - Fuckin Wit a Psycho,gangster rap,2,0.9999695,69.483376,0.73230517,-0.10920043
X-Raided - Liftoff,gangster rap,2,0.99996185,67.45231,0.8802892,1.0702939
X-Raided - Thug Queen,gangster rap,2,0.99998474,68.4288,-0.09022094,-0.014472064
X-Raided - Whatever It Took,gangster rap,2,1.0,67.672005,2.5929415,-0.31613398
X-Raided - Who's Tha Hoe,gangster rap,2,1.0,68.62357,2.5842245,-0.048350364
"X-Raided featuring Teddy Bear, Big Pook, T-Nutty - Thug Love",gangster rap,2,1.0,63.345818,3.6342413,-1.6640325
X-Static - Murderous Style,happy hardcore,2,0.9914007,68.19971,-0.11300152,-1.3901032
X-tv - Aftertaste,ost,7,0.95087826,69.83329,-0.59536564,-1.2694052
X-tv - Skate alone,ost,9,0.9509435,73.896774,-0.18130411,0.018942678
Xavi - Zero Sentimientos,latin jazz,5,1.0,64.821205,1.0500642,0.53701544
Xcultures - Sudanese Dance,gabba,9,0.9745126,75.41275,1.6796939,-0.030021422
Xlnc - Pichleh Janam Dee,bhangra,2,0.7191034,68.35254,-0.100571975,-0.49424872
Xlnc - Vaisakhi Wala Mela (Vaisakhi Carnival),bhangra,2,0.7759362,67.90349,0.4540011,0.07217217
Xmilk - Sense And Trick,thrash core,9,0.9983839,70.31649,0.28442907,1.8231976
Xmilk - Side By Side,thrash core,9,0.9857291,64.971855,1.791162,2.4788916
Xzibit - Carry The Weight,gangster rap,2,0.9999923,67.21505,1.3716248,-1.6929003
Xzibit - Pu__y Pop (feat. Jayo Felony & Method Man),gangster rap,2,0.9999923,65.26839,1.8314711,-1.4086682
Y&T - Black Tiger,heavy metal,2,0.96757084,59.187386,1.4480429,0.55206466
Ya Boy - How U Want It_,freestyle,2,0.9942715,68.629684,1.0097775,-1.7587358
Yahir - Amigo (con el coro de infantes de la Basílica de Guadalupe),brutal death metal,2,0.9999923,73.03827,0.47841159,-0.8139448
Yahir - El amor (Versión norteña),brutal death metal,2,0.88844854,68.67974,0.7278359,-0.96961576
Yahir - No Seamos Tontos,brutal death metal,9,0.9999161,79.41868,-0.39500844,0.33808306
Yahir - No te apartes de mí,brutal death metal,9,0.99778235,77.67348,0.19718952,-0.83718437
Yahir - Pasa El Tiempo,brutal death metal,2,0.9999161,68.21814,0.60128134,-0.8516037
Yamandu Costa - Barra do Ribeiro (Ao Vivo),tango,7,0.9995119,71.61891,-1.2781273,-1.3862202
Yamandu Costa - Chorando Baixinho,brazilian jazz,7,1.0,73.7608,-2.2898583,-1.0147787
Yamandu Costa - Mafuá,brazilian jazz,7,1.0,72.76308,-2.8234406,-0.6991066
Yami Bolo - Healing of All Nations,roots reggae,4,1.0,62.62322,2.8975623,-0.71629995
Yami Bolo - Put Down Your Weapons (2023 Remastered),roots reggae,4,1.0,65.95402,0.26117834,-0.018924002
Yami Bolo - The Wonders,roots reggae,4,1.0,67.980545,-0.22746657,-0.85205
Yank Rachell - It Seems Like A Dream,country blues,7,1.0,72.27997,-1.5259019,-0.052094243
Yank Rachell - My Mind Got Bad,country blues,7,1.0,72.65108,-2.3612323,-0.019688671
Yavid - Prayer (feat. T.O. Da Goat),hip hop,11,1.0,69.50848,1.0773189,-1.5217483
Ye Ali - CONTAGIOUS,heavy metal,9,0.97817,74.88104,0.90737677,-0.24090174
Year Long Disaster - Show Me Your Teeth (Radio Edit),stoner rock,9,0.994613,75.869995,1.1695623,1.3111382
Year Long Disaster - Stranger In My Room,stoner rock,9,0.99992365,79.20032,0.80644923,1.4018124
Year Of Desolation - L.S.M.,melodic death metal,9,0.99965674,74.92762,-0.2515911,0.76000524
Year Of Desolation - The Legend of Yellow Boobie,melodic death metal,9,0.99079585,71.5987,0.40152282,1.1164625
"Yellowcard - One Year, Six Months",rock,2,1.0,68.30697,1.1651798,1.3151788
YGGDRASIL - Nordfjorloftet,viking metal,9,0.9929904,69.50632,-0.7296046,0.5674713
YGGDRASIL - Nordmark,viking metal,9,0.9999161,73.42192,-1.4678073,1.5554594
YGGDRASIL - Valkyria,viking metal,9,0.99997705,79.5251,-0.03129913,2.432486
Yiannis Tassios - Ti Patheno,greek,9,0.9971354,73.68989,0.46633542,-0.46192756
Yndio - Mi Vida Se Pinto De Gris,latin pop,2,0.9757327,65.53226,1.6827784,0.24924247
Yolandita Monge - Cierra los Ojos y Juntos Recordemos - Original,reggaeton,9,0.9995728,73.314415,0.8517436,-0.6895832
Yolandita Monge - Páginas del Alma,reggaeton,9,0.9870761,73.08884,0.14183015,0.12425282
Youves - Another Djemba Djemba,dance-punk,2,0.9999962,57.073475,2.814897,-0.31675532
Youves - On Probation,dance-punk,2,0.99996185,70.20816,2.523025,-0.75698763
YUNGBLUD - Changes (Live From Villa Park _ Back To The Beginning),brill building pop,7,0.8130749,73.898766,-0.9991645,0.72669846
Yuppie Pricks - Prick For President,rock,9,0.9965346,72.875595,-0.07420433,1.9547323
Yuppie Pricks - Prosperity In The U.S.A.,rock,2,1.0,62.821144,1.1379752,2.5849078
Yuppie Pricks - Suburban Living,rock,2,1.0,65.81808,1.012012,1.4747378
Yuridia - Estar Junto a Ti (Angel),latin pop,9,0.99581265,73.228615,-0.42936283,-1.1207339
Yuridia - Regresa a Mí (Unbreak My Heart),latin pop,9,0.999062,76.40138,-0.08552409,-0.0074835084
Yuridia - Sin Ti,latin pop,9,0.99181676,76.796005,1.2399844,1.0497578
Yuto Kanazawa - Phase Dance,electro,7,1.0,71.24093,-2.7733843,-0.5315353
Yvette Horner - En Souplesse,chanson,8,1.0,67.00276,-1.3638915,-0.71391845
Yvette Horner - La plus bath des javas,chanson,8,1.0,70.495224,-0.32480913,-0.25110674
YZ - More than War,hip hop,11,1.0,73.71398,0.5586017,-0.9439818
Yölintu - Täysikasvuinen mies,german pop,2,1.0,71.1287,0.15346013,0.88616234
Z.Z. Hill - Faithful and True (Collectors Version),soul blues,9,0.97160983,73.73638,1.4312276,0.4446538
"Z.Z. Hill - It Ain't No Use (Act I, Scene I)",soul blues,7,0.9999084,72.30586,-1.6717119,0.04019698
Zachary Richard - See You Later Alligator,zydeco,9,0.9947571,76.695175,0.2884506,1.0891951
Zagar - Wings Of Love (Radio Edit),future jazz,2,1.0,71.35453,0.48428944,1.1966857
Zaïko Langa Langa - Fonsi (2022 Remastered Version),soukous,9,0.99041796,76.146965,0.5611426,1.0394846
Zbigniew Preisner - Colin Tries Standing,classic rock,1,1.0,57.708683,-2.0580945,-0.86641186
Zbigniew Preisner - Leaving The Docks,classic rock,7,1.0,71.58032,-3.0414338,-0.30327374
Zbigniew Preisner - Morning at the Hotel,classic rock,7,1.0,67.83311,-1.6254922,-1.1617529
Zbigniew Preisner - The Court,classic rock,1,1.0,48.4559,-0.90171987,-2.3065267
Zebra - The Ocean (Live Version),heavy metal,9,0.92207295,66.98145,1.2266302,1.7216891
Zeca Baleiro - Blues Do Elevador,brazilian pop music,7,0.9551171,72.61147,-0.5995436,-1.0714118
Zeca Baleiro - Não Adianta,brazilian pop music,2,0.9986505,68.315125,0.6182041,-1.6601909
Zeca Baleiro - Telegrama,brazilian pop music,9,0.9506316,77.12844,-1.1479605,-0.13259247
Zeltinger Band - Wo bleibt die Mark_,german pop,9,0.99992365,81.15652,0.33472145,1.0944636
Zensery - Tanz!,glam,2,1.0,69.64927,2.6240175,-0.8071524
Zeromancer - Ammonite,industrial rock,9,0.9993822,78.51866,0.27422118,0.23706916
Zeromancer - Mosquito Coil,industrial rock,1,1.0,53.775337,1.0282375,-0.33784527
Zeromancer - Send Me an Angel,industrial rock,1,1.0,56.96256,0.87340385,-1.9933274
Zeromancer - The Death of Romance,industrial rock,9,0.9999466,81.662,0.2882557,1.5129356
Zeromancer - V,industrial rock,9,0.9740591,74.42958,0.6225352,1.9707955
Ziggy Marley & The Melody Makers - 6 6 6,reggae,9,0.9873398,78.22447,0.7542338,-0.68114394
Ziggy Marley & The Melody Makers - Namibia,reggae,9,0.99540246,78.24576,-0.23243135,-0.9795159
Ziggy Marley & The Melody Makers - New Love,reggae,9,0.9132375,74.55157,1.4694217,-0.11615759
Ziggy Marley & The Melody Makers - What's True,reggae,9,0.91240174,75.564095,1.5088297,-0.604976
ZO2 - Isolate,hard rock,9,0.99973303,78.68201,0.66526186,2.3648717
Zombie Girl - I Want It,electro,9,0.98409843,74.35784,1.9835647,0.5979643
Zombie Girl - The Darkness (Komor Kommando Mix),electro,7,0.6401379,61.07662,-0.1988181,-0.23481351
Zombie Girl - We Are The Ones (Lounge Version),electro,2,0.9999923,71.29729,-0.5338551,0.049486075
ZombieSuckers - The Nightmare Begins,horror punk,7,1.0,65.704445,-3.1635914,0.77890205
Zombina & The Skeletones - Can't Break A Dead Girl's Heart,psychobilly,9,0.999939,78.956566,0.19907983,1.6129684
