Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Rise Against - Swing Life Away,hardcore punk,3,1.0,75.92926,1.6540594,-0.34868443
Rishi Rich - Come Here,bhangra,3,0.9999923,75.8848,1.1124371,0.34680107
Rishi Rich - Jaan (Interlude),bhangra,5,1.0,31.881683,0.5925293,-3.2944012
Rising Lion - Jah Keep Us There,roots reggae,0,1.0,68.60748,0.37376535,-0.85493445
Rising Lion - Letting You Back In,roots reggae,0,1.0,68.106636,-0.42090622,0.19398749
Rita Chiarelli - This Is My Life,blues,3,1.0,77.98597,1.2348938,1.0951008
Rivas (BR) - Don't Phunk With My Heart,musette,3,1.0,73.83411,2.149967,-0.4805144
Rob Mullins - 5 4 3 2 1,soul jazz,3,0.99978644,77.016266,-0.018358096,0.36537865
Robben Ford - Something For The Pain (Album Version),blues-rock,4,1.0,74.98901,-0.1712228,-0.7495323
Robben Ford - Spoonful (Live),blues-rock,4,1.0,76.69903,-0.31692562,0.8023717
Robben Ford - The Champ,blues-rock,4,1.0,76.226585,-1.0266311,0.07188636
"Robert Lockwood, Jr. - Big Legged Woman",delta blues,3,0.90215045,76.92393,-0.16389942,-0.5262547
"Robert Lockwood, Jr. - Feel Like Blowing My Horn",delta blues,1,1.0,75.8757,-1.7533138,-0.6286685
"Robert Lockwood, Jr. - Kindhearted Woman Blues",delta blues,1,1.0,75.76928,-1.8889668,-1.4589128
"Robert Lockwood, Jr. - She's Little And She's Low",delta blues,1,1.0,72.953674,-1.2274158,-1.301239
Robert Palmer - Looking For Clues,blue-eyed soul,3,0.9981858,77.765816,0.33823755,-0.33296114
Robert Palmer - Love Can Run Faster,blue-eyed soul,3,0.8065567,74.74746,0.044948664,-0.7422311
"Robert Palmer - Man Smart, Woman Smarter",blue-eyed soul,3,1.0,78.36475,1.4536183,0.027838018
Robert Palmer - Some Guys Have All The Luck,blue-eyed soul,3,0.9998017,77.223885,0.077888936,0.63707
Roberto Roena Y Su Apollo Sound - Let It Rain,salsa,1,0.9999695,72.325356,-1.6219032,-0.17738993
Roberto Roena Y Su Apollo Sound - Oriza Eh,salsa,3,1.0,72.229065,0.30708694,1.7517167
Roberto Torres - Decima Del Tiempo De Antes,salsa,3,1.0,74.2252,1.014659,-0.1214839
Roberto Torres - Sabor Guajiro,salsa,1,1.0,70.70609,-0.9416798,0.18884128
Robin Fox - Wonderland,breakbeat,3,0.9999923,61.874348,1.4424391,1.4157854
Robin Frederick - Calling Dr. Zarkov,chill-out,3,1.0,74.91041,0.81960183,0.7526426
Rochelle Jordan - The Boy,new romantic,3,1.0,68.12894,2.0088463,0.7548618
Rocio Jurado - Mi Amante Amigo,bulerias,3,0.9985362,60.70504,3.158858,1.0986509
Rocio Jurado - Noe Cuando el Diluvio (Sevillanas Biblicas),bulerias,2,0.87087566,55.812275,2.9153006,-1.6802495
Rocio Jurado - Paloma Negra,bulerias,1,0.9995805,71.456024,-0.5923202,-0.88820404
Rocio Jurado - Va Por Usted (Remasterizado),bulerias,3,0.9999543,73.278786,0.39008465,0.3529705
Rock And Roll - The Loco Motion,pop rock,0,1.0,61.621098,-0.698964,1.3667549
Rockabye Baby! - Desire,lullaby,1,1.0,69.56578,-0.6272049,-1.6939223
Rockabye Baby! - You Still Believe in Me,lullaby,1,1.0,72.523186,-2.4096653,-0.09120939
Rocker-T - Jah The Only One,dub,3,0.99996567,49.020805,1.6172736,1.0120033
Rocker-T - One Million Matches,dub,3,1.0,76.32643,0.45413905,0.28707102
Rocket From The Tombs - Frustration (Live),garage rock,1,0.8990448,71.36483,-1.3632573,1.4682127
"Rockin' Dopsie, Jr. - Down at the Mardi Gras",zydeco,3,1.0,78.19496,0.44345617,1.1745993
"Rockin' Dopsie, Jr. - Funky Butt",zydeco,3,1.0,75.96805,1.1961093,1.3081545
"Rockin' Dopsie, Jr. - Lucille",zydeco,3,1.0,76.32098,0.6954714,1.164588
Rockit - Some Kind of Record,tech house,3,0.97609,74.495255,0.6835877,-0.85120076
Rockit - Stuck On Rewind,tech house,3,0.8975575,72.58282,0.08008716,-0.40075305
Rocky Hill - Fool For You,blues-rock,4,1.0,76.842896,-1.0529358,-0.22311251
Rocky Hill - Hootchie Cootchie Man,blues-rock,4,1.0,72.63566,0.025673596,0.75427634
Rocky Whatule - Friends Of All Races,stand-up comedy,1,1.0,64.633995,0.019583106,-0.8492292
Rocky Whatule - Retarded Army,stand-up comedy,1,1.0,65.077446,0.10448405,-0.384551
Rod Piazza & The Mighty Flyers - She Made My Blood Run Cold,blues-rock,4,1.0,75.29635,0.76926196,-0.14466733
Rodney O & Joe Cooley - Murda',miami bass,1,0.9984144,70.470764,0.2473901,-1.2557772
Rodney O & Joe Cooley - Nutty Block,miami bass,3,1.0,74.06188,1.6479362,-0.6645464
Rodney O & Joe Cooley - Supercuts,miami bass,3,0.97361326,69.61905,1.0294265,-1.2511826
Rodney O & Joe Cooley - U Don't Hear Me Tho' (Street Mix),miami bass,3,0.99563026,74.35626,0.2577573,0.2766971
Rodney O & Joe Cooley - Your Chance To Rock,miami bass,3,0.70485586,74.143425,0.20321572,-0.61101437
Rodney O - Let's Have Some Fun,miami bass,3,0.9925057,66.19973,1.680392,-1.8268372
Roger Clyne & The Peacemakers - Mile High and Risin',roots rock,3,1.0,76.6646,1.9198861,1.2803022
Roger Creager - All for the Sake of the Song,honky tonk,1,0.51824725,74.57645,-0.6426262,-0.73211294
Roger Creager - The Everclear Song(Live),honky tonk,3,1.0,77.27193,0.29931316,1.5214894
Roger McGuinn - The Bells Of Rhymney,country rock,7,1.0,68.23156,-0.022249116,-1.0177933
Roger Miller - Husbands And Wives (Single Version),honky tonk,1,0.9999923,74.80355,-1.235847,-0.16450281
Roger Miller - My Pillow,honky tonk,1,0.99998474,72.89714,-1.3155193,0.2809191
"Roger Reynolds - Binaural Presentation - Focus On A Beam Emptied Of Thinking, Outward...",serialism,2,1.0,40.49357,1.7910918,-2.4879541
Roger Reynolds - Binaural Presentation - Kokoro. Pt. 4,serialism,2,1.0,43.73862,1.0733688,-1.4499445
Roger Reynolds - Binaural Presentation - Kokoro. Pt. 5,serialism,2,1.0,30.810684,0.64748013,-0.013845129
"Roger Reynolds - Stereophonic Presentation - Kokoro, Pt. 4",serialism,1,0.9964359,55.643627,-0.3162158,-1.8150058
"Roger Reynolds - Stereophonic Presentation - Kokoro, Pt. 5",serialism,1,0.9989896,47.877254,-0.5954311,-0.5535419
Roger Sanchez - Lost,progressive house,3,0.9991535,54.307705,0.62774235,-1.5182848
Roger Williams - Around the World,instrumental pop,1,1.0,76.42249,-2.4103277,0.07765278
Roger Williams - Cool Water,instrumental pop,1,1.0,75.04435,-2.5810468,-0.6086227
Roger Williams - I'm In The Mood For Love (Original),instrumental pop,1,1.0,75.53194,-2.695856,0.47297677
Roger Williams - Indiscreet,instrumental pop,1,1.0,76.34747,-2.753437,0.19545056
Roger Williams - The High and the Mighty,instrumental pop,1,1.0,72.41785,-2.3119426,0.5549624
Roj - Clear Channels,experimental pop,5,1.0,29.44283,-0.32958195,-2.7267668
Roj - The Process Revealed,experimental pop,5,1.0,33.037144,-0.0024598604,-3.541917
Rokia Traoré - Château de sable,afrobeat,3,0.9999923,65.082695,0.02914186,-0.3322126
Rokia Traoré - Koronoko,afrobeat,3,0.903342,72.51189,-0.7769157,-0.30462003
Rolando - Where You from Foo (DJ Godfather Remix),electro,3,1.0,75.44246,-0.47657648,0.8133357
Rolfe Kent - A Night at Mahmoud's (Score),soundtrack,1,1.0,71.12669,-2.9745655,-0.104143105
Rolfe Kent - Bill's Speech - A New Kind of Warrior (Score),soundtrack,1,0.9986734,70.68967,-0.96587557,-0.81847274
Rolfe Kent - Mark Practices,soundtrack,5,1.0,32.928852,-2.924016,-2.4649868
Ron Goodwin - The Milky Way,easy listening,1,1.0,73.14959,-1.736231,-0.362882
Roni Size - Encore (2008 Re-edit),jungle music,3,1.0,76.48591,0.7765969,1.5013728
Roni Size - Forget Me Knots (Bailey Remix),jungle music,3,0.9926117,71.39456,0.3725127,1.1091459
Roni Size - Less Is More (2008 Re-mastered),jungle music,3,0.9999923,75.55692,-0.08832781,0.66998404
Ronnie Drew - The Ballad of St. Anne's Reel,irish folk,3,0.8934173,74.03628,-0.9299243,0.7634633
Ronnie Milsap - Don't You Know How Much I Love You,country rock,7,1.0,77.12236,-0.05923118,-0.28621548
Ronnie Milsap - How Great Thou Art,country rock,7,1.0,74.43042,0.23087971,-0.38614932
Ronnie Milsap - Why Don't You Spend The Night,country rock,7,1.0,73.4417,0.16274422,-0.23712759
Ronnie Milsap - Wrong End Of The Rainbow,country rock,7,1.0,72.50221,-1.2254585,-0.28229678
Ronny Eriksson - En fet man,stand-up comedy,1,0.9936193,64.00647,0.97433454,-2.6886928
Ronny Eriksson - Spritlåten,stand-up comedy,1,0.9998474,69.39707,-0.14128229,-1.8576428
Room 5 - Hidden Sun,disco,2,0.9999962,55.352386,4.7242894,-1.2393699
Roommate - Isn't Radio,dubstep,1,0.6120998,72.25567,-0.19861008,-0.16282816
Rooney - Get Away,power pop,3,1.0,76.2919,0.47163355,1.4579778
Rory Block - Blues Again,delta blues,1,0.9934906,63.958157,-1.1760056,-0.7939444
Rory Block - Three Is a Crowd,delta blues,2,1.0,56.00345,-0.853949,-0.22734202
Rosellas - Common Ground,future jazz,3,0.9987572,72.2133,0.38663828,1.0542818
Ross - I Promise My Heart (Radio Version),italian disco,3,1.0,78.32737,1.1065238,0.8630029
Roy Brown - Love Don't Love Nobody,jump blues,1,0.97058743,72.46058,0.06312301,-0.6524804
Roy Brown - Ohé Nené,jump blues,3,0.99980927,73.72106,-0.6837277,0.5763222
Roy Brown - Rockin' At Midnight,jump blues,1,1.0,71.954,-0.943842,0.19810462
Roy Brown - Travelin' Blues,jump blues,1,0.99998474,65.566025,-1.0300486,-0.23405214
Roy Buchanan - CC Ryder,blues-rock,4,1.0,71.966774,-1.3231266,-0.16626815
Roy Buchanan - Chowbay,blues-rock,4,1.0,55.648983,-2.1669505,-0.77242297
Roy Buchanan - Hey Joe (Live),blues-rock,4,1.0,63.953518,-0.8336021,-0.71001816
Roy Carrier - My Baby Don't Wear No Shoes,zydeco,2,0.9971773,58.96401,1.3512263,-2.110394
Roy Drusky - Country Rose,country rock,7,1.0,73.6147,-2.5286133,0.06385353
Roy Drusky - Funny How Time Slips Away,country rock,7,1.0,72.380196,-2.7956889,-0.31065094
Roy Drusky - Second Hand Rose,country rock,7,1.0,78.57018,-1.4377059,-0.0034409007
Roy Drusky - So In Love Again,country rock,7,1.0,73.84993,-1.5493685,-0.75062335
Roy Drusky - Wasted Days and Wasted Nights,country rock,7,1.0,74.702286,-2.0899534,-0.34131083
Roy Drusky - Worried Mind,country rock,7,1.0,72.76614,-2.1400812,0.13142315
Roy Roberts Experience - Let's Wrap up Tonight Baby,soul blues,3,0.91359985,67.78006,0.16522981,0.1993228
Roy Rogers - Hi Ho Silver (Remastered 2014) (Remastered 2014),western swing,1,1.0,72.211655,-3.074951,-5.3027534e-06
Roy Rogers - I Never Picked Cotton,western swing,1,0.99433976,73.4388,-0.6712727,0.7046434
Roy Rogers - My Chickasay Girl,western swing,1,1.0,73.82239,-2.4656942,-0.021752238
Roy Rogers - My Heart Went That-A-Way,western swing,1,1.0,71.53764,-1.7246234,-0.91455036
"Roy Rogers - Ride, Ranger, Ride",western swing,1,1.0,67.1852,-2.5793104,-0.24041845
Roy Rogers - The Hills Of Old Wyomin',western swing,1,1.0,61.412052,-2.917929,-1.132431
Roy Rogers - Yellow Rose Of Texas,western swing,1,1.0,71.755936,-2.560924,-0.003528374
Royal Bubble Orchestra - Too Bad,lullaby,1,0.99746263,69.513405,0.44143575,-0.25682795
Royal S - I.A.I,roots reggae,0,1.0,61.999935,2.7923434,-1.6514933
Royal S - Personne Stop (feat. Nixon),roots reggae,0,1.0,69.09667,1.3290063,-1.7006042
Ruben Cossani - Piroschka,indie rock,2,1.0,55.506317,-1.9310367,-1.2148296
Ruby Isle - So Damn High (Will Eastman Club Edit),dance rock,3,1.0,72.008194,2.111113,-0.16207859
Rudolph Valentino - Kashmiri Love Song,ballad,1,1.0,70.8404,-3.2717848,0.5134593
Ruffneck - C'est moi l'BO$$,deep house,3,1.0,74.71651,1.261845,0.3558317
Rui Da Silva - Amidar (cccp mix),progressive house,3,1.0,74.22977,1.195527,0.80132776
Rui Da Silva - Lixuneanos (Original Mix),progressive house,3,1.0,55.938435,3.308978,0.25258452
Rui Da Silva - On My Mind (feat. Ben Onono) (The Drill-Re-Work Dub),progressive house,3,0.980389,63.497578,0.11040806,-0.57619375
Rui Da Silva - The Contracting Perception Of Consciousness,progressive house,3,0.9998397,35.96558,2.1126122,-1.9903947
Rummage - Megatrend,polka,3,0.9815565,75.192505,0.003396258,0.49320394
Run DMC - Bob Your Head,hip hop,2,1.0,60.1669,0.41508618,-0.4564472
Run DMC - Can I Get A Witness,hip hop,2,1.0,60.07878,0.79842335,-0.33031836
Run DMC - Crack (Demo),hip hop,2,1.0,58.944183,2.3385456,-0.90521526
Run DMC - Faces,hip hop,2,1.0,61.24282,1.6926258,0.2512142
Run DMC - Hard Times,hip hop,2,1.0,58.93675,0.64359164,-1.5262752
Run DMC - Jam-Master Jammin',hip hop,2,1.0,61.47429,1.2062558,-0.22109471
Run DMC - King of Rock,hip hop,2,1.0,59.814774,1.9649104,0.318916
Run DMC - Let's Stay Together (Together Forever) (feat. Jagged Edge),hip hop,2,1.0,61.304897,0.4624701,-0.90177214
Run DMC - Miss Elaine,hip hop,2,1.0,59.53701,2.844954,-0.050418973
Run DMC - Run's House,hip hop,2,1.0,59.701077,1.4716873,0.09890569
Run DMC - Slow And Low (Demo),hip hop,2,1.0,59.66973,3.0997236,-1.9089779
Rupa & The April Fishes - c'est moi,tango,3,0.912193,78.39886,-0.37250862,-0.612991
Russ Millions - International,hard house,3,0.99993134,75.321754,1.4022061,-1.0229235
Russ Morgan & His Orchestra - A Room with a View,orchestra,1,1.0,71.36215,-1.66185,0.11842472
Russ Morgan - Do You Ever Think of Me,orchestra,1,0.7788394,60.955112,0.27534258,0.7726032
Russ Morgan - I Heard You Cry,orchestra,1,1.0,75.51076,-2.4970016,-0.39876562
"Russ Morgan - Love Divine, All Love Excelling",orchestra,1,1.0,68.63112,-2.8805203,0.37999743
Russ Morgan - The Object Of My Affection,orchestra,1,1.0,70.25215,-2.2583475,-0.44920385
Russ Taff - Jesus Loves Me (Now More Than Ever),ccm,6,1.0,68.30168,-0.36244503,-0.23964837
Russ Taff - We Will Stand (The Best Of Russ Taff Version),ccm,6,1.0,70.222534,-0.72617066,-0.025358994
Russell Malone - Sugar Buzz,cool jazz,3,0.9849021,66.938126,-0.5772618,0.13089837
RyanDan - Wind Beneath My Wings (Album Version),neoclassical,1,0.577957,68.97469,-0.61341685,-0.8666938
S. Solis y Orquesta - La Vida En Rosa,musette,1,0.99982446,60.119713,-0.45504478,0.36703813
S.U.P - The Cube (live),doom metal,3,0.9382098,72.76813,-0.19967905,0.5790058
"Sabda Brahma - Jahuu, Gandiva Laulaa!",nu jazz,1,0.999958,60.644028,1.4682015,-1.5060925
Sade - All About Our Love,quiet storm,1,0.5202478,71.52876,0.01713088,-1.2133198
Sade - Morning Bird,quiet storm,1,0.9997178,65.101036,0.36662963,-2.8158126
Sade - Paradise,quiet storm,3,0.9884326,74.15583,-0.114525355,-0.2958509
Sade - Slave Song,quiet storm,3,0.9868502,68.83283,0.7839575,-1.8502795
Sade - Smooth Operator (2011 Remastered),quiet storm,3,0.999466,76.46524,0.7768954,-0.33517677
Saga - Believe,hard rock,1,1.0,68.91115,-0.68477607,-0.11798551
Saigon Kick - I.C.U.,hard rock,3,1.0,74.27327,1.028181,2.0288694
Saigon Kick - The Way (2006 Remaster),hard rock,3,0.6658388,73.919426,0.1682068,-0.6421005
Saint Louis Big Band - Sister Sadie,hip hop,2,1.0,59.38579,0.7594475,-1.2622914
Sal Mineo - Start Movin' (In My Direction),brill building pop,1,0.7061369,72.189705,0.061184186,0.34813878
Salieri - Now Everybody's Gone,requiem,2,0.96560925,50.990368,-2.9938695,-0.82269484
Salt the Wound - I Swear the Visine is for my Allergies,death core,3,1.0,72.000626,0.4642914,2.057507
Salt the Wound - The Beginning,death core,3,1.0,71.73338,1.6831914,1.4306442
Salt-N-Pepa - Push It,pop rap,3,0.9868878,71.64998,1.6062602,-0.47863865
Sam Baker - I Can't Break Away,funk,2,1.0,57.48494,-0.2495715,-0.12535094
Sam Baker - I Can't Stand It,funk,1,1.0,73.90331,-1.9063213,0.82167196
Sam Baker - Just A Glance Away - Original,funk,1,1.0,73.789894,-2.0755405,-0.20425624
Sam Fan Thomas - African Typic Collection,soukous,3,1.0,78.23612,0.9521299,0.24680768
Sam Fan Thomas - Sabina,soukous,3,0.9954177,77.77294,0.8700686,-0.48730734
Sam Feldt - Fade Away (feat. INNA),los angeles,3,1.0,74.88577,0.7909821,0.6179498
Saman - Akhm Nakon,folk metal,3,1.0,77.96635,0.53089195,0.62095934
Saman - Roorasty,folk metal,3,0.9997978,45.81665,2.5557392,0.79732585
Samba Mapangala & Orchestra Virunga - Siri (Secret),soukous,1,0.5142691,73.8201,-0.8680645,-0.66538405
Samba Trio - Essa Marie,bossa nova,2,1.0,46.03193,-1.1302004,-1.3997008
Sammi Cheng - Liu Zi Zhen Yan,cantonese pop,3,0.99935937,76.54138,0.7234232,-0.5018586
Sammi Cheng - Nu Ren Ben Se,cantonese pop,3,1.0,76.52208,0.51751727,0.62751466
Sammi Cheng - Our Close Relationship (From _The Lucky Guy_),cantonese pop,3,1.0,73.79217,1.6341273,-0.1444796
"Sammi Cheng - Qing Xian Xian Yue Du Medley_ Tai Qi Wo De Tou Lai, Nu Ren Zhi Ku, Shang, Xi Huan Ni, Shi Lian Wang, Ai Ni, Shang Hen, Ming Nian J",cantonese pop,1,0.9999161,65.05959,-0.5453013,-1.5709304
Sammi Cheng - Sa La Re Wo Di Luo Mi Qu Yu Zhu Li Ye,cantonese pop,3,0.999939,77.79182,0.91808075,0.030209273
"Sammi Cheng - Wo Ai Ni, Zai Jian!",cantonese pop,3,0.9263177,76.1725,-0.77536684,0.12628214
Samy Deluxe - Denk,hip hop,2,1.0,60.54486,1.2022368,-0.35224652
Samy Deluxe - Die Meisten,hip hop,2,1.0,61.65278,0.9016175,-0.21051635
Samy Deluxe - Sag es sag es (feat. Neo),hip hop,2,1.0,55.5935,2.9269898,0.75166184
"Samy Deluxe - Sam Und Bo, N.E.O.",hip hop,2,1.0,59.323284,1.3436024,-0.20699771
Sandi Thom - I Wish I Was a Punk Rocker (with Flowers in My Hair),british pop,3,0.9962343,62.66326,3.636199,-0.5404303
Sandi Thom - When Horsepower Meant What It Said,british pop,3,0.99997705,71.33673,0.67159677,-0.3290822
Sandi Thom - Wounded Hearts,british pop,3,1.0,78.7935,0.23110987,1.4930775
Sandra Mbuyi - Goodness,dancehall,3,0.99992365,68.975845,-0.48238912,-0.080687955
Sandra Mihanovich - Cuatro Estrofas,los angeles,3,0.69326663,70.55947,0.42258844,-1.8717651
Sandy Lam - Lonely Shooting Stars,chinese music,3,1.0,76.644516,1.2227898,-0.6611429
Sandy Lam - Wei Liang,chinese music,3,0.99752355,74.152435,0.5064671,0.555471
Sandy Posey - Touch You,ballad,1,1.0,73.119446,-1.8554589,-0.4866009
Sandy Posey - When Will I Be Loved,ballad,3,1.0,71.4315,2.2690735,-0.21476018
Sane Band - Thats life,punk,3,0.97135776,69.39875,0.120812945,-0.81408143
Sanna Nielsen - Då är det jul,german pop,3,0.99945843,73.23109,0.47577682,-1.5048143
Sanseverino - La ballade de Bébert Célier,illbient,1,0.9998474,72.01587,-0.9246617,-0.82025445
SANSHIRO - Le système solaire,los angeles,3,1.0,74.87955,1.5501152,-0.08048872
SANSHIRO - Morgane regarde le ciel,los angeles,3,0.99388474,75.10126,0.8797394,-1.2252197
Santana - Acapulco Sunrise,blues-rock,4,1.0,69.233696,-1.0530407,0.46449918
"Santana - Fried Neck Bones and Some Home Fries (Live at The Woodstock Music & Art Fair, August 16, 1969)",blues-rock,4,1.0,74.33864,-1.4347115,0.32145357
Santana - Fried Neckbones And Home Fries,blues-rock,4,1.0,63.918858,-0.5007533,-0.24440385
Santana - Interplanetary Party,blues-rock,4,1.0,75.3935,-0.01647001,-0.1654635
Santana - Let It Shine,blues-rock,4,1.0,72.8724,-0.2818395,0.15771951
Santana - Persuasion,blues-rock,4,1.0,71.97784,-1.9016849,0.6218033
Santana - Rock Me,blues-rock,4,1.0,49.483246,-2.6030428,1.2960167
Santana - With a Little Help from My Friends,blues-rock,4,1.0,59.59643,-0.83252805,-1.9364363
Sao Paris - Jap,downtempo,1,1.0,72.46353,-1.1581733,-1.1940043
Saosin - Bury Your Head (Acoustic),alternative metal,3,1.0,76.26207,0.51051986,1.1945387
Saosin - Bury Your Head (Album Version),alternative metal,3,1.0,77.139206,-0.3114592,1.9981472
Sara Melson - Anywhere Anytime (2012),lullaby,3,0.9986276,75.593796,-0.06718267,0.12526551
Sarah Vaughan - The Lady's in Love with You,dancehall,3,0.99987036,72.99347,-0.29627025,0.3217626
Sasha - 15 Minutes Older,progressive house,3,0.999794,73.83958,0.24017948,-0.81760293
Sasha - Do It to Me,progressive house,3,0.9999923,74.9583,0.88481027,-0.7732185
Sasha - Jour de chance (Lucky Day),progressive house,3,1.0,72.256744,0.41039383,0.33660066
Satan's Host - Infernal Calling,heavy metal,3,1.0,73.39672,0.6904043,2.0622616
Satan's Host - Metal from Hell...22nd Century,heavy metal,3,1.0,75.17412,0.45087427,2.1971636
Satellite Jockey - She Came Out of Nowhere,future jazz,3,0.99876475,79.107,-0.14643498,0.79114115
Savage Garden - You Can Still Be Free,easy listening,1,0.9206318,71.64246,-0.27571478,-0.9163456
Save As - To the Dance Music (Original Mix),soul music,3,0.99518603,60.492767,0.5527244,-1.1245263
Savoy Brown - All Burned Out,blues-rock,4,1.0,70.01822,0.39838907,1.1288321
Saxophonist Aisha DuBose-Hughes - Grateful,singer-songwriter,1,0.74183965,70.07813,0.35613987,-0.93601304
Scar Symmetry - Abstracted,death metal,3,1.0,78.2155,0.011889332,1.9204057
Scar Symmetry - Deviate from the Form (Bonus Track),death metal,3,1.0,75.55727,0.025831746,2.4563124
Scar Symmetry - The Illusionist,death metal,3,1.0,77.47488,0.021799138,1.7158432
Scar Symmetry - The Three-Dimensional Shadow,death metal,3,0.99964917,74.741516,-0.14926192,1.2066824
Scarlet's Remains - 1492,gothic metal,3,1.0,75.84474,-0.011524343,1.881133
Scarlet's Remains - Spin,gothic metal,3,1.0,75.66148,0.4362458,1.3658866
Scheich - I Like,trip hop,1,0.9999923,65.528465,-0.7385224,-1.6527002
Schizoid - Dementia,breakcore,3,1.0,77.08623,0.05836496,1.8755057
