title,artist,filename,genre
I Changed My Mind (DJ Spinna Remix),Lyrics Born,Lyrics Born - I Changed My Mind (DJ Spinna Remix).mp3,"hip hop, funk, alternative, underground rap, alternative rap"
Over the Rainbow,Anita Kerr,Anita Kerr - Over the Rainbow.mp3,"country gospel, instrumental pop, ballad, classic rock, vocal jazz"
Ombre et lumière,Vincent Bruley,Vincent Bruley - Ombre et lumière.mp3,"fusion, ethnic, ethnic and world fusion"
Petite Fleur (Instrumental / 1996 Digital Remaster),Henri Rene & His Orchestra,Henri Rene & His Orchestra - Petite Fleur (Instrumental _ 1996 Digital Remaster).mp3,"space age pop, easy listening, orchestra, jazz, vocal"
You Can't Hurry Love (Live 1990; 2019 Remaster),Phil Collins,Phil Collins - You Can't Hurry Love (Live 1990; 2019 Remaster).mp3,"soft rock, pop rock, ballad, easy listening, classic rock"
Warung Beach,John Digweed,John Digweed - Warung Beach.mp3,"progressive house, tech house, progressive trance, trance, chill-out"
Java,Nestor Torres,Nestor Torres - Java.mp3,"latin jazz, smooth jazz, world music, jazz, world fusion"
Seize the day,Time Factory,Time Factory - Seize the day.mp3,"hip house, electronic, house, italy, british"
Breakin',Milk Inc.,Milk Inc. - Breakin'.mp3,"dance pop, progressive trance, progressive house, techno, euro-trance"
Honey,Mariah Carey,Mariah Carey - Honey.mp3,"dance pop, hip hop, urban, pop, adult contemporary"
I've got Vilking in Me,Four Tet,Four Tet - I've got Vilking in Me.mp3,"electronic, pop, electronica, hip hop, intelligent dance music"
Song Sung Blue,Neil Diamond,Neil Diamond - Song Sung Blue.mp3,"soft rock, pop rock, rock, pop, adult contemporary"
2StepN,North Mississippi Allstars,North Mississippi Allstars - 2StepN.mp3,"blues-rock, roots rock, southern rock, jam band, swamp rock"
Adiós Pampa Mía,Los Iracundos,Los Iracundos - Adiós Pampa Mía.mp3,"latin pop, classic rock, latin, latino, pop"
Good Enough,Evanescence,Evanescence - Good Enough.mp3,"alternative metal, heavy metal, rock, alternative, pop"
Just One Time,Connie Smith,Connie Smith - Just One Time.mp3,"country gospel, ccm, country rock, classic country, soft rock"
Hornpipes: The First of May / the New Century,Dale Russ / Finn MacGinty,Dale Russ _ Finn MacGinty - Hornpipes_ The First of May _ the New Century.mp3,"lullaby, irish, traditional, humorous, guitar"
Samaritanas del Amor,José Luis Perales,José Luis Perales - Samaritanas del Amor.mp3,"latin pop, salsa, bolero, ballad, brutal death metal"
Restcure,Marygold,Marygold - Restcure.mp3,"pop rock, downtempo, indie rock, progressive rock, indie pop"
Within My Blood,Skeletonwitch,Skeletonwitch - Within My Blood.mp3,"speed metal, black metal, heavy metal, blackened death metal, melodic black metal"
Ain't That Something,The High Strung,The High Strung - Ain't That Something.mp3,"post-grunge, bluegrass, indie rock, indie pop, pop rock"
Mr. Wonderful,Peggy Lee,Peggy Lee - Mr. Wonderful.mp3,"vocal jazz, blues, jazz, vocal, soul"
Same Game (Album Version),Leigh Jones,Leigh Jones - Same Game (Album Version).mp3,"neo soul, nu jazz, r&b, jazz, female vocalist"
"Check 1,2",EPMD,"EPMD - Check 1,2.mp3","hip hop, big beat, old school hip hop, hardcore rap, east coast rap"
Traffic,Truckfighters,Truckfighters - Traffic.mp3,"stoner rock, stoner metal, doom metal, psychedelic rock, space rock"
Thug Love,"X-Raided featuring Teddy Bear, Big Pook, T-Nutty","X-Raided featuring Teddy Bear, Big Pook, T-Nutty - Thug Love.mp3","gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Danger! She's A Stranger (Buddha Remastered 2001),The Five Stairsteps,The Five Stairsteps - Danger! She's A Stranger (Buddha Remastered 2001).mp3,"chicago soul, northern soul, motown, oldies, r&b"
Five Long Years (Remastered),Freddie King,Freddie King - Five Long Years (Remastered).mp3,"texas blues, blues-rock, electric blues, chicago blues, jump blues"
Show a Sign of Life,The High Strung,The High Strung - Show a Sign of Life.mp3,"post-grunge, bluegrass, indie rock, indie pop, pop rock"
Howells Delight,Baltimore Consort,Baltimore Consort - Howells Delight.mp3,"early music, celtic, mediaeval, folk, christmas music"
El Jorobadito (with Attaque 77),Los Autenticos Decadentes,Los Autenticos Decadentes - El Jorobadito (with Attaque 77).mp3,"cumbia, ska punk, ska, murga, argentine rock"
Sunshower,Dave Valentin,Dave Valentin - Sunshower.mp3,"latin jazz, jazz funk, disco, jazz, acid jazz"
Bailando,Casual,Casual - Bailando.mp3,"hip hop, underground rap, g funk, alternative rap, gothic rock"
Itchycoo Park,Small Faces,Small Faces - Itchycoo Park.mp3,"rock 'n roll, blues-rock, british invasion, british pop, beat"
Macht hoch die Tür,Thomas Battenstein,Thomas Battenstein - Macht hoch die Tür.mp3,guitar
Grace And Mercy - Part Ii,Dorothy Norwood,Dorothy Norwood - Grace And Mercy - Part Ii.mp3,"blues, black gospel, contemporary gospel, gospel, traditional gospel"
Ocean Drive,Lighthouse Family,Lighthouse Family - Ocean Drive.mp3,"blue-eyed soul, british pop, chill-out, r&b, soul"
Distractions (1),Dictafone,Dictafone - Distractions (1).mp3,"chanson francaise, nouvelle scene francaise"
More Power to Ya,Petra,Petra - More Power to Ya.mp3,"ccm, christian rock, country rock, christian music, pop folk"
Decima Del Tiempo De Antes,Roberto Torres,Roberto Torres - Decima Del Tiempo De Antes.mp3,"salsa, charanga, vallenato, latin jazz, samba"
Start Movin' (In My Direction),Sal Mineo,Sal Mineo - Start Movin' (In My Direction).mp3,"brill building pop, rockabilly, techno, vocal, rock 'n roll"
Chon Abr Be Nowuz Rokhe Lâleh Beshost,Ahmad Shamlu,Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost.mp3,"irish folk, chill-out, country rock, soft rock, celtic"
Life (Extended),Vinylbase,Vinylbase - Life (Extended).mp3,"hardstyle, techno, emo, trance, dance"
Spanish Grease,Nestor Torres,Nestor Torres - Spanish Grease.mp3,"latin jazz, smooth jazz, world music, jazz, world fusion"
Ville Eyolf,Black Debbath,Black Debbath - Ville Eyolf.mp3,"blues, metal, comedy, classic rock, rock"
Please Believe It,Mr. De',Mr. De' - Please Believe It.mp3,"dirty rap, electro, bass music, techno, hip hop"
My Pillow,Roger Miller,Roger Miller - My Pillow.mp3,"honky tonk, folk-pop, country rock, classic country, blues-rock"
I Walked Today Where Jesus Walked,Bill & Gloria Gaither,Bill & Gloria Gaither - I Walked Today Where Jesus Walked.mp3,"country gospel, southern gospel, hymns, gospel, christian"
You Gave Me A Mountain,The Jordanaires,The Jordanaires - You Gave Me A Mountain.mp3,"country gospel, classic country, rockabilly, oldies, christmas music"
Boar Hog Blues,Jazz Gillum,Jazz Gillum - Boar Hog Blues.mp3,"chicago blues, country blues, harmonica blues, blues, slide"
Orgullo,Los Cisnes,Los Cisnes - Orgullo.mp3,"delta blues, country blues, blues, piano blues, louisiana blues"
Bald Head,Professor Longhair,Professor Longhair - Bald Head.mp3,"louisiana blues, new orleans blues, piano blues, delta blues, blues"
Queen Street Rag (144826),Birmingham Jubilee Singers,Birmingham Jubilee Singers - Queen Street Rag (144826).mp3,"gospel, soul, vocal, vaudeville"
Cellular Phone,Bounty Killer,Bounty Killer - Cellular Phone.mp3,"dancehall, reggae, jungle music, pop rap, hip hop"
Limbo Rock,Dora The Explorer,Dora The Explorer - Limbo Rock.mp3,"goregrind, deathgrind, rapcore, brutal death metal, gothic metal"
Song Of The Valley,John Cale,John Cale - Song Of The Valley.mp3,"experimental rock, art rock, experimental, alternative, indie"
Mean Old World,T-Bone Walker,T-Bone Walker - Mean Old World.mp3,"texas blues, electric blues, chicago blues, blues, delta blues"
Only Love,Daryl Hall & John Oates,Daryl Hall & John Oates - Only Love.mp3,"pop rock, blue-eyed soul, soft rock, folk rock, pop"
Shadow After Dark,Ana Popovic,Ana Popovic - Shadow After Dark.mp3,"blues-rock, soul blues, blues, electric blues, slide"
Why Did You All Lie To Me?,Dario Marianelli,Dario Marianelli - Why Did You All Lie To Me_.mp3,"symphony, chill-out, chamber pop, neoclassical, easy listening"
"12 Estudos, W235 : Villa-Lobos: 12 Estudos, W235 - 1. Arpeggios - Allegro non troppo",Eduardo Fernández,"Eduardo Fernández - 12 Estudos, W235 _ Villa-Lobos_ 12 Estudos, W235 - 1. Arpeggios - Allegro non troppo.mp3","classical, guitar, classic, acoustic guitar, concerto"
Blueberry Hill,Gene Autry,Gene Autry - Blueberry Hill.mp3,"classic country, western swing, traditional country, oldies, bluegrass"
L'Homme au trapèze volant,Alain Turban,Alain Turban - L'Homme au trapèze volant.mp3,"chanson, parody, los angeles, pop, french"
Cold Youth,Cut Copy,Cut Copy - Cold Youth.mp3,"alternative dance, pop, melbourne, disco, synthpop"
Aurele et celine,Georges Delerue,Georges Delerue - Aurele et celine.mp3,"smooth jazz, soundtrack, jazz, chanson, cool jazz"
Ju Ju (Album Version),Poncho Sanchez,Poncho Sanchez - Ju Ju (Album Version).mp3,"latin jazz, jazz funk, mambo, acid jazz, salsa"
Romeo's Exile,Liam O'Flynn,Liam O'Flynn - Romeo's Exile.mp3,"irish folk, celtic, world music, folk, world"
14 Botellas,2 Minutos,2 Minutos - 14 Botellas.mp3,"skate punk, straight edge, pop punk, ska punk, oi"
Some Guys Have All The Luck,Robert Palmer,Robert Palmer - Some Guys Have All The Luck.mp3,"blue-eyed soul, rock, pop, soul, england"
Assassin,Floor,Floor - Assassin.mp3,"stoner metal, stoner rock, sludge metal, doomcore, doom metal"
What's Gonna Happen on the 8th Day,Screaming Jay Hawkins,Screaming Jay Hawkins - What's Gonna Happen on the 8th Day.mp3,"rock 'n roll, r&b, blues-rock, shock rock, psychobilly"
Xtra Thump (Featuring Tash from Tha Alkaholiks),Defari,Defari - Xtra Thump (Featuring Tash from Tha Alkaholiks).mp3,"hip hop, los angeles, pop rap, dancehall, rap"
"Well, Oh Well",Tiny Bradshaw,"Tiny Bradshaw - Well, Oh Well.mp3","piano blues, jump blues, r&b, blues, latin jazz"
Lake Charles Two-Step,The California Cajun Orchestra,The California Cajun Orchestra - Lake Charles Two-Step.mp3,"zydeco, orchestra, cajun, california, classical"
Gail Wakes Up,Michael Whalen,Michael Whalen - Gail Wakes Up.mp3,"meditation, easy listening, ambient, electronic, new age"
Heft!,Fastway,Fastway - Heft!.mp3,"heavy metal, hard rock, eurobeat, glam metal, super eurobeat"
Move On,Paul Stanley,Paul Stanley - Move On.mp3,"hard rock, glam rock, pop rock, glam metal, heavy metal"
Playstation Generation,Smut Peddlers,Smut Peddlers - Playstation Generation.mp3,"dirty rap, hardcore hip hop, hip hop, hardcore punk, rap"
Blues Again,Rory Block,Rory Block - Blues Again.mp3,"delta blues, blues, ballad, country blues, folk rock"
Aftertaste,X-tv,X-tv - Aftertaste.mp3,ost
Beautiful,Christina Aguilera,Christina Aguilera - Beautiful.mp3,"dance pop, teen pop, neo soul, r&b, ballad"
Timeless (feat. DJ SPINKING) (Sped Up Version),A Boogie wit da Hoodie,A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version).mp3,"chicago house, dance music, los angeles, dj, chicago"
Get Your Head Stuck On Your Neck (Mekapella),Soul Mekanik,Soul Mekanik - Get Your Head Stuck On Your Neck (Mekapella).mp3,"tech house, progressive house, deep house, tribal house, broken beat"
I Could Use Another You (Digital Re-Recording),Eddy Raven,Eddy Raven - I Could Use Another You (Digital Re-Recording).mp3,"zydeco, country rock, classic country, honky tonk, los angeles"
Prelude to a Kiss (Remastered Version),Stan Getz,Stan Getz - Prelude to a Kiss (Remastered Version).mp3,"hard rock, heavy metal, rock, new york, guitar"
National Fencibles March,Henry Mancini,Henry Mancini - National Fencibles March.mp3,"instrumental pop, lounge, soundtrack, space age pop, orchestra"
I Want To Live (Smash Club Mix),Deepface,Deepface - I Want To Live (Smash Club Mix).mp3,"club, eurodance, hard trance, breakbeat, disco"
Small Black Flowers That Grow in the Sky,Manic Street Preachers,Manic Street Preachers - Small Black Flowers That Grow in the Sky.mp3,"stand-up comedy, comedy, funny, spoken word, comedian"
Mädchen mit Plan,2raumwohnung,2raumwohnung - Mädchen mit Plan.mp3,"tech house, indie pop, electro, progressive house, dub"
Obsession,Rainforest Trio,Rainforest Trio - Obsession.mp3,"bossa nova, brazilian jazz, jazz, instrumental, latin"
Goin' to Hell On a Sled,John D. Loudermilk,John D. Loudermilk - Goin' to Hell On a Sled.mp3,"blues-rock, rockabilly, ballad, country rock, chanson"
Soy De Oaxaca,Los Originales De San Juan,Los Originales De San Juan - Soy De Oaxaca.mp3,"mariachi, karaoke, thrash metal, mexico, folk"
Min Tou Milate Tou Pediou,Antonis Remos,Antonis Remos - Min Tou Milate Tou Pediou.mp3,"pop folk, modern laika, greek, remix"
Don't Do That,Pinchers,Pinchers - Don't Do That.mp3,"dancehall, reggae, roots reggae, dub, lovers rock"
Take The A Train,Ray Brown,Ray Brown - Take The A Train.mp3,"blues-rock, jazz, easy listening, blues, ragtime"
White Girl Who Can Dance,Hardnox,Hardnox - White Girl Who Can Dance.mp3,"alternative hip hop, hard house, modern rock, hip hop, trance"
N'ayez crainte mesdames,Fred Merpol,Fred Merpol - N'ayez crainte mesdames.mp3,french pop
The Legend of Yellow Boobie,Year Of Desolation,Year Of Desolation - The Legend of Yellow Boobie.mp3,"melodic death metal, groove metal, death core, thrash metal, metalcore"
(Coffee's For Closers) (Album Version),Fall Out Boy,Fall Out Boy - (Coffee's For Closers) (Album Version).mp3,"pop punk, emo, alternative rock, punk, alternative"
Enervé (Album Version),Olivia Ruiz,Olivia Ruiz - Enervé (Album Version).mp3,"chanson, ballad, blues-rock, cabaret, musette"
The Christmas Song,David Banner,David Banner - The Christmas Song.mp3,"crunk, dirty south rap, gangster rap, rap, hip hop"
Have Thine Own Way (Album Version),Michael Bloomfield,Michael Bloomfield - Have Thine Own Way (Album Version).mp3,"blues-rock, piano blues, country rock, chicago blues, electric blues"
Protect You,Tim Hornsby,Tim Hornsby - Protect You.mp3,"trance, electronic, vocal trance, remix, mix"
That's What I Like About A Country Song (That's What I Like About A Country Song),Aaron Watson,Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song).mp3,"honky tonk, classic country, country rock, southern rock, singer-songwriter"
Honey (feat. Da Brat & JD) (So So Def Mix),Mariah Carey,Mariah Carey - Honey (feat. Da Brat & JD) (So So Def Mix).mp3,"dance pop, hip hop, urban, pop, adult contemporary"
Frankie And Johnny,Gene Autry,Gene Autry - Frankie And Johnny.mp3,"classic country, western swing, traditional country, oldies, bluegrass"
Chuckanut Drive,Power Pill Fist,Power Pill Fist - Chuckanut Drive.mp3,"downtempo, experimental, noise, electronic, psychedelic rock"
Pente Louliou,Polina,Polina - Pente Louliou.mp3,"teen pop, pop folk, german pop, brutal death metal, heavy metal"
Too Late,Peter Hunningale,Peter Hunningale - Too Late.mp3,"lovers rock, reggae"
I'm Going All The Way (Album),Ann Nesby,Ann Nesby - I'm Going All The Way (Album).mp3,"disco house, southern soul, disco, urban, soul"
What Woman Really Wear To Bed,Steve Harvey,Steve Harvey - What Woman Really Wear To Bed.mp3,"glam rock, deep house, disco, neo soul, hip house"
You're Not Alone (Radio Edit),Olive,Olive - You're Not Alone (Radio Edit).mp3,"trip hop, breakbeat, downtempo, progressive house, progressive trance"
Woman Shy,Jerry Reed,Jerry Reed - Woman Shy.mp3,"country rock, rockabilly, classic country, southern rock, country"
(I Used to Couldn't Dance) Tight Pants,Eagles Of Death Metal,Eagles Of Death Metal - (I Used to Couldn't Dance) Tight Pants.mp3,"stoner rock, garage rock, hard rock, alternative rock, indie rock"
Hot Girls,Kiprich,Kiprich - Hot Girls.mp3,"dancehall, reggae, lovers rock, dub, raga"
Gator Wobble,Memphis Jug Band,Memphis Jug Band - Gator Wobble.mp3,"country blues, harmonica blues, delta blues, piano blues, blues"
U Not Like Me,50 Cent,50 Cent - U Not Like Me.mp3,"gangster rap, hip hop, east coast rap, hardcore rap, rap"
Requiem Blaster,Pumpkin Buzzard,Pumpkin Buzzard - Requiem Blaster.mp3,"happy hardcore, gabba, doom metal, experimental rock, free improvisation"
Junko Partner,Mike Bloomfield,Mike Bloomfield - Junko Partner.mp3,"blues-rock, chicago blues, blues, electric blues, classic rock"
The Windmills Of Your Mind (Bonjour Michel),Toots Thielemans,Toots Thielemans - The Windmills Of Your Mind (Bonjour Michel).mp3,"latin jazz, brazilian jazz, smooth jazz, bebop, jazz"
Is It The Skin I'm In?,Lyrics Born,Lyrics Born - Is It The Skin I'm In_.mp3,"hip hop, funk, alternative, underground rap, alternative rap"
We All Need Love,Irma Thomas,Irma Thomas - We All Need Love.mp3,"delta blues, r&b, southern soul, blues, blues-rock"
Tredveårsfurua På Askøy,Black Debbath,Black Debbath - Tredveårsfurua På Askøy.mp3,"blues, metal, comedy, classic rock, rock"
Merry Christmas Baby (Mike's Version),The Continentals,The Continentals - Merry Christmas Baby (Mike's Version).mp3,"samba, bossa nova, easy listening, blues-rock, german pop"
The Man from U.N.C.L.E.,The London Theatre Orchestra,The London Theatre Orchestra - The Man from U.N.C.L.E..mp3,"ragtime, easy listening, soundtrack, jazz, orchestra"
Mark Practices,Rolfe Kent,Rolfe Kent - Mark Practices.mp3,"soundtrack, chill-out, smooth jazz, easy listening, jazz"
Josephine (French Edit),Chris Rea,Chris Rea - Josephine (French Edit).mp3,"soft rock, blues-rock, pop rock, country rock, singer-songwriter"
You Still Believe in Me,Rockabye Baby!,Rockabye Baby! - You Still Believe in Me.mp3,"lullaby, chill-out, post rock, easy listening, indie pop"
Problems,Mikey Dread,Mikey Dread - Problems.mp3,"roots reggae, reggae, dub, dancehall, lovers rock"
Aljarafe,Lole y Manuel,Lole y Manuel - Aljarafe.mp3,"flamenco, country rock, folk rock, soundtrack, downtempo"
Slave Song,Sade,Sade - Slave Song.mp3,"quiet storm, jazz, rock, soul, urban"
He Never Changes,4Him,4Him - He Never Changes.mp3,"ccm, gospel, contemporary christian, christian rock, hymns"
