title,artist,filename,genre
Maga Dog/ Skanky Dog (Album),Peter Tosh & Winston Scotland,Peter Tosh & Winston Scotland - Maga Dog_ Skanky Dog (Album).mp3,"roots reggae, reggae, ska, pop, jamaica"
"LA PIEUVRE, L'ARAIGNÉE",Pxrselow,"Pxrselow - LA PIEUVRE, L'ARAIGNÉE.mp3","visual kei, chinese music, arabesque, eurobeat, hard trance"
Slatke male maloletnice,Beogradski Sindikat,Beogradski Sindikat - Slatke male maloletnice.mp3,"hip hop, hardcore hip hop, rapcore, rap, political"
A Soldiers Intro,(hed) Planet Earth,(hed) Planet Earth - A Soldiers Intro.mp3,"nu metal, rapcore, metal, rock, punk"
The Things You Do,Slum Village,Slum Village - The Things You Do.mp3,"hip hop, rap, neo soul, alternative hip hop, underground rap"
Fractured Quantum,Ace Frehley,Ace Frehley - Fractured Quantum.mp3,"hard rock, pop rock, glam rock, glam metal, rock"
Djungelstadt,Sonic Subjunkies,Sonic Subjunkies - Djungelstadt.mp3,"jungle music, breakcore, gabba, breakbeat, happy hardcore"
Filosofia Pura,Gal Costa,Gal Costa - Filosofia Pura.mp3,"brazilian pop music, tropical, bossa nova, samba, brazilian jazz"
Night Time Blues,Ma Rainey,Ma Rainey - Night Time Blues.mp3,"classic female blues, jug band, blues, piedmont blues, ragtime"
Yellow Brown,Jesus Jones,Jesus Jones - Yellow Brown.mp3,"dance rock, alternative dance, rave, techno, british pop"
Peanuts,Little Joe Cook,Little Joe Cook - Peanuts.mp3,"soul jazz, tejano, detroit techno, tex mex, oldies"
Ain’t Gonna Do That No More,Blind Blake,Blind Blake - Ain’t Gonna Do That No More.mp3,"country blues, piedmont blues, delta blues, ragtime, chicago blues"
Free Love,Long Beach Dub Allstars,Long Beach Dub Allstars - Free Love.mp3,"dub, ska punk, funk metal, reggae, ska"
My Old Man Boogie,The Reverend Peyton's Big Damn Band,The Reverend Peyton's Big Damn Band - My Old Man Boogie.mp3,"delta blues, alternative country, blues, roots, folk"
Time / Confusion,Arthur Brown,Arthur Brown - Time _ Confusion.mp3,"blues-rock, classic rock, psychedelic rock, rock 'n roll, rock"
Sadness,Mavado,Mavado - Sadness.mp3,"reggaeton, dancehall, reggae, calypso, techno"
None Missing,Birdapres,Birdapres - None Missing.mp3,"hip hop, rap, electro, alternative rock, canada"
"De Do Do Do, De Da Da Da",The Police,"The Police - De Do Do Do, De Da Da Da.mp3","new wave, reggae, classic rock, rock, pop"
House Of Sin,Leeroy Stagger,Leeroy Stagger - House Of Sin.mp3,"folk rock, rock, singer-songwriter, americana, alternative country"
Music for the Head,Porcupine Tree,Porcupine Tree - Music for the Head.mp3,"experimental rock, art rock, post rock, experimental, ambient"
Bonnie's Fatal Pony Ride,Max Steiner,Max Steiner - Bonnie's Fatal Pony Ride.mp3,"soundtrack, german pop, chanson, easy listening, film music"
78' Stimulator,Stimulator,Stimulator - 78' Stimulator.mp3,"hard trance, hard house, new wave, trance, italian disco"
Number One Girl,Glen Washington,Glen Washington - Number One Girl.mp3,"lovers rock, reggae, roots reggae, dancehall, rock steady"
Skiff for the Suits,Arsonists Get All The Girls,Arsonists Get All The Girls - Skiff for the Suits.mp3,"death core, math-core, 8-bit, deathgrind, thrash core"
Buckle Down (2002 Digital Remaster),Red Hot Chili Peppers,Red Hot Chili Peppers - Buckle Down (2002 Digital Remaster).mp3,"rap rock, funk metal, funk rock, heavy metal, funk"
Lo Siento En Mi Corazón (Album Version),Luis Alberto Spinetta,Luis Alberto Spinetta - Lo Siento En Mi Corazón (Album Version).mp3,"rock 'n roll, funk rock, art rock, psychedelic rock, singer-songwriter"
Trybal,Stargarden,Stargarden - Trybal.mp3,"chill-out, ambient, electronic, new age, electronic music"
Tranceplant (Original Mix),Organ Donors,Organ Donors - Tranceplant (Original Mix).mp3,"hard house, hard trance, hardstyle, happy hardcore, breakbeat"
Stone a Pig,Bongzilla,Bongzilla - Stone a Pig.mp3,"stoner metal, sludge metal, doom metal, heavy metal, stoner rock"
City Headache,Scott Matthews,Scott Matthews - City Headache.mp3,"folk rock, soft rock, singer-songwriter, americana, blues"
Fruity Woman Blues (Remastered),Doc Pomus,Doc Pomus - Fruity Woman Blues (Remastered).mp3,"piano blues, brill building pop, jump blues, vocal jazz, blues"
Rock Island Blues,Furry Lewis,Furry Lewis - Rock Island Blues.mp3,"country blues, delta blues, piedmont blues, blues, memphis blues"
"Messiaen: Et exspecto resurrectionem mortuorum: IV. Ils ressusciteront, glorieux, avec un nom nouveau",Pierre Boulez,"Pierre Boulez - Messiaen_ Et exspecto resurrectionem mortuorum_ IV. Ils ressusciteront, glorieux, avec un nom nouveau.mp3","classical, serialism, contemporary, electronic, experimental"
Wait and Bleed (Demo),Slipknot,Slipknot - Wait and Bleed (Demo).mp3,"rap metal, alternative metal, nu metal, alternative rock, metal"
Je marche seul / Quand la musique est bonne / Au bout de mes rêves / Il suffira d'un signe / Envole-moi / Encore un matin (Live Traces 1989),Jean-Jacques Goldman,Jean-Jacques Goldman - Je marche seul _ Quand la musique est bonne _ Au bout de mes rêves _ Il suffira d'un signe _ Envole-moi _ Encore un matin (Live Traces 1989).mp3,"chanson, pop rock, europop, pop, ballad"
My Ship Is Comin' In (Album Version),Walter Jackson,Walter Jackson - My Ship Is Comin' In (Album Version).mp3,"northern soul, chicago soul, ballad, disco, jazz funk"
Freak,Stephen Pearcy,Stephen Pearcy - Freak.mp3,"glam metal, hard rock, blues-rock, heavy metal, alternative metal"
Mi Lindo Amor,Jay Perez,Jay Perez - Mi Lindo Amor.mp3,"tejano, latin, spanish, los angeles, chorus"
"Des voiliers (Sur un poème de Claude Nougaro) [feat. Phillip Catherine, Pierre Michelot & Aldo Romano]",Richard Galliano,"Richard Galliano - Des voiliers (Sur un poème de Claude Nougaro) [feat. Phillip Catherine, Pierre Michelot & Aldo Romano].mp3","tango, musette, chill-out, jazz, british pop"
Don't Treat Me Bad (2024 Remaster),FireHouse,FireHouse - Don't Treat Me Bad (2024 Remaster).mp3,"glam metal, hard rock, heavy metal, country rock, classic rock"
Cherry (Live),UFO,UFO - Cherry (Live).mp3,"heavy metal, hard rock, blues-rock, gangster rap, happy hardcore"
I Love The Life I'm Living,Slim Harpo,Slim Harpo - I Love The Life I'm Living.mp3,"harmonica blues, electric blues, swamp blues, blues, chicago blues"
Rebuliço,Gabriel Grossi,Gabriel Grossi - Rebuliço.mp3,"choro, gaita, musica instrumental brasileira"
Obsidianflare Drift,Ramiro Valdefrio,Ramiro Valdefrio - Obsidianflare Drift.mp3,"indietronica, electronica, ambient, indie"
Con La Misma Tijera,Los Originales De San Juan,Los Originales De San Juan - Con La Misma Tijera.mp3,"mariachi, karaoke, thrash metal, mexico, folk"
Threadbare Gypsy Soul,Pat Green,Pat Green - Threadbare Gypsy Soul.mp3,"country rock, southern rock, pop rock, singer-songwriter, alternative country"
Midnight Lovers (Album Version),Wyclef Jean,Wyclef Jean - Midnight Lovers (Album Version).mp3,"hip hop, reggae, rap, urban, east coast rap"
Tirador (Carlos Jean Remix),Hevia,Hevia - Tirador (Carlos Jean Remix).mp3,"folk rock, celtic fusion, trip hop, tribal house, british pop"
Dead End Street (2016 Remaster),Foghat,Foghat - Dead End Street (2016 Remaster).mp3,"blues-rock, hard rock, heavy metal, classic rock, pop rock"
En la tierra caliente,Tam Tam Go!,Tam Tam Go! - En la tierra caliente.mp3,"pop rock, rock, new wave, pop, latin pop"
Bluesanova,Daddy Dog,Daddy Dog - Bluesanova.mp3,"turnablism, freestyle, dj"
On The Road Again,The Sonics,The Sonics - On The Road Again.mp3,"rock 'n roll, garage rock, classic rock, rock, garage"
One of These Days,Mike Bloomfield,Mike Bloomfield - One of These Days.mp3,"blues-rock, chicago blues, blues, electric blues, classic rock"
Confiar Es Perder,Los Jaigüey,Los Jaigüey - Confiar Es Perder.mp3,"mexico, rock mexicano"
Tainted Love feat. Tatz,NG3,NG3 - Tainted Love feat. Tatz.mp3,"jungle music, hip hop, europop, pop rap, hard trance"
Giant Steps (Live),Gonzalo Rubalcaba,Gonzalo Rubalcaba - Giant Steps (Live).mp3,"latin jazz, jazz, jazz funk, cool jazz, soul jazz"
Shoot the Dog,George Michael,George Michael - Shoot the Dog.mp3,"rock, pop, adult contemporary, disco, classic"
Josy,Nicolas Bacchus,Nicolas Bacchus - Josy.mp3,"chanson francaise, los angeles, nouvelle scene francaise"
The Aba Daba Honeymoon,Kitty Kallen,Kitty Kallen - The Aba Daba Honeymoon.mp3,"cool jazz, latin jazz, ballad, smooth jazz, easy listening"
Everybody's Gonna Be Happy (Non-LP Version),Queens Of The Stone Age,Queens Of The Stone Age - Everybody's Gonna Be Happy (Non-LP Version).mp3,"stoner metal, alternative metal, heavy metal, hard rock, rock"
House Full of Bullets,Joe Satriani,Joe Satriani - House Full of Bullets.mp3,"instrumental rock, heavy metal, hard rock, rock, experimental"
Praz Him (Broken Album Version),Darwin Hobbs,Darwin Hobbs - Praz Him (Broken Album Version).mp3,"religious music, r&b, gospel, hip hop, soul"
Curse Of Sound (Dub Mix),Vuneny,Vuneny - Curse Of Sound (Dub Mix).mp3,"dub, post rock, instrumental rock, folktronica, experimental rock"
Constructing the Absence,Sub Swara and Kush Arora,Sub Swara and Kush Arora - Constructing the Absence.mp3,"dubstep, grime, dub, electronic, rap"
Better Life,3 Doors Down,3 Doors Down - Better Life.mp3,"post-grunge, alternative metal, heavy metal, rock, alternative"
Serenata de un Gaitero,Gran Coquivacoa,Gran Coquivacoa - Serenata de un Gaitero.mp3,"gaita, los angeles, latin, venezuela, singer"
Pray The I Miss,Hinge,Hinge - Pray The I Miss.mp3,"alternative metal, nu metal, heavy metal, progressive rock, rock"
Second Hand Rose,Roy Drusky,Roy Drusky - Second Hand Rose.mp3,"country rock, classic country, country music, ballad, easy listening"
Ethiopian Anthem,Ras Michael & The Sons Of Negus,Ras Michael & The Sons Of Negus - Ethiopian Anthem.mp3,"roots reggae, reggae, dub, samba, disco"
Virtuous Woman,Warrior King,Warrior King - Virtuous Woman.mp3,"roots reggae, dancehall, reggae, reggaeton, jungle music"
Ida Red,Bob Wills and His Texas Playboys,Bob Wills and His Texas Playboys - Ida Red.mp3,"western swing, classic country, honky tonk, rockabilly, country"
Eat Or Get Ate,Tum Tum,Tum Tum - Eat Or Get Ate.mp3,"dirty south rap, rap, hip hop, hardcore rap, southern rap"
Everything In Its Right Place,Radiohead,Radiohead - Everything In Its Right Place.mp3,"british pop, experimental rock, rock, england, indietronica"
Tough Guy,Open Hand,Open Hand - Tough Guy.mp3,"post-grunge, art rock, post-hardcore, stoner rock, nu metal"
Narrative,MiyaGi & Эндшпиль,MiyaGi & Эндшпиль - Narrative.mp3,"blues-rock, piano blues, country rock, chicago blues, electric blues"
"Requiem Mass in D Minor, K. 626: VIII. Lacrimosa dies illae",Wiener Sängerknaben,"Wiener Sängerknaben - Requiem Mass in D Minor, K. 626_ VIII. Lacrimosa dies illae.mp3","requiem, beautiful, mozart"
Ballin' (Radio),Big Rich,Big Rich - Ballin' (Radio).mp3,"hyphy, gangster rap, neo soul, hip hop, rap"
I Can't Be Your Man,Porter Wagoner,Porter Wagoner - I Can't Be Your Man.mp3,"country gospel, country rock, classic country, honky tonk, country music"
Sag es sag es (feat. Neo),Samy Deluxe,Samy Deluxe - Sag es sag es (feat. Neo).mp3,"hip hop, pop rap, chill-out, dancehall, rap"
Evigne,Dobet Gnahoré,Dobet Gnahoré - Evigne.mp3,"blues-rock, latin jazz, bossa nova, free jazz, easy listening"
Money Didn't Change Me (Explicit Album Version),Three 6 Mafia,Three 6 Mafia - Money Didn't Change Me (Explicit Album Version).mp3,"dirty south rap, gangster rap, crunk, hip hop, rap"
The Last Thing I Need,Big Mike Griffin,Big Mike Griffin - The Last Thing I Need.mp3,"blues-rock, southern rock, electric blues, blues, singer-songwriter"
Never Gonna Give You Up (Dub),Musical Youth,Musical Youth - Never Gonna Give You Up (Dub).mp3,"reggae, disco, dub, roots reggae, hard house"
Total Vision,David Tao,David Tao - Total Vision.mp3,"chinese music, new jack swing, roots rock, r&b, ballad"
Blue Orchid,The White Stripes,The White Stripes - Blue Orchid.mp3,"blues-rock, garage rock, blues, alternative rock, indie rock"
Separate Ways,Agnostic Front,Agnostic Front - Separate Ways.mp3,"hardcore punk, heavy metal, new york, punk, hardcore"
Unwanted,Avril Lavigne,Avril Lavigne - Unwanted.mp3,"teen pop, pop punk, pop rock, punk, pop"
Zero Sentimientos,Xavi,Xavi - Zero Sentimientos.mp3,"latin jazz, jazz funk, salsa, jazz, garage rock"
Bubble Music,Cam'Ron,Cam'Ron - Bubble Music.mp3,"hip hop, rap, new york, hardcore rap, east coast rap"
Happy Safari,Bert Kaempfert,Bert Kaempfert - Happy Safari.mp3,"easy listening, latin jazz, jazz, ballad, german pop"
Campane,Livio Minafra,Livio Minafra - Campane.mp3,"r&b, northern soul, oldies, beach music, motown"
Rock Me,Santana,Santana - Rock Me.mp3,"blues-rock, hip hop, rap, rock, san francisco"
Flesh and Blood,Mary Black,Mary Black - Flesh and Blood.mp3,"country rock, irish folk, folk rock, soft rock, ballad"
Heaven Burns in Me,Ashes of Eden,Ashes of Eden - Heaven Burns in Me.mp3,"avantgarde metal, progressive metal, symphonic metal, melodic black metal, gothic metal"
Last Christmas,Wham!,Wham! - Last Christmas.mp3,"soundtrack, easy listening, electronic, ambient, abstract"
Getting Closer,Cocoa Tea,Cocoa Tea - Getting Closer.mp3,"dancehall, roots reggae, reggae, lovers rock, dub"
Corazon Clandestino,Fito Páez,Fito Páez - Corazon Clandestino.mp3,"rock 'n roll, piano rock, celtic, world music, pop rock"
Molly Darling,Eddy Arnold,Eddy Arnold - Molly Darling.mp3,"honky tonk, classic country, traditional country, country pop, rockabilly"
I'm Mad,EPMD,EPMD - I'm Mad.mp3,"hip hop, big beat, old school hip hop, hardcore rap, east coast rap"
LOUD UP!!,The Mad Capsule Markets,The Mad Capsule Markets - LOUD UP!!.mp3,"hard rock, techno, nu metal, power electronics, jungle music"
When Me A Move,Capleton,Capleton - When Me A Move.mp3,"dancehall, reggae, contemporary reggae, hip hop, rap"
Tristeza (Brazilian Blues),Luiz Bonfá,Luiz Bonfá - Tristeza (Brazilian Blues).mp3,"samba, latin jazz, bossa nova, smooth jazz, jazz"
Sweet Remedy,Jennifer Brown,Jennifer Brown - Sweet Remedy.mp3,"dance pop, pop rock, urban, female vocalist, pop"
De belles,Théophil,Théophil - De belles.mp3,french pop
Green Mind,Dinosaur Jr.,Dinosaur Jr. - Green Mind.mp3,"indie rock, rock, alternative, american underground, modern rock"
Scream On Em (Album Version Explicit),The Game,The Game - Scream On Em (Album Version Explicit).mp3,"gangster rap, hardcore rap, west coast rap, classic, black"
Primordial Breath,Eluveitie,Eluveitie - Primordial Breath.mp3,"death metal, hard rock, metal, rock, folk metal"
Walk in the Light (feat. St. Olaf Choir),The American Boychoir,The American Boychoir - Walk in the Light (feat. St. Olaf Choir).mp3,"j pop, mambo, hard house, rock, electronic"
Everybody (The Bloody Beetroots Remix),Goose,Goose - Everybody (The Bloody Beetroots Remix).mp3,"modern rock, new rave, dance-punk, glam rock, electro rock"
Michael A Grammar,Broadcast,Broadcast - Michael A Grammar.mp3,"dream pop, space rock, indie, electronic, electronica"
Then Came You (Radio Edit),Boogie Pimps,Boogie Pimps - Then Came You (Radio Edit).mp3,"hard house, progressive house, hard trance, trance, tech house"
6 A.M. Funk,Disco D,Disco D - 6 A.M. Funk.mp3,"bass music, electro, deep house, hip hop, ghetto tech"
With a Little Dub From My Friends,Easy Star All-Stars,Easy Star All-Stars - With a Little Dub From My Friends.mp3,"roots reggae, dub, reggae, chill-out, british pop"
Call Me Lightning,The Flamin' Groovies,The Flamin' Groovies - Call Me Lightning.mp3,"power pop, roots rock, garage rock, blues-rock, psychedelic rock"
Radiom / Lunar Music Suite / Meditation Of The Dragon (Live),Steve Hillage,Steve Hillage - Radiom _ Lunar Music Suite _ Meditation Of The Dragon (Live).mp3,"cabaret, indie pop, brill building pop, rock, power pop"
4 Minutes (feat. Justin Timberlake and Timbaland) (Bob Sinclar Space Funk Remix),Madonna,Madonna - 4 Minutes (feat. Justin Timberlake and Timbaland) (Bob Sinclar Space Funk Remix).mp3,"dance pop, rock, pop, 80s pop, adult contemporary"
Beyond The Reef,The King Sisters,The King Sisters - Beyond The Reef.mp3,"calypso, space age pop, jazz, reggae, chill-out"
It's Surprising What the Lord Can Do,Del McCoury Band,Del McCoury Band - It's Surprising What the Lord Can Do.mp3,"bluegrass, trance, electronica, male vocalist, alternative country"
Winds of Change,The Insects,The Insects - Winds of Change.mp3,"hip hop, broken beat, trip hop, breakbeat, instrumental"
Final Solution,Blanks77,Blanks77 - Final Solution.mp3,"oi, 2 tone, peace punk, rock 'n roll, rock steady"
New D.B.A. Blues,Josh White,Josh White - New D.B.A. Blues.mp3,"delta blues, country blues, bluegrass, piedmont blues, blues"
Bad Man Story,Beenie Man,Beenie Man - Bad Man Story.mp3,"dancehall, reggae, raga, hardcore, jamaica"
Hoes Be Mad,Cash Cobain,Cash Cobain - Hoes Be Mad.mp3,"electro, ghetto tech, freestyle, bass music, italian disco"
Steel Guitar Rag,Alvino Rey & His Orchestra,Alvino Rey & His Orchestra - Steel Guitar Rag.mp3,"space age pop, exotica, easy listening, jazz, lounge"
Chasing Windmills,Heavy D,Heavy D - Chasing Windmills.mp3,"pop rap, hip hop, new jack swing, broken beat, europop"
Turn It Up,Devine,Devine - Turn It Up.mp3,"breakbeat, dance, electronic, florida, party music"
Child Support,DJ Nasty,DJ Nasty - Child Support.mp3,"bass music, electro, techno, hip hop, italian disco"
Angel In Hell,Doug MacLeod,Doug MacLeod - Angel In Hell.mp3,"blues, contemporary blues, modern electric blues, acoustic, guitar"
Linoleum,NOFX,NOFX - Linoleum.mp3,"punk, rock, alternative punk rock, punk pop, skate punk"
If This Is The End,Jeff Scott Soto,Jeff Scott Soto - If This Is The End.mp3,"symphonic rock, neo classical metal, hard rock, heavy metal, power metal"
