title,artist,genre
The Christmas Song  (LP Version),Nicole Mullen,"ccm, funk, soft rock, pop rock, ballad"
Outubro,Irtio,"celtic, los angeles, gaita, disco, world music"
Skin Ticket (Live version) (Album Version),Slipknot,"rap metal, alternative metal, nu metal, alternative rock, metal"
Damn those eyes,Kane,"blues-rock, southern rock, soft rock, nederpop, country rock"
Bliv Du Till Gran (If You Became A Spruce),Groupa,"neofolk, folk rock, world music, folk, swedish"
Lawyer Clark Blues,Sleepy John Estes,"country blues, delta blues, memphis blues, piedmont blues, blues"
If Today Was Your Last Day (Album Version),Nickelback,"alternative metal, post-grunge, alternative rock, rock, pop"
Enchanted Garden,Paul Taylor,"smooth jazz, nu jazz, goa, world, jazz"
You've Got A Friend,Kathy Troccoli,"ccm, pop rock, united states, hip hop, female vocalist"
Jesus Is Gonna Make Up My Dying Bed,Josh White,"delta blues, country blues, bluegrass, piedmont blues, blues"
Half As Much,Gene Autry,"classic country, western swing, traditional country, oldies, bluegrass"
Oops!...I Did It Again,Britney Spears,"dance pop, teen pop, pop rock, electropop, adult contemporary"
Final Straw (Album Version),R.E.M.,"jangle pop, alternative rock, rock, pop, alternative"
Har vi råd att i dagens läge ha kvar våra vänner i socialgrupp 3?,Gösta Ekman / Tage Danielsson,"vaudeville, electronic, electro, abstract, 80s"
Marbles,Spunk,"free improvisation, funk, indie rock, jazz, avant-garde"
Leskiäidin tyttäret,The Avengers,"rock, garage rock, punk, new wave, hardcore punk"
Knowing You'll Be There,Gaither Vocal Band,"ccm, southern gospel, christian music, close harmony, united states"
Rock Steady,Bad Company,"blues-rock, hard rock, classic rock, rap, rock"
Turn Your Eyes Upon Jesus,Kathy Troccoli,"ccm, pop rock, united states, hip hop, female vocalist"
For All We Know,Ann Hampton Callaway,"vocal jazz, easy listening, blues, jazz, female vocalist"
Cielito lindo,Mariachi Silvestre Vargas,"mariachi, latin, mexico, los angeles, california"
Game Night (Album Version),Bill Engvall,"comedy, stand-up comedy, humorous, spoken word, funny"
So(u)l Invictus,Nightfall,"doom metal, death metal, heavy metal, sympho black metal, black metal"
Fat Albert's Car,Bill Cosby,"comedy, funk, stand-up comedy, rap, parody"
Yo Yo Man (Garter Belt),Tony Joe White,"country rock, blues-rock, swamp pop, southern rock, outlaw country"
Murder In The Graveyard,Screaming Lord Sutch,"psychobilly, rockabilly, rock 'n roll, pop rock, blues-rock"
On The Wing,Owl City,"synthpop, electronica, electronic, pop, indietronica"
Un Gran Vacio,Michael Salgado,"tejano, chorus, latin, country, latin pop"
The Door,Keb' Mo',"blues, piano blues, soul jazz, blues-rock, delta blues"
Remember (The Beauty Of Simplicity Album Version),Telecast,"modern rock, christian rock, soft rock, easy listening, screamo"
Pills (Dub) (Dub),Cedric Gervais feat. Second Sun,"progressive house, tech house, tribal house, electro, progressive trance"
On Probation,Youves,"dance-punk, jazz, los angeles, british, experimental"
Let It Be Me,Dionne Warwick,"brill building pop, quiet storm, ballad, easy listening, motown"
Darling_ I Want To Destroy You,AFI,"post-hardcore, alternative rock, emo, punk, rock"
Unworthy of His Love,Oak Ridge Boys,"classic country, united states, male vocalist, country, christian"
Armageddon's Raid,Belphegor,"black metal, blackened death metal, death metal, doom metal, heavy metal"
De rien,Les Ogres De Barback,"chanson, gypsy jazz, chill-out, musette, ska"
Me quedo sin ti,Julio Iglesias Jr.,"j pop, tech house, dancehall, hip hop, downtempo"
Lo Decidio,Orquesta Aragon,"charanga, mambo, bolero, salsa, latin jazz"
Here We Are,Dallas Holm,"ccm, gospel, inspirational, contemporary christian, christian"
Guns And The Young,Mighty Mighty Bosstones,"ska punk, skacore, ska, massachusetts, grunge"
Bonjour,Jacques Douai,chanson
Judgement Begins With The House Of God,STEVE CAMP,"ccm, christian rock, religious music, piano rock, rock"
Jesus Loves Me (Now More Than Ever),Russ Taff,"ccm, southern gospel, southern rock, pop rap, country rock"
Somebody Has Stolen My Girl,Cornel Campbell,"roots reggae, reggae, lovers rock, dub, rock steady"
Ho Capito Che Ti Amo,Brazilian Tropical Orchestra,"bossa nova, orchestra, latin jazz, easy listening, disco"
I Do (Chris The Greek Remix),Tina Ann,"progressive house, hard trance, teen pop, dance pop, progressive trance"
Hold Up My Heart,Brooke White,"pop rock, easy listening, singer-songwriter, female vocalist, pop"
A Sailboat In The Moonlight,Arthur Tracy,"vaudeville, russia, jazz, pop, american"
Ciudad desierta,Alex Ubago,"latin pop, male vocalist, pop, spanish, romantic"
Directions to my special place,themselves,"experimental pop, alternative hip hop, massachusetts, karaoke, underground rap"
Eoarchaean,The Ocean,"sludge metal, soft rock, math-core, experimental music, doomcore"
Mesmerized,Miguel Migs,"progressive house, chill-out, deep house, nu jazz, vocal house"
See The Light,The Jeff Healey Band,"blues-rock, blues, instrumental rock, southern rock, soft rock"
Situations,Bravehearts featuring Nas and Jully Black,"hip hop, east coast hip hop, pop rap, breakbeat, rap"
Love & Romance,Willie Barcena,"comedy, funny, spoken word, stand-up comedy, comedian"
Flame It Up,DJ Rashad,"ghetto tech, beat, house, dj, acoustic"
Prosperity In The U.S.A.,Yuppie Pricks,"rock, punk, garage, sxsw 2007, united states"
Boulevard St. Germain,Bloomfield,"deep house, chill-out, trip hop, nu jazz, downtempo"
Hun Qian De Nu Ren,Hacken Lee,"cantonese pop, chinese music, easy listening, male vocalist, chinese"
Burning Skies,Tones On Tail,"dark wave, gothic rock, alternative dance, los angeles, glam rock"
Greener,ARRESTED DEVELOPMENT,"hip hop, pop rap, alternative hip hop, old school hip hop, rap"
Secret Handshakes,The Ataris,"pop punk, emo, rock, punk, alternative rock"
Your Love Takes Good Care Of Me,The Jordanaires,"country gospel, classic country, rockabilly, oldies, christmas music"
Shrinking,Dictafone,"chanson francaise, nouvelle scene francaise"
40,U2,"dance rock, pop rock, british pop, ballad, classic rock"
Only You,Ayo,"neo soul, r&b, smooth jazz, reggae, blues"
One Step Forward_ Two Steps Back,John Sebastian,"folk rock, soft rock, singer-songwriter, pop rock, bluegrass"
Let It Bang,X-ecutioners featuring M.O.P.,"turnablism, hip hop, beat, underground rap, rapcore"
Baños De Budapest (Extended Remix),Hevia,"folk rock, celtic fusion, trip hop, tribal house, british pop"
Sleepy Lad,Maximilian Hecker,"chamber pop, ballad, noise pop, deep house, electro"
My Plastic Heart (Plastic Operator Remix),Frost,"gangster rap, trip hop, downtempo, progressive house, electro"
Sea of Green,Slackbaba,"chill-out, downtempo, dub, ambient, electronic"
Exodus,Sunscreem,"progressive house, progressive trance, trance, uk garage, breakbeat"
True Fuschnick,FU-Schnickens,"comedy rap, hip hop, big beat, breakbeat, trip hop"
Sickness,Agnostic Front,"hardcore punk, heavy metal, new york, punk, hardcore"
Inertiatic Esp,The Mars Volta,"experimental rock, post rock, progressive metal, heavy metal, art rock"
Mother_ Mother_ Mother_ Pin A Rose On Me,Kitty Kallen,"cool jazz, latin jazz, ballad, smooth jazz, easy listening"
Heartless,Hoods,"hardcore punk, grindcore, straight edge, indie rock, hardcore metal"
Yi Ba Xiang Shui Yin,Leon Lai,"chinese music, ballad, trance, dance, male vocalist"
Breaking Of Day (Album Version),The Winans,"ccm, new jack swing, disco, urban, downtempo"
U Don't Have To Call,Streetwize,"smooth jazz, jazz funk, soul jazz, hip hop, jazz"
Foolish Little Girl,The Shirelles,"doo-wop, ballad, all-female, brill building pop, soft rock"
Get Up (Diplo Mix),Bingo Players,"tech house, progressive house, tribal house, uk garage, electro"
Inaudible Melodies,Jack Johnson,"rock, singer-songwriter, folk, soundtrack, modern rock"
A Veces Vuelvo,Catupecu Machu,"electro rock, southern rock, industrial rock, alternative metal, pop rock"
Leroy Bown,Dee Clark,"doo-wop, blues-rock, german pop, disco, ballad"
Isle Of Inishmore - Part 1 (Air),Kathy Mattea,"bluegrass, country rock, contemporary country, country, country pop"
What Would You Do?,City High,"hip hop, r&b, rap, ska, disco"
Anti fashion victime,Théophil,french pop
Mambo Bacan,Line Renaud,"chanson, disco, italian disco, easy listening, jazz"
For Free,Hal Russell,"free jazz, jazz, avant-garde, contemporary jazz, post-bop"
Gamble Calypso,Mau Mau,"progressive house, tribal house, new wave, tech house, progressive trance"
Wings Of Love,Zagar feat. Underground Divas,"future jazz, trip hop, chill-out, big beat, downtempo"
Sugar Bush,Bert Kaempfert,"easy listening, latin jazz, jazz, ballad, german pop"
Haughtiness And Puerile Dreams,Autumnblaze,"doom metal, trip rock, neofolk, gothic rock, heavy metal"
To My_ Niechciani,Molesta Ewenement,"hip hop, rap, poland, underground rap, polish hip hop"
Gettin' Together,Tommy James And The Shondells,"brill building pop, pop rock, psychedelic rock, classic rock, soft rock"
Feriado,Chico Cesar,"brazilian pop music, world beat, samba, frevo, latin"
Piano E Viola,Pery Ribeiro,"bossa nova, brazilian pop music, samba, latin, jazz"
Soul,Pedro Luis e a Parede,"samba, batucada, brazilian pop music, funk, hip hop"
Entonces,Fran Perea,"celtic, male vocalist, rock, spanish, pop"
Heart Trouble,Martina McBride,"country, country music, pop, acoustic, contemporary country"
6 Yrs (Album Version ),Reach 454,"post-grunge, alternative metal, post-hardcore, nu metal, heavy metal"
Good Rocking Tonight,Roy Brown,"jump blues, blues-rock, piano blues, r&b, blues"
Save Me (Rolling Stone Original Version),Unwritten Law,"post-grunge, power pop, pop punk, pop rock, melodic hardcore"
Unemployed Black Astronaut,Busdriver,"alternative hip hop, turnablism, underground rap, indie rock, trip hop"
Tell The Truth (Album Version),Jude Cole,"pop rock, soundtrack, power pop, singer-songwriter, adult contemporary"
Contigo Si,La 5A Estacion,"pop rock, latin pop, hip hop, female vocalist, rock"
Autumn's Ablaze (Live),Primordial,"folk metal, black metal, heavy metal, rock, folk"
Main Title,Christophe Beck,"electronica, soundtrack, synthpop, electronic, pop rock"
Trumpet Blues And Cantabile,Mike Vax,"hard bop, jazz, orchestra, los angeles, orchestral pop"
Raggy Road,Capleton,"dancehall, reggae, contemporary reggae, hip hop, rap"
You'll Need Somebody On Your Bond,Blind Willie Johnson,"texas blues, country blues, delta blues, blues, blues-rock"
Concerto In A Minor_ Op 54: First Movement - Allegro Affettuoso - Andante Espressivo - Tempo I - Cadenza - Allegro Molto,Solomon,"hip pop, alternative hip hop, downtempo, progressive house, reggae"
La Calle Del Gato Que Pesca,María Elena Walsh,"lullaby, tango, latin, spanish, 60s"
My Maria (LP Version),Martin Sexton,"blue-eyed soul, folk-pop, folk rock, singer-songwriter, soundtrack"
Cross Currents,Richard Souther,"chill-out, smooth jazz, orchestra, jazz, celtic"
No. 6 The Coombe,The Chieftains,"irish folk, celtic, celtic fusion, folk rock, bluegrass"
Virgen De La Nieve - 14-String Guitar Solo,Stephan Micus,"free improvisation, jazz, world music, folk, world"
Frankie & Sue,Darden Smith,"blues-rock, funk metal, country rock, americana, folk rock"
Don't Speak,Kinky,"alternative dance, pop rock, madchester, electronica, funk"
Death Song,The Last Days Of Jesus,"deathrock, new wave, dark wave, gothic rock, horror punk"
You (Demo),Radiohead,"british pop, experimental rock, rock, england, indietronica"
Everyday Stranger,Dub Pistols feat. TK & Ashley Slater,"big beat, trip hop, breakbeat, dub, progressive house"
Hip Replacement,Paris_ Texas,"big beat, slow core, shoegaze, breakbeat, hip hop"
Every Breath I Take,Gene Pitney,"brill building pop, honky tonk, pop rock, ballad, rock 'n roll"
Here I Am,FFH,"ccm, christian rock, power pop, gospel, soft rock"
Down And Out In Paradise,John Mellencamp,"heartland rock, hard rock, rock, album rock, bar band"
Chalifot (Suits) (Live) (ft. Lioara Itzchak),Hadag Nahash,"hip hop, funk, rap, world, israel"
El Chorro,Los Auténticos Decadentes,"cumbia, ska punk, ska, murga, argentine rock"
Sugar Blues,Bob Willis,"western swing, classic country, honky tonk, rockabilly, country"
Zornig!,Dynamite Deluxe,"hip hop, grime, reggae, pop rap, chill-out"
Bomba Camara,Richie Ray & Bobby Cruz,"salsa, mambo, latin jazz, classic rock, jazz"
Who Do You Roll With?  (LP Version),New Direction,"gospel, rap, contemporary gospel, christian, hardcore"
Kill Your Darlings,Soulwax,"dance rock, alternative, indie, bastard pop, club"
Here I Am,Phantom Planet,"power pop, indie rock, rock, alternative, pop"
The Trial_ Were You Scared? [The Lost Interview Tapes - Volume Two] (LP Version),The Doors,"classic rock, blues, rock, psychedelic, psychedelic rock"
Be my Lover,Hysterie,"tech house, hard trance, hip house, trance, hard house"
Blue [Da Ba Dee] [Gabry Ponte vs. HiFi Blueprint Remix],Eiffel 65,"europop, black metal, hard house, hard trance, pop rap"
The Coloness Of The Chain,Tony Joe White,"country rock, blues-rock, swamp pop, southern rock, outlaw country"
This Very Moment,Set Your Goals,"pop punk, hardcore punk, rock, punk, melodic hardcore"
La Otra,Marisela,"cumbia, tropical, merengue, mariachi, ranchera"
Feeling,Jaco & Mixxmaster,"trance, vocal trance, dj"
Gotta Cut Out,Jimmy McCracklin,"piano blues, soul blues, jump blues, blues, beach music"
"Rinaldo : Act 1 ""Cor ingrato_ ti rammembri"" [Rinaldo]",Marilyn Horne,"opera, bel canto, pop rock, pop, female vocalist"
True Nature,Jane's Addiction,"alternative metal, heavy metal, rock, los angeles, college rock"
Your Touch Versus Death,Every Time I Die,"alternative metal, grunge, screamo, hardcore punk, hardcore"
Foreign Prince Of Tokyo,Vodka Collins,"glam rock, blues-rock, pop rock, power pop, rock"
King Tee Production,King Tee,"hip hop, gangster rap, g funk, west coast rap, california"
Lusco,Berrogüetto,"gaita, celtic, folk, female vocalist, traditional"
Blessed Assurance (I Love To Tell The Story Album Version),Mark Lowry,"ccm, southern gospel, singer-songwriter, christian, male vocalist"
It's So Fine,Jackie Wilson,"chicago soul, disco, pop rock, doo-wop, ballad"
Rumpu lyö,Solistiyhtye Suomi,"german pop, humppa, polka, patriotic, folk"
Skinned Strings,Chico Hamilton Quintet,"soul jazz, chamber jazz, smooth jazz, hard bop, jazz"
The Bull Frog,Edmundo Ros,"samba, jazz funk, ragtime, latin jazz, easy listening"
House Music,Save As,"soul music, beat, california, los angeles, club"
Danser seule 2,Klimperei,"freestyle, electronic, italian disco, chill-out, rock"
Deus Ex Machina,William Orbit,"progressive house, downtempo, trance, progressive trance, hard trance"
A White Demon Love Song (Soundtrack Album Version),The Killers,"rock, alternative, rave, disco, new wave"
Animal Crimes,Mad Are Sane_ The,"punk, rock, anarcho-punk, british punk rock, anarchist punk"
La Nativité Du Seigneur (1935) - 9 Méditations : I La Vierge Et L'enfant,Olivier Messiaen,"religious music, classical, contemporary, modern, meditation"
Flight of the Elephant,Workhorse,"dirty south rap, stoner metal, stoner rock, doom metal, hip hop"
No Quarter,Crowbar,"sludge metal, alternative metal, doom metal, heavy metal, progressive house"
Storm,The Pharcyde,"rap, hip hop, new wave, electro, underground hip hop"
Freedom (LP Version),Wayne Watson,"ccm, religious music, los angeles, christian rock, pop"
How We Get Down,Bad Azz,"gangster rap, hip hop, g funk, hardcore rap, rap"
Canal de jonage,Michèle Bernard,"chanson, musette, gypsy jazz, world music, jazz"
Ramène Moi,Lara Fabian,"ballad, chanson, europop, progressive house, batucada"
Hello Hello,Abrar - Ul - Haq,"bhangra, dance, pop, punjabi, rock"
Another Last Shot (Album Version),Vivian,"happy hardcore, hard trance, eurodance, hard rock, pop rock"
Prayer For The Dying (Live In Paris),Seal,"dance pop, neo soul, pop rock, urban, adult contemporary"
Hunted,Scott Glasgow,"contemporary classical music, composer, film music, soundtrack, original score"
I'll Be Yours,Faron Young,"honky tonk, country rock, classic country, rockabilly, pop rock"
Sarankégni,Djelimady Tounkara,"latin jazz, chanson, bossa nova, smooth jazz, folk"
Subliminal ohne Naturgeraeusche,Kurt Tepperwein,meditation
Eurydice! ombre chère!,Juan Diego Flórez / Orquesta Sinfónica de Madrid / Jesús López-Cobos,"opera, bel canto, mariachi, ranchera, disco"
Isle of St. Helena,Mary Black & General Humbert,"country rock, irish folk, folk rock, soft rock, ballad"
Safety Net (Album Version),Moros Eros,"experimental pop, emo, crunk, indie rock, breakcore"
